premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Robins can dax.,All birds can dax.,robin,bird,can,1,1,-24.363458156585693,17845424,albert-large-v1
Robins can wif.,All birds can wif.,robin,bird,can,1,2,-11.891942024230957,17845424,albert-large-v1
Robins can blick.,All birds can blick.,robin,bird,can,1,3,-12.158625602722168,17845424,albert-large-v1
Robins can gyre.,All birds can gyre.,robin,bird,can,1,4,-12.619475364685059,17845424,albert-large-v1
Robins can gimble.,All birds can gimble.,robin,bird,can,1,5,-12.224578857421875,17845424,albert-large-v1
Robins can be daxed.,All birds can be daxed.,robin,bird,can be,2,1,-10.882250785827637,17845424,albert-large-v1
Robins can be wiffed.,All birds can be wiffed.,robin,bird,can be,2,2,-11.408628463745117,17845424,albert-large-v1
Robins can be blicked.,All birds can be blicked.,robin,bird,can be,2,3,-11.764575004577637,17845424,albert-large-v1
Robins can be gyred.,All birds can be gyred.,robin,bird,can be,2,4,-10.883188247680664,17845424,albert-large-v1
Robins can be gimbled.,All birds can be gimbled.,robin,bird,can be,2,5,-12.250840187072754,17845424,albert-large-v1
Robins are beamish.,All birds are beamish.,robin,bird,are,3,1,-10.726828575134277,17845424,albert-large-v1
Robins are slithy.,All birds are slithy.,robin,bird,are,3,2,-10.89750862121582,17845424,albert-large-v1
Robins are mimsy.,All birds are mimsy.,robin,bird,are,3,3,-10.908785820007324,17845424,albert-large-v1
Robins are vorpal.,All birds are vorpal.,robin,bird,are,3,4,-11.733427047729492,17845424,albert-large-v1
Robins are frabjous.,All birds are frabjous.,robin,bird,are,3,5,-10.362797737121582,17845424,albert-large-v1
Robins use a wug.,All birds use a wug.,robin,bird,use a,4,1,-12.254613876342773,17845424,albert-large-v1
Robins use a fep.,All birds use a fep.,robin,bird,use a,4,2,-11.013755798339844,17845424,albert-large-v1
Robins use a blicket.,All birds use a blicket.,robin,bird,use a,4,3,-11.972315788269043,17845424,albert-large-v1
Robins use a jabberwock.,All birds use a jabberwock.,robin,bird,use a,4,4,-10.377872467041016,17845424,albert-large-v1
Robins use a tove.,All birds use a tove.,robin,bird,use a,4,5,-11.040862083435059,17845424,albert-large-v1
Robins love wugs.,All birds love wugs.,robin,bird,love,5,1,-12.237777709960938,17845424,albert-large-v1
Robins love feps.,All birds love feps.,robin,bird,love,5,2,-12.6945161819458,17845424,albert-large-v1
Robins love blickets.,All birds love blickets.,robin,bird,love,5,3,-13.432741165161133,17845424,albert-large-v1
Robins love jabberwocks.,All birds love jabberwocks.,robin,bird,love,5,4,-12.5983247756958,17845424,albert-large-v1
Robins love toves.,All birds love toves.,robin,bird,love,5,5,-11.997865676879883,17845424,albert-large-v1
Robins have wugs.,All birds have wugs.,robin,bird,have,6,1,-10.724115371704102,17845424,albert-large-v1
Robins have feps.,All birds have feps.,robin,bird,have,6,2,-10.000200271606445,17845424,albert-large-v1
Robins have blickets.,All birds have blickets.,robin,bird,have,6,3,-10.175527572631836,17845424,albert-large-v1
Robins have jabberwocks.,All birds have jabberwocks.,robin,bird,have,6,4,-9.64491319656372,17845424,albert-large-v1
Robins have toves.,All birds have toves.,robin,bird,have,6,5,-11.419286727905273,17845424,albert-large-v1
Sparrows can dax.,All birds can dax.,sparrow,bird,can,1,1,-27.208425521850586,17845424,albert-large-v1
Sparrows can wif.,All birds can wif.,sparrow,bird,can,1,2,-10.43163776397705,17845424,albert-large-v1
Sparrows can blick.,All birds can blick.,sparrow,bird,can,1,3,-11.240403175354004,17845424,albert-large-v1
Sparrows can gyre.,All birds can gyre.,sparrow,bird,can,1,4,-11.352060317993164,17845424,albert-large-v1
Sparrows can gimble.,All birds can gimble.,sparrow,bird,can,1,5,-11.153802871704102,17845424,albert-large-v1
Sparrows can be daxed.,All birds can be daxed.,sparrow,bird,can be,2,1,-10.480647087097168,17845424,albert-large-v1
Sparrows can be wiffed.,All birds can be wiffed.,sparrow,bird,can be,2,2,-10.724991798400879,17845424,albert-large-v1
Sparrows can be blicked.,All birds can be blicked.,sparrow,bird,can be,2,3,-10.850711822509766,17845424,albert-large-v1
Sparrows can be gyred.,All birds can be gyred.,sparrow,bird,can be,2,4,-10.555500984191895,17845424,albert-large-v1
Sparrows can be gimbled.,All birds can be gimbled.,sparrow,bird,can be,2,5,-10.52967357635498,17845424,albert-large-v1
Sparrows are beamish.,All birds are beamish.,sparrow,bird,are,3,1,-11.973664283752441,17845424,albert-large-v1
Sparrows are slithy.,All birds are slithy.,sparrow,bird,are,3,2,-11.19389820098877,17845424,albert-large-v1
Sparrows are mimsy.,All birds are mimsy.,sparrow,bird,are,3,3,-10.557433128356934,17845424,albert-large-v1
Sparrows are vorpal.,All birds are vorpal.,sparrow,bird,are,3,4,-11.06374454498291,17845424,albert-large-v1
Sparrows are frabjous.,All birds are frabjous.,sparrow,bird,are,3,5,-10.01725959777832,17845424,albert-large-v1
Sparrows use a wug.,All birds use a wug.,sparrow,bird,use a,4,1,-9.625941276550293,17845424,albert-large-v1
Sparrows use a fep.,All birds use a fep.,sparrow,bird,use a,4,2,-9.96994400024414,17845424,albert-large-v1
Sparrows use a blicket.,All birds use a blicket.,sparrow,bird,use a,4,3,-9.3823881149292,17845424,albert-large-v1
Sparrows use a jabberwock.,All birds use a jabberwock.,sparrow,bird,use a,4,4,-9.397308349609375,17845424,albert-large-v1
Sparrows use a tove.,All birds use a tove.,sparrow,bird,use a,4,5,-9.912355422973633,17845424,albert-large-v1
Sparrows love wugs.,All birds love wugs.,sparrow,bird,love,5,1,-11.289765357971191,17845424,albert-large-v1
Sparrows love feps.,All birds love feps.,sparrow,bird,love,5,2,-10.779053688049316,17845424,albert-large-v1
Sparrows love blickets.,All birds love blickets.,sparrow,bird,love,5,3,-11.025341033935547,17845424,albert-large-v1
Sparrows love jabberwocks.,All birds love jabberwocks.,sparrow,bird,love,5,4,-11.640458106994629,17845424,albert-large-v1
Sparrows love toves.,All birds love toves.,sparrow,bird,love,5,5,-12.382279396057129,17845424,albert-large-v1
Sparrows have wugs.,All birds have wugs.,sparrow,bird,have,6,1,-9.468119621276855,17845424,albert-large-v1
Sparrows have feps.,All birds have feps.,sparrow,bird,have,6,2,-9.638200759887695,17845424,albert-large-v1
Sparrows have blickets.,All birds have blickets.,sparrow,bird,have,6,3,-9.246896743774414,17845424,albert-large-v1
Sparrows have jabberwocks.,All birds have jabberwocks.,sparrow,bird,have,6,4,-9.612053871154785,17845424,albert-large-v1
Sparrows have toves.,All birds have toves.,sparrow,bird,have,6,5,-10.342204093933105,17845424,albert-large-v1
Bluejays can dax.,All birds can dax.,bluejay,bird,can,1,1,-25.859203338623047,17845424,albert-large-v1
Bluejays can wif.,All birds can wif.,bluejay,bird,can,1,2,-13.650331497192383,17845424,albert-large-v1
Bluejays can blick.,All birds can blick.,bluejay,bird,can,1,3,-13.531941413879395,17845424,albert-large-v1
Bluejays can gyre.,All birds can gyre.,bluejay,bird,can,1,4,-13.556963920593262,17845424,albert-large-v1
Bluejays can gimble.,All birds can gimble.,bluejay,bird,can,1,5,-13.812437534332275,17845424,albert-large-v1
Bluejays can be daxed.,All birds can be daxed.,bluejay,bird,can be,2,1,-13.498302459716797,17845424,albert-large-v1
Bluejays can be wiffed.,All birds can be wiffed.,bluejay,bird,can be,2,2,-16.3227858543396,17845424,albert-large-v1
Bluejays can be blicked.,All birds can be blicked.,bluejay,bird,can be,2,3,-15.027453899383545,17845424,albert-large-v1
Bluejays can be gyred.,All birds can be gyred.,bluejay,bird,can be,2,4,-13.397500038146973,17845424,albert-large-v1
Bluejays can be gimbled.,All birds can be gimbled.,bluejay,bird,can be,2,5,-16.408671379089355,17845424,albert-large-v1
Bluejays are beamish.,All birds are beamish.,bluejay,bird,are,3,1,-13.073705673217773,17845424,albert-large-v1
Bluejays are slithy.,All birds are slithy.,bluejay,bird,are,3,2,-10.414971351623535,17845424,albert-large-v1
Bluejays are mimsy.,All birds are mimsy.,bluejay,bird,are,3,3,-13.925110816955566,17845424,albert-large-v1
Bluejays are vorpal.,All birds are vorpal.,bluejay,bird,are,3,4,-13.764859199523926,17845424,albert-large-v1
Bluejays are frabjous.,All birds are frabjous.,bluejay,bird,are,3,5,-12.964677810668945,17845424,albert-large-v1
Bluejays use a wug.,All birds use a wug.,bluejay,bird,use a,4,1,-13.780974864959717,17845424,albert-large-v1
Bluejays use a fep.,All birds use a fep.,bluejay,bird,use a,4,2,-14.447131156921387,17845424,albert-large-v1
Bluejays use a blicket.,All birds use a blicket.,bluejay,bird,use a,4,3,-14.998342990875244,17845424,albert-large-v1
Bluejays use a jabberwock.,All birds use a jabberwock.,bluejay,bird,use a,4,4,-13.811756610870361,17845424,albert-large-v1
Bluejays use a tove.,All birds use a tove.,bluejay,bird,use a,4,5,-15.0477876663208,17845424,albert-large-v1
Bluejays love wugs.,All birds love wugs.,bluejay,bird,love,5,1,-13.787537097930908,17845424,albert-large-v1
Bluejays love feps.,All birds love feps.,bluejay,bird,love,5,2,-14.443275451660156,17845424,albert-large-v1
Bluejays love blickets.,All birds love blickets.,bluejay,bird,love,5,3,-15.31214427947998,17845424,albert-large-v1
Bluejays love jabberwocks.,All birds love jabberwocks.,bluejay,bird,love,5,4,-15.81196928024292,17845424,albert-large-v1
Bluejays love toves.,All birds love toves.,bluejay,bird,love,5,5,-14.235686779022217,17845424,albert-large-v1
Bluejays have wugs.,All birds have wugs.,bluejay,bird,have,6,1,-12.390260696411133,17845424,albert-large-v1
Bluejays have feps.,All birds have feps.,bluejay,bird,have,6,2,-11.362213611602783,17845424,albert-large-v1
Bluejays have blickets.,All birds have blickets.,bluejay,bird,have,6,3,-13.404362678527832,17845424,albert-large-v1
Bluejays have jabberwocks.,All birds have jabberwocks.,bluejay,bird,have,6,4,-14.243817806243896,17845424,albert-large-v1
Bluejays have toves.,All birds have toves.,bluejay,bird,have,6,5,-14.070287227630615,17845424,albert-large-v1
Bluebirds can dax.,All birds can dax.,bluebird,bird,can,1,1,-25.48486042022705,17845424,albert-large-v1
Bluebirds can wif.,All birds can wif.,bluebird,bird,can,1,2,-11.317452430725098,17845424,albert-large-v1
Bluebirds can blick.,All birds can blick.,bluebird,bird,can,1,3,-10.832281112670898,17845424,albert-large-v1
Bluebirds can gyre.,All birds can gyre.,bluebird,bird,can,1,4,-11.450469017028809,17845424,albert-large-v1
Bluebirds can gimble.,All birds can gimble.,bluebird,bird,can,1,5,-11.276029586791992,17845424,albert-large-v1
Bluebirds can be daxed.,All birds can be daxed.,bluebird,bird,can be,2,1,-11.135994911193848,17845424,albert-large-v1
Bluebirds can be wiffed.,All birds can be wiffed.,bluebird,bird,can be,2,2,-11.614385604858398,17845424,albert-large-v1
Bluebirds can be blicked.,All birds can be blicked.,bluebird,bird,can be,2,3,-11.666179656982422,17845424,albert-large-v1
Bluebirds can be gyred.,All birds can be gyred.,bluebird,bird,can be,2,4,-11.31118392944336,17845424,albert-large-v1
Bluebirds can be gimbled.,All birds can be gimbled.,bluebird,bird,can be,2,5,-11.741701126098633,17845424,albert-large-v1
Bluebirds are beamish.,All birds are beamish.,bluebird,bird,are,3,1,-13.577960968017578,17845424,albert-large-v1
Bluebirds are slithy.,All birds are slithy.,bluebird,bird,are,3,2,-11.86609172821045,17845424,albert-large-v1
Bluebirds are mimsy.,All birds are mimsy.,bluebird,bird,are,3,3,-11.702010154724121,17845424,albert-large-v1
Bluebirds are vorpal.,All birds are vorpal.,bluebird,bird,are,3,4,-11.744976043701172,17845424,albert-large-v1
Bluebirds are frabjous.,All birds are frabjous.,bluebird,bird,are,3,5,-11.090075492858887,17845424,albert-large-v1
Bluebirds use a wug.,All birds use a wug.,bluebird,bird,use a,4,1,-10.745211601257324,17845424,albert-large-v1
Bluebirds use a fep.,All birds use a fep.,bluebird,bird,use a,4,2,-10.867096900939941,17845424,albert-large-v1
Bluebirds use a blicket.,All birds use a blicket.,bluebird,bird,use a,4,3,-10.34566593170166,17845424,albert-large-v1
Bluebirds use a jabberwock.,All birds use a jabberwock.,bluebird,bird,use a,4,4,-10.412302017211914,17845424,albert-large-v1
Bluebirds use a tove.,All birds use a tove.,bluebird,bird,use a,4,5,-10.759614944458008,17845424,albert-large-v1
Bluebirds love wugs.,All birds love wugs.,bluebird,bird,love,5,1,-11.562886238098145,17845424,albert-large-v1
Bluebirds love feps.,All birds love feps.,bluebird,bird,love,5,2,-11.047924995422363,17845424,albert-large-v1
Bluebirds love blickets.,All birds love blickets.,bluebird,bird,love,5,3,-11.827046394348145,17845424,albert-large-v1
Bluebirds love jabberwocks.,All birds love jabberwocks.,bluebird,bird,love,5,4,-12.976795196533203,17845424,albert-large-v1
Bluebirds love toves.,All birds love toves.,bluebird,bird,love,5,5,-11.943238258361816,17845424,albert-large-v1
