premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Robins can dax.,All birds can dax.,robin,bird,can,Robins,birds,1,1,-24.363458156585693,-80.35536670684814,17845424,albert-large-v1
Robins can wif.,All birds can wif.,robin,bird,can,Robins,birds,1,2,-11.891942024230957,-79.1260495185852,17845424,albert-large-v1
Robins can blick.,All birds can blick.,robin,bird,can,Robins,birds,1,3,-12.158625602722168,-78.20873880386353,17845424,albert-large-v1
Robins can gyre.,All birds can gyre.,robin,bird,can,Robins,birds,1,4,-12.619475364685059,-92.64188814163208,17845424,albert-large-v1
Robins can gimble.,All birds can gimble.,robin,bird,can,Robins,birds,1,5,-12.224578857421875,-95.62311363220215,17845424,albert-large-v1
Robins can be daxed.,All birds can be daxed.,robin,bird,can be,Robins,birds,2,1,-10.882250785827637,-106.54881954193115,17845424,albert-large-v1
Robins can be wiffed.,All birds can be wiffed.,robin,bird,can be,Robins,birds,2,2,-11.408628463745117,-120.2986192703247,17845424,albert-large-v1
Robins can be blicked.,All birds can be blicked.,robin,bird,can be,Robins,birds,2,3,-11.764575004577637,-117.83610343933105,17845424,albert-large-v1
Robins can be gyred.,All birds can be gyred.,robin,bird,can be,Robins,birds,2,4,-10.883188247680664,-105.36359119415283,17845424,albert-large-v1
Robins can be gimbled.,All birds can be gimbled.,robin,bird,can be,Robins,birds,2,5,-12.250840187072754,-116.07580614089966,17845424,albert-large-v1
Robins are beamish.,All birds are beamish.,robin,bird,are,Robins,birds,3,1,-10.726828575134277,-94.82574081420898,17845424,albert-large-v1
Robins are slithy.,All birds are slithy.,robin,bird,are,Robins,birds,3,2,-10.89750862121582,-91.76290988922119,17845424,albert-large-v1
Robins are mimsy.,All birds are mimsy.,robin,bird,are,Robins,birds,3,3,-10.908785820007324,-101.40364646911621,17845424,albert-large-v1
Robins are vorpal.,All birds are vorpal.,robin,bird,are,Robins,birds,3,4,-11.733427047729492,-96.04403018951416,17845424,albert-large-v1
Robins are frabjous.,All birds are frabjous.,robin,bird,are,Robins,birds,3,5,-10.362797737121582,-109.50288105010986,17845424,albert-large-v1
Robins use a wug.,All birds use a wug.,robin,bird,use a,Robins,birds,4,1,-12.254613876342773,-115.55635070800781,17845424,albert-large-v1
Robins use a fep.,All birds use a fep.,robin,bird,use a,Robins,birds,4,2,-11.013755798339844,-111.64390850067139,17845424,albert-large-v1
Robins use a blicket.,All birds use a blicket.,robin,bird,use a,Robins,birds,4,3,-11.972315788269043,-126.20376014709473,17845424,albert-large-v1
Robins use a jabberwock.,All birds use a jabberwock.,robin,bird,use a,Robins,birds,4,4,-10.377872467041016,-140.8032364845276,17845424,albert-large-v1
Robins use a tove.,All birds use a tove.,robin,bird,use a,Robins,birds,4,5,-11.040862083435059,-111.24037075042725,17845424,albert-large-v1
Robins love wugs.,All birds love wugs.,robin,bird,love,Robins,birds,5,1,-12.237777709960938,-94.84622859954834,17845424,albert-large-v1
Robins love feps.,All birds love feps.,robin,bird,love,Robins,birds,5,2,-12.6945161819458,-101.48435688018799,17845424,albert-large-v1
Robins love blickets.,All birds love blickets.,robin,bird,love,Robins,birds,5,3,-13.432741165161133,-115.05392837524414,17845424,albert-large-v1
Robins love jabberwocks.,All birds love jabberwocks.,robin,bird,love,Robins,birds,5,4,-12.5983247756958,-128.71604585647583,17845424,albert-large-v1
Robins love toves.,All birds love toves.,robin,bird,love,Robins,birds,5,5,-11.997865676879883,-104.31003761291504,17845424,albert-large-v1
Robins have wugs.,All birds have wugs.,robin,bird,have,Robins,birds,6,1,-10.724115371704102,-94.37856197357178,17845424,albert-large-v1
Robins have feps.,All birds have feps.,robin,bird,have,Robins,birds,6,2,-10.000200271606445,-87.72942352294922,17845424,albert-large-v1
Robins have blickets.,All birds have blickets.,robin,bird,have,Robins,birds,6,3,-10.175527572631836,-107.20321846008301,17845424,albert-large-v1
Robins have jabberwocks.,All birds have jabberwocks.,robin,bird,have,Robins,birds,6,4,-9.64491319656372,-124.98738479614258,17845424,albert-large-v1
Robins have toves.,All birds have toves.,robin,bird,have,Robins,birds,6,5,-11.419286727905273,-93.62166023254395,17845424,albert-large-v1
Sparrows can dax.,All birds can dax.,sparrow,bird,can,Sparrows,birds,1,1,-27.208425521850586,-80.35536670684814,17845424,albert-large-v1
Sparrows can wif.,All birds can wif.,sparrow,bird,can,Sparrows,birds,1,2,-10.43163776397705,-79.1260495185852,17845424,albert-large-v1
Sparrows can blick.,All birds can blick.,sparrow,bird,can,Sparrows,birds,1,3,-11.240403175354004,-78.20873880386353,17845424,albert-large-v1
Sparrows can gyre.,All birds can gyre.,sparrow,bird,can,Sparrows,birds,1,4,-11.352060317993164,-92.64188814163208,17845424,albert-large-v1
Sparrows can gimble.,All birds can gimble.,sparrow,bird,can,Sparrows,birds,1,5,-11.153802871704102,-95.62311363220215,17845424,albert-large-v1
Sparrows can be daxed.,All birds can be daxed.,sparrow,bird,can be,Sparrows,birds,2,1,-10.480647087097168,-106.54881954193115,17845424,albert-large-v1
Sparrows can be wiffed.,All birds can be wiffed.,sparrow,bird,can be,Sparrows,birds,2,2,-10.724991798400879,-120.2986192703247,17845424,albert-large-v1
Sparrows can be blicked.,All birds can be blicked.,sparrow,bird,can be,Sparrows,birds,2,3,-10.850711822509766,-117.83610343933105,17845424,albert-large-v1
Sparrows can be gyred.,All birds can be gyred.,sparrow,bird,can be,Sparrows,birds,2,4,-10.555500984191895,-105.36359119415283,17845424,albert-large-v1
Sparrows can be gimbled.,All birds can be gimbled.,sparrow,bird,can be,Sparrows,birds,2,5,-10.52967357635498,-116.07580614089966,17845424,albert-large-v1
Sparrows are beamish.,All birds are beamish.,sparrow,bird,are,Sparrows,birds,3,1,-11.973664283752441,-94.82574081420898,17845424,albert-large-v1
Sparrows are slithy.,All birds are slithy.,sparrow,bird,are,Sparrows,birds,3,2,-11.19389820098877,-91.76290988922119,17845424,albert-large-v1
Sparrows are mimsy.,All birds are mimsy.,sparrow,bird,are,Sparrows,birds,3,3,-10.557433128356934,-101.40364646911621,17845424,albert-large-v1
Sparrows are vorpal.,All birds are vorpal.,sparrow,bird,are,Sparrows,birds,3,4,-11.06374454498291,-96.04403018951416,17845424,albert-large-v1
Sparrows are frabjous.,All birds are frabjous.,sparrow,bird,are,Sparrows,birds,3,5,-10.01725959777832,-109.50288105010986,17845424,albert-large-v1
Sparrows use a wug.,All birds use a wug.,sparrow,bird,use a,Sparrows,birds,4,1,-9.625941276550293,-115.55635070800781,17845424,albert-large-v1
Sparrows use a fep.,All birds use a fep.,sparrow,bird,use a,Sparrows,birds,4,2,-9.96994400024414,-111.64390850067139,17845424,albert-large-v1
Sparrows use a blicket.,All birds use a blicket.,sparrow,bird,use a,Sparrows,birds,4,3,-9.3823881149292,-126.20376014709473,17845424,albert-large-v1
Sparrows use a jabberwock.,All birds use a jabberwock.,sparrow,bird,use a,Sparrows,birds,4,4,-9.397308349609375,-140.8032364845276,17845424,albert-large-v1
Sparrows use a tove.,All birds use a tove.,sparrow,bird,use a,Sparrows,birds,4,5,-9.912355422973633,-111.24037075042725,17845424,albert-large-v1
Sparrows love wugs.,All birds love wugs.,sparrow,bird,love,Sparrows,birds,5,1,-11.289765357971191,-94.84622859954834,17845424,albert-large-v1
