premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Robins can dax.,All birds can dax.,robin,bird,can,Robins,birds,1,1,-24.363458156585693,-80.35536670684814,4.680099964141846,2.7254631519317627,17845424,albert-large-v1
Robins can wif.,All birds can wif.,robin,bird,can,Robins,birds,1,2,-11.891942024230957,-79.1260495185852,2.1343345642089844,1.671005368232727,17845424,albert-large-v1
Robins can blick.,All birds can blick.,robin,bird,can,Robins,birds,1,3,-12.158625602722168,-78.20873880386353,-1.8077491521835327,2.0434789657592773,17845424,albert-large-v1
Robins can gyre.,All birds can gyre.,robin,bird,can,Robins,birds,1,4,-12.619475364685059,-92.64188814163208,0.19242382049560547,1.8164141178131104,17845424,albert-large-v1
Robins can gimble.,All birds can gimble.,robin,bird,can,Robins,birds,1,5,-12.224578857421875,-95.62311363220215,-1.112603783607483,1.5759881734848022,17845424,albert-large-v1
Robins can be daxed.,All birds can be daxed.,robin,bird,can be,Robins,birds,2,1,-10.882250785827637,-106.54881954193115,-0.5916717648506165,1.8755172491073608,17845424,albert-large-v1
Robins can be wiffed.,All birds can be wiffed.,robin,bird,can be,Robins,birds,2,2,-11.408628463745117,-120.2986192703247,-2.344003200531006,1.5972871780395508,17845424,albert-large-v1
Robins can be blicked.,All birds can be blicked.,robin,bird,can be,Robins,birds,2,3,-11.764575004577637,-117.83610343933105,-2.132538318634033,0.8225744366645813,17845424,albert-large-v1
Robins can be gyred.,All birds can be gyred.,robin,bird,can be,Robins,birds,2,4,-10.883188247680664,-105.36359119415283,-1.699967622756958,1.9475358724594116,17845424,albert-large-v1
Robins can be gimbled.,All birds can be gimbled.,robin,bird,can be,Robins,birds,2,5,-12.250840187072754,-116.07580614089966,-2.046022891998291,2.3954482078552246,17845424,albert-large-v1
Robins are beamish.,All birds are beamish.,robin,bird,are,Robins,birds,3,1,-10.726828575134277,-94.82574081420898,-3.505103588104248,1.2698795795440674,17845424,albert-large-v1
Robins are slithy.,All birds are slithy.,robin,bird,are,Robins,birds,3,2,-10.89750862121582,-91.76290988922119,-3.7884743213653564,1.264809012413025,17845424,albert-large-v1
Robins are mimsy.,All birds are mimsy.,robin,bird,are,Robins,birds,3,3,-10.908785820007324,-101.40364646911621,-3.0279345512390137,2.062065362930298,17845424,albert-large-v1
Robins are vorpal.,All birds are vorpal.,robin,bird,are,Robins,birds,3,4,-11.733427047729492,-96.04403018951416,-5.150423526763916,1.1646193265914917,17845424,albert-large-v1
Robins are frabjous.,All birds are frabjous.,robin,bird,are,Robins,birds,3,5,-10.362797737121582,-109.50288105010986,-4.0588603019714355,1.1184227466583252,17845424,albert-large-v1
Robins use a wug.,All birds use a wug.,robin,bird,use a,Robins,birds,4,1,-12.254613876342773,-115.55635070800781,-0.4732874929904938,2.09816575050354,17845424,albert-large-v1
Robins use a fep.,All birds use a fep.,robin,bird,use a,Robins,birds,4,2,-11.013755798339844,-111.64390850067139,2.471829891204834,2.327718496322632,17845424,albert-large-v1
Robins use a blicket.,All birds use a blicket.,robin,bird,use a,Robins,birds,4,3,-11.972315788269043,-126.20376014709473,0.23979148268699646,2.1095166206359863,17845424,albert-large-v1
Robins use a jabberwock.,All birds use a jabberwock.,robin,bird,use a,Robins,birds,4,4,-10.377872467041016,-140.8032364845276,2.1362595558166504,2.4749536514282227,17845424,albert-large-v1
Robins use a tove.,All birds use a tove.,robin,bird,use a,Robins,birds,4,5,-11.040862083435059,-111.24037075042725,3.411139726638794,5.014331340789795,17845424,albert-large-v1
Robins love wugs.,All birds love wugs.,robin,bird,love,Robins,birds,5,1,-12.237777709960938,-94.84622859954834,1.2456514835357666,3.558576822280884,17845424,albert-large-v1
Robins love feps.,All birds love feps.,robin,bird,love,Robins,birds,5,2,-12.6945161819458,-101.48435688018799,6.72855281829834,6.80880069732666,17845424,albert-large-v1
Robins love blickets.,All birds love blickets.,robin,bird,love,Robins,birds,5,3,-13.432741165161133,-115.05392837524414,6.722754001617432,5.322882175445557,17845424,albert-large-v1
Robins love jabberwocks.,All birds love jabberwocks.,robin,bird,love,Robins,birds,5,4,-12.5983247756958,-128.71604585647583,4.59833288192749,4.519742012023926,17845424,albert-large-v1
Robins love toves.,All birds love toves.,robin,bird,love,Robins,birds,5,5,-11.997865676879883,-104.31003761291504,4.332659721374512,6.2920732498168945,17845424,albert-large-v1
Robins have wugs.,All birds have wugs.,robin,bird,have,Robins,birds,6,1,-10.724115371704102,-94.37856197357178,0.19952192902565002,0.5037791728973389,17845424,albert-large-v1
Robins have feps.,All birds have feps.,robin,bird,have,Robins,birds,6,2,-10.000200271606445,-87.72942352294922,-0.36048126220703125,0.6223005652427673,17845424,albert-large-v1
Robins have blickets.,All birds have blickets.,robin,bird,have,Robins,birds,6,3,-10.175527572631836,-107.20321846008301,0.24456128478050232,0.961107075214386,17845424,albert-large-v1
Robins have jabberwocks.,All birds have jabberwocks.,robin,bird,have,Robins,birds,6,4,-9.64491319656372,-124.98738479614258,3.3261451721191406,2.092275381088257,17845424,albert-large-v1
Robins have toves.,All birds have toves.,robin,bird,have,Robins,birds,6,5,-11.419286727905273,-93.62166023254395,-2.0044143199920654,1.2429770231246948,17845424,albert-large-v1
Sparrows can dax.,All birds can dax.,sparrow,bird,can,Sparrows,birds,1,1,-27.208425521850586,-80.35536670684814,-0.1815769225358963,2.8513567447662354,17845424,albert-large-v1
Sparrows can wif.,All birds can wif.,sparrow,bird,can,Sparrows,birds,1,2,-10.43163776397705,-79.1260495185852,0.8314811587333679,2.7841129302978516,17845424,albert-large-v1
Sparrows can blick.,All birds can blick.,sparrow,bird,can,Sparrows,birds,1,3,-11.240403175354004,-78.20873880386353,-0.09777498245239258,1.3019300699234009,17845424,albert-large-v1
Sparrows can gyre.,All birds can gyre.,sparrow,bird,can,Sparrows,birds,1,4,-11.352060317993164,-92.64188814163208,0.30688953399658203,2.5083274841308594,17845424,albert-large-v1
Sparrows can gimble.,All birds can gimble.,sparrow,bird,can,Sparrows,birds,1,5,-11.153802871704102,-95.62311363220215,1.251688003540039,1.8449680805206299,17845424,albert-large-v1
Sparrows can be daxed.,All birds can be daxed.,sparrow,bird,can be,Sparrows,birds,2,1,-10.480647087097168,-106.54881954193115,-1.7072616815567017,2.096158742904663,17845424,albert-large-v1
Sparrows can be wiffed.,All birds can be wiffed.,sparrow,bird,can be,Sparrows,birds,2,2,-10.724991798400879,-120.2986192703247,-2.5401086807250977,1.780002474784851,17845424,albert-large-v1
Sparrows can be blicked.,All birds can be blicked.,sparrow,bird,can be,Sparrows,birds,2,3,-10.850711822509766,-117.83610343933105,-3.3875820636749268,1.8906642198562622,17845424,albert-large-v1
Sparrows can be gyred.,All birds can be gyred.,sparrow,bird,can be,Sparrows,birds,2,4,-10.555500984191895,-105.36359119415283,-3.529460906982422,1.109053134918213,17845424,albert-large-v1
Sparrows can be gimbled.,All birds can be gimbled.,sparrow,bird,can be,Sparrows,birds,2,5,-10.52967357635498,-116.07580614089966,-2.0145225524902344,2.2473232746124268,17845424,albert-large-v1
Sparrows are beamish.,All birds are beamish.,sparrow,bird,are,Sparrows,birds,3,1,-11.973664283752441,-94.82574081420898,-4.765108585357666,1.013706088066101,17845424,albert-large-v1
Sparrows are slithy.,All birds are slithy.,sparrow,bird,are,Sparrows,birds,3,2,-11.19389820098877,-91.76290988922119,-4.0580339431762695,1.734923005104065,17845424,albert-large-v1
Sparrows are mimsy.,All birds are mimsy.,sparrow,bird,are,Sparrows,birds,3,3,-10.557433128356934,-101.40364646911621,-4.776930332183838,0.33308008313179016,17845424,albert-large-v1
Sparrows are vorpal.,All birds are vorpal.,sparrow,bird,are,Sparrows,birds,3,4,-11.06374454498291,-96.04403018951416,-4.80245304107666,1.4513238668441772,17845424,albert-large-v1
Sparrows are frabjous.,All birds are frabjous.,sparrow,bird,are,Sparrows,birds,3,5,-10.01725959777832,-109.50288105010986,-3.597647190093994,1.9158000946044922,17845424,albert-large-v1
Sparrows use a wug.,All birds use a wug.,sparrow,bird,use a,Sparrows,birds,4,1,-9.625941276550293,-115.55635070800781,-0.3031429350376129,2.3743786811828613,17845424,albert-large-v1
Sparrows use a fep.,All birds use a fep.,sparrow,bird,use a,Sparrows,birds,4,2,-9.96994400024414,-111.64390850067139,1.324458360671997,2.593956232070923,17845424,albert-large-v1
Sparrows use a blicket.,All birds use a blicket.,sparrow,bird,use a,Sparrows,birds,4,3,-9.3823881149292,-126.20376014709473,0.9218237996101379,2.239631414413452,17845424,albert-large-v1
Sparrows use a jabberwock.,All birds use a jabberwock.,sparrow,bird,use a,Sparrows,birds,4,4,-9.397308349609375,-140.8032364845276,3.5302937030792236,3.368619918823242,17845424,albert-large-v1
Sparrows use a tove.,All birds use a tove.,sparrow,bird,use a,Sparrows,birds,4,5,-9.912355422973633,-111.24037075042725,0.8921002149581909,2.099024534225464,17845424,albert-large-v1
Sparrows love wugs.,All birds love wugs.,sparrow,bird,love,Sparrows,birds,5,1,-11.289765357971191,-94.84622859954834,3.6495578289031982,3.0974812507629395,17845424,albert-large-v1
Sparrows love feps.,All birds love feps.,sparrow,bird,love,Sparrows,birds,5,2,-10.779053688049316,-101.48435688018799,4.525047302246094,4.966617584228516,17845424,albert-large-v1
Sparrows love blickets.,All birds love blickets.,sparrow,bird,love,Sparrows,birds,5,3,-11.025341033935547,-115.05392837524414,5.1602702140808105,2.1126725673675537,17845424,albert-large-v1
Sparrows love jabberwocks.,All birds love jabberwocks.,sparrow,bird,love,Sparrows,birds,5,4,-11.640458106994629,-128.71604585647583,3.809100389480591,3.7344181537628174,17845424,albert-large-v1
Sparrows love toves.,All birds love toves.,sparrow,bird,love,Sparrows,birds,5,5,-12.382279396057129,-104.31003761291504,5.302190780639648,5.771002769470215,17845424,albert-large-v1
Sparrows have wugs.,All birds have wugs.,sparrow,bird,have,Sparrows,birds,6,1,-9.468119621276855,-94.37856197357178,0.07555112987756729,1.209835410118103,17845424,albert-large-v1
Sparrows have feps.,All birds have feps.,sparrow,bird,have,Sparrows,birds,6,2,-9.638200759887695,-87.72942352294922,1.1889779567718506,1.9264428615570068,17845424,albert-large-v1
