premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Dolls can be daxed.,All toys can be daxed.,All birds can be daxed.,doll,toy,can be,Dolls,toys,1,1,-13.677783966064453,-45.54772663116455,-18.749231338500977,0.7012981176376343,2.024400234222412,206368944,albert-xxlarge-v1
Dolls can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,doll,toy,can be,Dolls,toys,1,2,-16.00711441040039,-41.85649490356445,-19.52904510498047,-1.4945855140686035,1.1316208839416504,206368944,albert-xxlarge-v1
Dolls can be blicked.,All toys can be blicked.,All birds can be blicked.,doll,toy,can be,Dolls,toys,1,3,-13.268352508544922,-38.975706577301025,-19.334474563598633,-0.2653716206550598,2.130805730819702,206368944,albert-xxlarge-v1
Dolls can be gyred.,All toys can be gyred.,All birds can be gyred.,doll,toy,can be,Dolls,toys,1,4,-14.049195289611816,-42.8863205909729,-19.186734676361084,-0.6356234550476074,2.0614864826202393,206368944,albert-xxlarge-v1
Dolls can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,doll,toy,can be,Dolls,toys,1,5,-12.457058906555176,-51.533095359802246,-20.789125442504883,3.074474811553955,2.4773950576782227,206368944,albert-xxlarge-v1
Dolls are beamish.,All toys are beamish.,All birds are beamish.,doll,toy,are,Dolls,toys,2,1,-16.17280673980713,-46.74553203582764,-18.54206657409668,-3.069988250732422,0.5747819542884827,206368944,albert-xxlarge-v1
Dolls are slithy.,All toys are slithy.,All birds are slithy.,doll,toy,are,Dolls,toys,2,2,-17.377169609069824,-42.06411266326904,-22.46431255340576,-2.4132375717163086,1.9490629434585571,206368944,albert-xxlarge-v1
Dolls are mimsy.,All toys are mimsy.,All birds are mimsy.,doll,toy,are,Dolls,toys,2,3,-15.148442268371582,-56.15732145309448,-22.239683151245117,-1.5097596645355225,2.5092668533325195,206368944,albert-xxlarge-v1
Dolls are vorpal.,All toys are vorpal.,All birds are vorpal.,doll,toy,are,Dolls,toys,2,4,-14.291586875915527,-44.41330862045288,-20.68457794189453,1.9941524267196655,3.1265313625335693,206368944,albert-xxlarge-v1
Dolls are frabjous.,All toys are frabjous.,All birds are frabjous.,doll,toy,are,Dolls,toys,2,5,-16.66365146636963,-54.298962116241455,-23.30369758605957,0.08388347923755646,2.891096591949463,206368944,albert-xxlarge-v1
Dolls have wugs.,All toys have wugs.,All birds have wugs.,doll,toy,have,Dolls,toys,3,1,-14.940866470336914,-45.92818260192871,-20.695877075195312,1.6799339056015015,2.2823283672332764,206368944,albert-xxlarge-v1
Dolls have feps.,All toys have feps.,All birds have feps.,doll,toy,have,Dolls,toys,3,2,-14.496169090270996,-40.84081506729126,-15.59177541732788,0.9789224863052368,2.039515495300293,206368944,albert-xxlarge-v1
Dolls have blickets.,All toys have blickets.,All birds have blickets.,doll,toy,have,Dolls,toys,3,3,-12.702360153198242,-46.45403718948364,-18.725153923034668,1.8429714441299438,2.283855438232422,206368944,albert-xxlarge-v1
Dolls have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,doll,toy,have,Dolls,toys,3,4,-17.20934772491455,-72.8820743560791,-22.034269332885742,7.416726112365723,2.764512300491333,206368944,albert-xxlarge-v1
Dolls have toves.,All toys have toves.,All birds have toves.,doll,toy,have,Dolls,toys,3,5,-17.899173736572266,-54.99209117889404,-22.86478328704834,9.097517967224121,2.5517256259918213,206368944,albert-xxlarge-v1
Dolls use a wug.,All toys use a wug.,All birds use a wug.,doll,toy,use a,Dolls,toys,4,1,-15.444183349609375,-51.78976774215698,-17.77133274078369,6.113133430480957,3.7174577713012695,206368944,albert-xxlarge-v1
Dolls use a fep.,All toys use a fep.,All birds use a fep.,doll,toy,use a,Dolls,toys,4,2,-15.729717254638672,-55.051103591918945,-18.92014980316162,9.939470291137695,4.0248212814331055,206368944,albert-xxlarge-v1
Dolls use a blicket.,All toys use a blicket.,All birds use a blicket.,doll,toy,use a,Dolls,toys,4,3,-15.57822036743164,-55.484683990478516,-19.87416934967041,5.37600564956665,3.6344659328460693,206368944,albert-xxlarge-v1
Dolls use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,doll,toy,use a,Dolls,toys,4,4,-17.77833652496338,-66.62063837051392,-19.987988471984863,3.4112021923065186,3.447911024093628,206368944,albert-xxlarge-v1
Dolls use a tove.,All toys use a tove.,All birds use a tove.,doll,toy,use a,Dolls,toys,4,5,-17.066401481628418,-53.563849449157715,-19.352237701416016,6.9968438148498535,5.783608913421631,206368944,albert-xxlarge-v1
Tops can be daxed.,All toys can be daxed.,All birds can be daxed.,top,toy,can be,Tops,toys,1,1,-20.843647003173828,-45.54772663116455,-22.913196563720703,0.8857803344726562,1.4780640602111816,206368944,albert-xxlarge-v1
Tops can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,top,toy,can be,Tops,toys,1,2,-24.740546226501465,-41.85649490356445,-24.7347993850708,-3.5774917602539062,1.899107813835144,206368944,albert-xxlarge-v1
Tops can be blicked.,All toys can be blicked.,All birds can be blicked.,top,toy,can be,Tops,toys,1,3,-16.72425365447998,-38.975706577301025,-15.800239562988281,2.940758228302002,3.144526481628418,206368944,albert-xxlarge-v1
