premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Robins can dax.,All birds can dax.,robin,bird,can,1,1,-24.012821197509766,223150256,albert-xxlarge-v1
Robins can wif.,All birds can wif.,robin,bird,can,1,2,-9.597491264343262,223150256,albert-xxlarge-v1
Robins can blick.,All birds can blick.,robin,bird,can,1,3,-10.257120132446289,223150256,albert-xxlarge-v1
Robins can gyre.,All birds can gyre.,robin,bird,can,1,4,-8.122503280639648,223150256,albert-xxlarge-v1
Robins can gimble.,All birds can gimble.,robin,bird,can,1,5,-9.345230102539062,223150256,albert-xxlarge-v1
Robins can be daxed.,All birds can be daxed.,robin,bird,can be,2,1,-9.194299697875977,223150256,albert-xxlarge-v1
Robins can be wiffed.,All birds can be wiffed.,robin,bird,can be,2,2,-8.81579303741455,223150256,albert-xxlarge-v1
Robins can be blicked.,All birds can be blicked.,robin,bird,can be,2,3,-8.965662002563477,223150256,albert-xxlarge-v1
Robins can be gyred.,All birds can be gyred.,robin,bird,can be,2,4,-8.893404006958008,223150256,albert-xxlarge-v1
Robins can be gimbled.,All birds can be gimbled.,robin,bird,can be,2,5,-9.487436294555664,223150256,albert-xxlarge-v1
Robins are beamish.,All birds are beamish.,robin,bird,are,3,1,-5.691109657287598,223150256,albert-xxlarge-v1
Robins are slithy.,All birds are slithy.,robin,bird,are,3,2,-6.964156150817871,223150256,albert-xxlarge-v1
Robins are mimsy.,All birds are mimsy.,robin,bird,are,3,3,-5.1660966873168945,223150256,albert-xxlarge-v1
Robins are vorpal.,All birds are vorpal.,robin,bird,are,3,4,-6.855836868286133,223150256,albert-xxlarge-v1
Robins are frabjous.,All birds are frabjous.,robin,bird,are,3,5,-6.09918212890625,223150256,albert-xxlarge-v1
Robins use a wug.,All birds use a wug.,robin,bird,use a,4,1,-9.992947578430176,223150256,albert-xxlarge-v1
Robins use a fep.,All birds use a fep.,robin,bird,use a,4,2,-10.531471252441406,223150256,albert-xxlarge-v1
