premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Robins can dax.,All birds can dax.,robin,bird,can,Robins,birds,1,1,-20.41233777999878,-63.22550106048584,110104890,bert-base-uncased
Robins can wif.,All birds can wif.,robin,bird,can,Robins,birds,1,2,-9.272664070129395,-76.19405508041382,110104890,bert-base-uncased
Robins can blick.,All birds can blick.,robin,bird,can,Robins,birds,1,3,-7.182221412658691,-66.02162790298462,110104890,bert-base-uncased
Robins can gyre.,All birds can gyre.,robin,bird,can,Robins,birds,1,4,-5.828425884246826,-76.2390308380127,110104890,bert-base-uncased
Robins can gimble.,All birds can gimble.,robin,bird,can,Robins,birds,1,5,-5.546628475189209,-81.62814807891846,110104890,bert-base-uncased
Robins can be daxed.,All birds can be daxed.,robin,bird,can be,Robins,birds,2,1,-19.684264183044434,-100.98120975494385,110104890,bert-base-uncased
Robins can be wiffed.,All birds can be wiffed.,robin,bird,can be,Robins,birds,2,2,-7.529486656188965,-94.93108606338501,110104890,bert-base-uncased
Robins can be blicked.,All birds can be blicked.,robin,bird,can be,Robins,birds,2,3,-7.708189010620117,-109.43090295791626,110104890,bert-base-uncased
Robins can be gyred.,All birds can be gyred.,robin,bird,can be,Robins,birds,2,4,-6.436575889587402,-104.9474949836731,110104890,bert-base-uncased
Robins can be gimbled.,All birds can be gimbled.,robin,bird,can be,Robins,birds,2,5,-7.521223545074463,-101.29195308685303,110104890,bert-base-uncased
Robins are beamish.,All birds are beamish.,robin,bird,are,Robins,birds,3,1,-7.284013748168945,-72.66370296478271,110104890,bert-base-uncased
Robins are slithy.,All birds are slithy.,robin,bird,are,Robins,birds,3,2,-6.228550434112549,-79.6640305519104,110104890,bert-base-uncased
Robins are mimsy.,All birds are mimsy.,robin,bird,are,Robins,birds,3,3,-4.920599460601807,-90.11770153045654,110104890,bert-base-uncased
Robins are vorpal.,All birds are vorpal.,robin,bird,are,Robins,birds,3,4,-4.462031364440918,-89.72754049301147,110104890,bert-base-uncased
Robins are frabjous.,All birds are frabjous.,robin,bird,are,Robins,birds,3,5,-7.550958156585693,-113.25645399093628,110104890,bert-base-uncased
Robins use a wug.,All birds use a wug.,robin,bird,use a,Robins,birds,4,1,-8.08012342453003,-97.59990739822388,110104890,bert-base-uncased
Robins use a fep.,All birds use a fep.,robin,bird,use a,Robins,birds,4,2,-7.4651570320129395,-96.85161399841309,110104890,bert-base-uncased
Robins use a blicket.,All birds use a blicket.,robin,bird,use a,Robins,birds,4,3,-8.627036571502686,-103.25801086425781,110104890,bert-base-uncased
Robins use a jabberwock.,All birds use a jabberwock.,robin,bird,use a,Robins,birds,4,4,-6.757545471191406,-130.49893474578857,110104890,bert-base-uncased
Robins use a tove.,All birds use a tove.,robin,bird,use a,Robins,birds,4,5,-8.583678245544434,-89.14005184173584,110104890,bert-base-uncased
Robins love wugs.,All birds love wugs.,robin,bird,love,Robins,birds,5,1,-8.288540840148926,-77.46729850769043,110104890,bert-base-uncased
Robins love feps.,All birds love feps.,robin,bird,love,Robins,birds,5,2,-7.736014366149902,-77.48412704467773,110104890,bert-base-uncased
Robins love blickets.,All birds love blickets.,robin,bird,love,Robins,birds,5,3,-8.670137882232666,-83.603346824646,110104890,bert-base-uncased
Robins love jabberwocks.,All birds love jabberwocks.,robin,bird,love,Robins,birds,5,4,-8.183403968811035,-111.19500494003296,110104890,bert-base-uncased
Robins love toves.,All birds love toves.,robin,bird,love,Robins,birds,5,5,-23.27261447906494,-71.43127155303955,110104890,bert-base-uncased
Robins have wugs.,All birds have wugs.,robin,bird,have,Robins,birds,6,1,-7.649579048156738,-89.56613302230835,110104890,bert-base-uncased
Robins have feps.,All birds have feps.,robin,bird,have,Robins,birds,6,2,-5.265376567840576,-85.09343004226685,110104890,bert-base-uncased
Robins have blickets.,All birds have blickets.,robin,bird,have,Robins,birds,6,3,-8.95046091079712,-89.41479253768921,110104890,bert-base-uncased
Robins have jabberwocks.,All birds have jabberwocks.,robin,bird,have,Robins,birds,6,4,-5.739834308624268,-118.27695369720459,110104890,bert-base-uncased
