premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Dolls can be daxed.,All toys can be daxed.,All birds can be daxed.,doll,toy,can be,Dolls,toys,1,1,-18.404130935668945,-39.79660129547119,-24.47781229019165,4.135130405426025,2.8918302059173584,109514298,bert-base-uncased
Dolls can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,doll,toy,can be,Dolls,toys,1,2,-5.4771647453308105,-33.01407194137573,-12.40654706954956,2.1732096672058105,0.6961050033569336,109514298,bert-base-uncased
Dolls can be blicked.,All toys can be blicked.,All birds can be blicked.,doll,toy,can be,Dolls,toys,1,3,-5.98323392868042,-31.557077407836914,-13.872398376464844,2.6339566707611084,2.6799888610839844,109514298,bert-base-uncased
Dolls can be gyred.,All toys can be gyred.,All birds can be gyred.,doll,toy,can be,Dolls,toys,1,4,-5.88864803314209,-32.43818712234497,-11.366765022277832,2.6792922019958496,2.117384910583496,109514298,bert-base-uncased
Dolls can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,doll,toy,can be,Dolls,toys,1,5,-5.683925151824951,-40.07949113845825,-12.505783557891846,2.9288172721862793,2.537285804748535,109514298,bert-base-uncased
Dolls are beamish.,All toys are beamish.,All birds are beamish.,doll,toy,are,Dolls,toys,2,1,-4.837652206420898,-27.53810405731201,-12.473720073699951,1.13125741481781,1.199828028678894,109514298,bert-base-uncased
Dolls are slithy.,All toys are slithy.,All birds are slithy.,doll,toy,are,Dolls,toys,2,2,-6.159392356872559,-35.922626972198486,-9.812541961669922,5.2166242599487305,3.5816452503204346,109514298,bert-base-uncased
Dolls are mimsy.,All toys are mimsy.,All birds are mimsy.,doll,toy,are,Dolls,toys,2,3,-6.112888336181641,-27.496286869049072,-9.00544786453247,3.146594524383545,4.103183269500732,109514298,bert-base-uncased
Dolls are vorpal.,All toys are vorpal.,All birds are vorpal.,doll,toy,are,Dolls,toys,2,4,-5.156343460083008,-16.736302852630615,-9.567919254302979,4.713740825653076,3.750556468963623,109514298,bert-base-uncased
Dolls are frabjous.,All toys are frabjous.,All birds are frabjous.,doll,toy,are,Dolls,toys,2,5,-6.642567157745361,-42.13806629180908,-11.130097389221191,2.099982738494873,3.7793242931365967,109514298,bert-base-uncased
Dolls have wugs.,All toys have wugs.,All birds have wugs.,doll,toy,have,Dolls,toys,3,1,-5.426398277282715,-28.86919641494751,-10.337115287780762,4.086751461029053,1.8829108476638794,109514298,bert-base-uncased
Dolls have feps.,All toys have feps.,All birds have feps.,doll,toy,have,Dolls,toys,3,2,-5.554821014404297,-30.8079891204834,-9.279207229614258,5.180830955505371,3.5678529739379883,109514298,bert-base-uncased
Dolls have blickets.,All toys have blickets.,All birds have blickets.,doll,toy,have,Dolls,toys,3,3,-6.394761562347412,-32.960822105407715,-14.474221229553223,3.1013917922973633,2.377344846725464,109514298,bert-base-uncased
Dolls have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,doll,toy,have,Dolls,toys,3,4,-5.379106044769287,-15.65921688079834,-11.686112880706787,2.7615253925323486,1.0743975639343262,109514298,bert-base-uncased
