premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Robins can dax.,All birds can dax.,robin,bird,can,1,1,-20.41233777999878,110104890,bert-base-uncased
Robins can wif.,All birds can wif.,robin,bird,can,1,2,-9.272664070129395,110104890,bert-base-uncased
Robins can blick.,All birds can blick.,robin,bird,can,1,3,-7.182221412658691,110104890,bert-base-uncased
Robins can gyre.,All birds can gyre.,robin,bird,can,1,4,-5.828425884246826,110104890,bert-base-uncased
Robins can gimble.,All birds can gimble.,robin,bird,can,1,5,-5.546628475189209,110104890,bert-base-uncased
Robins can be daxed.,All birds can be daxed.,robin,bird,can be,2,1,-19.684264183044434,110104890,bert-base-uncased
Robins can be wiffed.,All birds can be wiffed.,robin,bird,can be,2,2,-7.529486656188965,110104890,bert-base-uncased
Robins can be blicked.,All birds can be blicked.,robin,bird,can be,2,3,-7.708189010620117,110104890,bert-base-uncased
Robins can be gyred.,All birds can be gyred.,robin,bird,can be,2,4,-6.436575889587402,110104890,bert-base-uncased
Robins can be gimbled.,All birds can be gimbled.,robin,bird,can be,2,5,-7.521223545074463,110104890,bert-base-uncased
Robins are beamish.,All birds are beamish.,robin,bird,are,3,1,-7.284013748168945,110104890,bert-base-uncased
Robins are slithy.,All birds are slithy.,robin,bird,are,3,2,-6.228550434112549,110104890,bert-base-uncased
Robins are mimsy.,All birds are mimsy.,robin,bird,are,3,3,-4.920599460601807,110104890,bert-base-uncased
Robins are vorpal.,All birds are vorpal.,robin,bird,are,3,4,-4.462031364440918,110104890,bert-base-uncased
Robins are frabjous.,All birds are frabjous.,robin,bird,are,3,5,-7.550958156585693,110104890,bert-base-uncased
Robins use a wug.,All birds use a wug.,robin,bird,use a,4,1,-8.08012342453003,110104890,bert-base-uncased
Robins use a fep.,All birds use a fep.,robin,bird,use a,4,2,-7.4651570320129395,110104890,bert-base-uncased
Robins use a blicket.,All birds use a blicket.,robin,bird,use a,4,3,-8.627036571502686,110104890,bert-base-uncased
Robins use a jabberwock.,All birds use a jabberwock.,robin,bird,use a,4,4,-6.757545471191406,110104890,bert-base-uncased
Robins use a tove.,All birds use a tove.,robin,bird,use a,4,5,-8.583678245544434,110104890,bert-base-uncased
Robins love wugs.,All birds love wugs.,robin,bird,love,5,1,-8.288540840148926,110104890,bert-base-uncased
Robins love feps.,All birds love feps.,robin,bird,love,5,2,-7.736014366149902,110104890,bert-base-uncased
Robins love blickets.,All birds love blickets.,robin,bird,love,5,3,-8.670137882232666,110104890,bert-base-uncased
Robins love jabberwocks.,All birds love jabberwocks.,robin,bird,love,5,4,-8.183403968811035,110104890,bert-base-uncased
Robins love toves.,All birds love toves.,robin,bird,love,5,5,-23.27261447906494,110104890,bert-base-uncased
Robins have wugs.,All birds have wugs.,robin,bird,have,6,1,-7.649579048156738,110104890,bert-base-uncased
Robins have feps.,All birds have feps.,robin,bird,have,6,2,-5.265376567840576,110104890,bert-base-uncased
Robins have blickets.,All birds have blickets.,robin,bird,have,6,3,-8.95046091079712,110104890,bert-base-uncased
Robins have jabberwocks.,All birds have jabberwocks.,robin,bird,have,6,4,-5.739834308624268,110104890,bert-base-uncased
Robins have toves.,All birds have toves.,robin,bird,have,6,5,-22.96502161026001,110104890,bert-base-uncased
Sparrows can dax.,All birds can dax.,sparrow,bird,can,1,1,-18.55033302307129,110104890,bert-base-uncased
Sparrows can wif.,All birds can wif.,sparrow,bird,can,1,2,-5.137112617492676,110104890,bert-base-uncased
Sparrows can blick.,All birds can blick.,sparrow,bird,can,1,3,-5.978867053985596,110104890,bert-base-uncased
Sparrows can gyre.,All birds can gyre.,sparrow,bird,can,1,4,-5.374754428863525,110104890,bert-base-uncased
Sparrows can gimble.,All birds can gimble.,sparrow,bird,can,1,5,-4.26211404800415,110104890,bert-base-uncased
Sparrows can be daxed.,All birds can be daxed.,sparrow,bird,can be,2,1,-18.59920358657837,110104890,bert-base-uncased
Sparrows can be wiffed.,All birds can be wiffed.,sparrow,bird,can be,2,2,-7.304922580718994,110104890,bert-base-uncased
Sparrows can be blicked.,All birds can be blicked.,sparrow,bird,can be,2,3,-6.410602569580078,110104890,bert-base-uncased
Sparrows can be gyred.,All birds can be gyred.,sparrow,bird,can be,2,4,-5.923258304595947,110104890,bert-base-uncased
Sparrows can be gimbled.,All birds can be gimbled.,sparrow,bird,can be,2,5,-6.419291973114014,110104890,bert-base-uncased
Sparrows are beamish.,All birds are beamish.,sparrow,bird,are,3,1,-8.762092590332031,110104890,bert-base-uncased
Sparrows are slithy.,All birds are slithy.,sparrow,bird,are,3,2,-6.029507637023926,110104890,bert-base-uncased
Sparrows are mimsy.,All birds are mimsy.,sparrow,bird,are,3,3,-5.005782127380371,110104890,bert-base-uncased
Sparrows are vorpal.,All birds are vorpal.,sparrow,bird,are,3,4,-4.9389729499816895,110104890,bert-base-uncased
Sparrows are frabjous.,All birds are frabjous.,sparrow,bird,are,3,5,-6.11462926864624,110104890,bert-base-uncased
Sparrows use a wug.,All birds use a wug.,sparrow,bird,use a,4,1,-6.457350730895996,110104890,bert-base-uncased
Sparrows use a fep.,All birds use a fep.,sparrow,bird,use a,4,2,-6.680137634277344,110104890,bert-base-uncased
