premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Robins can dax.,All birds can dax.,robin,bird,can,Robins,birds,1,1,-14.415779113769531,-43.04669809341431,8.025444030761719,2.1798489093780518,774031360,gpt2-large
Robins can wif.,All birds can wif.,robin,bird,can,Robins,birds,1,2,-15.30519437789917,-41.295403480529785,4.209166526794434,1.6623677015304565,774031360,gpt2-large
Robins can blick.,All birds can blick.,robin,bird,can,Robins,birds,1,3,-13.53861951828003,-43.47764730453491,6.181689262390137,1.8237866163253784,774031360,gpt2-large
Robins can gyre.,All birds can gyre.,robin,bird,can,Robins,birds,1,4,-17.636215686798096,-38.431551933288574,7.089496612548828,2.5236780643463135,774031360,gpt2-large
Robins can gimble.,All birds can gimble.,robin,bird,can,Robins,birds,1,5,-15.311594486236572,-40.48962116241455,5.009765625,1.4566502571105957,774031360,gpt2-large
Robins can be daxed.,All birds can be daxed.,robin,bird,can be,Robins,birds,2,1,-15.000926494598389,-43.06988477706909,1.6136623620986938,2.7225775718688965,774031360,gpt2-large
Robins can be wiffed.,All birds can be wiffed.,robin,bird,can be,Robins,birds,2,2,-15.665877342224121,-38.12069654464722,1.5680792331695557,2.20300555229187,774031360,gpt2-large
Robins can be blicked.,All birds can be blicked.,robin,bird,can be,Robins,birds,2,3,-15.89002513885498,-41.49715232849121,1.6633110046386719,3.1324100494384766,774031360,gpt2-large
Robins can be gyred.,All birds can be gyred.,robin,bird,can be,Robins,birds,2,4,-14.996273040771484,-42.62838554382324,2.4247891902923584,1.994285225868225,774031360,gpt2-large
Robins can be gimbled.,All birds can be gimbled.,robin,bird,can be,Robins,birds,2,5,-14.78187370300293,-42.01789569854736,2.269714832305908,1.6489965915679932,774031360,gpt2-large
Robins are beamish.,All birds are beamish.,robin,bird,are,Robins,birds,3,1,-14.288517951965332,-39.23428201675415,2.9853603839874268,3.674315929412842,774031360,gpt2-large
Robins are slithy.,All birds are slithy.,robin,bird,are,Robins,birds,3,2,-14.180671691894531,-34.83945941925049,0.03161191940307617,1.5169446468353271,774031360,gpt2-large
