premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Robins can dax.,All birds can dax.,robin,bird,can,Robins,birds,1,1,-19.225687503814697,-47.79858875274658,774031360,gpt2-large
Robins can wif.,All birds can wif.,robin,bird,can,Robins,birds,1,2,-19.659632205963135,-46.44515800476074,774031360,gpt2-large
Robins can blick.,All birds can blick.,robin,bird,can,Robins,birds,1,3,-18.765480518341064,-48.6984748840332,774031360,gpt2-large
Robins can gyre.,All birds can gyre.,robin,bird,can,Robins,birds,1,4,-22.660780906677246,-43.811513900756836,774031360,gpt2-large
Robins can gimble.,All birds can gimble.,robin,bird,can,Robins,birds,1,5,-20.56071138381958,-46.001319885253906,774031360,gpt2-large
Robins can be daxed.,All birds can be daxed.,robin,bird,can be,Robins,birds,2,1,-19.83940839767456,-48.06373691558838,774031360,gpt2-large
Robins can be wiffed.,All birds can be wiffed.,robin,bird,can be,Robins,birds,2,2,-20.471505641937256,-43.04601430892944,774031360,gpt2-large
Robins can be blicked.,All birds can be blicked.,robin,bird,can be,Robins,birds,2,3,-20.944400787353516,-46.966071128845215,774031360,gpt2-large
Robins can be gyred.,All birds can be gyred.,robin,bird,can be,Robins,birds,2,4,-19.774704933166504,-47.76677465438843,774031360,gpt2-large
Robins can be gimbled.,All birds can be gimbled.,robin,bird,can be,Robins,birds,2,5,-19.27174186706543,-47.15271329879761,774031360,gpt2-large
Robins are beamish.,All birds are beamish.,robin,bird,are,Robins,birds,3,1,-19.252458572387695,-44.72378873825073,774031360,gpt2-large
Robins are slithy.,All birds are slithy.,robin,bird,are,Robins,birds,3,2,-19.846199989318848,-40.69574165344238,774031360,gpt2-large
Robins are mimsy.,All birds are mimsy.,robin,bird,are,Robins,birds,3,3,-17.968583583831787,-45.18316984176636,774031360,gpt2-large
Robins are vorpal.,All birds are vorpal.,robin,bird,are,Robins,birds,3,4,-18.81071138381958,-43.41281080245972,774031360,gpt2-large
Robins are frabjous.,All birds are frabjous.,robin,bird,are,Robins,birds,3,5,-19.05985975265503,-43.89059925079346,774031360,gpt2-large
Robins use a wug.,All birds use a wug.,robin,bird,use a,Robins,birds,4,1,-19.31013298034668,-50.06760120391846,774031360,gpt2-large
Robins use a fep.,All birds use a fep.,robin,bird,use a,Robins,birds,4,2,-19.099020957946777,-57.16995286941528,774031360,gpt2-large
Robins use a blicket.,All birds use a blicket.,robin,bird,use a,Robins,birds,4,3,-19.28011655807495,-51.25984287261963,774031360,gpt2-large
