premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Robins can dax.,All birds can dax.,All vegetables can dax.,robin,bird,can,Robins,birds,1,1,-14.415779113769531,-43.04669809341431,-20.06289577484131,8.025444030761719,2.1798489093780518,774031360,gpt2-large
Robins can wif.,All birds can wif.,All vegetables can wif.,robin,bird,can,Robins,birds,1,2,-15.30519437789917,-41.295403480529785,-19.22116708755493,4.209166526794434,1.6623677015304565,774031360,gpt2-large
Robins can blick.,All birds can blick.,All vegetables can blick.,robin,bird,can,Robins,birds,1,3,-13.53861951828003,-43.47764730453491,-18.827955722808838,6.181689262390137,1.8237866163253784,774031360,gpt2-large
Robins can gyre.,All birds can gyre.,All vegetables can gyre.,robin,bird,can,Robins,birds,1,4,-17.636215686798096,-38.431551933288574,-21.781476974487305,7.089496612548828,2.5236780643463135,774031360,gpt2-large
Robins can gimble.,All birds can gimble.,All vegetables can gimble.,robin,bird,can,Robins,birds,1,5,-15.311594486236572,-40.48962116241455,-20.427356243133545,5.009765625,1.4566502571105957,774031360,gpt2-large
Robins can be daxed.,All birds can be daxed.,All vegetables can be daxed.,robin,bird,can be,Robins,birds,2,1,-15.000926494598389,-43.06988477706909,-17.291903495788574,1.6136623620986938,2.7225775718688965,774031360,gpt2-large
Robins can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,robin,bird,can be,Robins,birds,2,2,-15.665877342224121,-38.12069654464722,-18.788427352905273,1.5680792331695557,2.20300555229187,774031360,gpt2-large
Robins can be blicked.,All birds can be blicked.,All vegetables can be blicked.,robin,bird,can be,Robins,birds,2,3,-15.89002513885498,-41.49715232849121,-19.281842708587646,1.6633110046386719,3.1324100494384766,774031360,gpt2-large
Robins can be gyred.,All birds can be gyred.,All vegetables can be gyred.,robin,bird,can be,Robins,birds,2,4,-14.996273040771484,-42.62838554382324,-18.830303192138672,2.4247891902923584,1.994285225868225,774031360,gpt2-large
Robins can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,robin,bird,can be,Robins,birds,2,5,-14.78187370300293,-42.01789569854736,-16.101601123809814,2.269714832305908,1.6489965915679932,774031360,gpt2-large
Robins are beamish.,All birds are beamish.,All vegetables are beamish.,robin,bird,are,Robins,birds,3,1,-14.288517951965332,-39.23428201675415,-22.319437980651855,2.9853603839874268,3.674315929412842,774031360,gpt2-large
Robins are slithy.,All birds are slithy.,All vegetables are slithy.,robin,bird,are,Robins,birds,3,2,-14.180671691894531,-34.83945941925049,-20.417718410491943,0.03161191940307617,1.5169446468353271,774031360,gpt2-large
Robins are mimsy.,All birds are mimsy.,All vegetables are mimsy.,robin,bird,are,Robins,birds,3,3,-13.310490608215332,-40.23373031616211,-20.30716562271118,5.699038028717041,5.771479606628418,774031360,gpt2-large
Robins are vorpal.,All birds are vorpal.,All vegetables are vorpal.,robin,bird,are,Robins,birds,3,4,-13.47391128540039,-37.562796115875244,-19.047935962677002,1.4957211017608643,2.0174853801727295,774031360,gpt2-large
Robins are frabjous.,All birds are frabjous.,All vegetables are frabjous.,robin,bird,are,Robins,birds,3,5,-13.969959735870361,-38.56472682952881,-19.59520721435547,1.4070918560028076,1.9124022722244263,774031360,gpt2-large
Robins use a wug.,All birds use a wug.,All vegetables use a wug.,robin,bird,use a,Robins,birds,4,1,-14.492043018341064,-44.7791428565979,-21.540998458862305,8.253846168518066,2.782604932785034,774031360,gpt2-large
Robins use a fep.,All birds use a fep.,All vegetables use a fep.,robin,bird,use a,Robins,birds,4,2,-14.161685943603516,-51.63015365600586,-22.167905807495117,10.926383018493652,3.2672080993652344,774031360,gpt2-large
Robins use a blicket.,All birds use a blicket.,All vegetables use a blicket.,robin,bird,use a,Robins,birds,4,3,-14.06874132156372,-44.92718267440796,-23.28633213043213,8.159847259521484,2.471356153488159,774031360,gpt2-large
Robins use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,robin,bird,use a,Robins,birds,4,4,-15.394279479980469,-49.95539855957031,-23.61785078048706,8.68114948272705,4.109651565551758,774031360,gpt2-large
Robins use a tove.,All birds use a tove.,All vegetables use a tove.,robin,bird,use a,Robins,birds,4,5,-14.71823263168335,-46.64083480834961,-21.13359546661377,9.420845985412598,3.8450734615325928,774031360,gpt2-large
Robins love wugs.,All birds love wugs.,All vegetables love wugs.,robin,bird,love,Robins,birds,5,1,-14.091675758361816,-39.68422317504883,-20.117176055908203,2.8864760398864746,2.109529495239258,774031360,gpt2-large
Robins love feps.,All birds love feps.,All vegetables love feps.,robin,bird,love,Robins,birds,5,2,-13.915894031524658,-43.59316158294678,-20.440809726715088,1.8752247095108032,0.9444719552993774,774031360,gpt2-large
Robins love blickets.,All birds love blickets.,All vegetables love blickets.,robin,bird,love,Robins,birds,5,3,-13.50754451751709,-38.34176063537598,-21.386560916900635,1.6885474920272827,2.1383168697357178,774031360,gpt2-large
Robins love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,robin,bird,love,Robins,birds,5,4,-14.865806579589844,-41.18433952331543,-23.310797691345215,3.910121202468872,2.1837613582611084,774031360,gpt2-large
Robins love toves.,All birds love toves.,All vegetables love toves.,robin,bird,love,Robins,birds,5,5,-12.730252742767334,-39.50665092468262,-21.361466884613037,8.213521003723145,7.117403030395508,774031360,gpt2-large
Robins have wugs.,All birds have wugs.,All vegetables have wugs.,robin,bird,have,Robins,birds,6,1,-11.329751968383789,-33.58155155181885,-17.10197353363037,3.3459815979003906,1.2764017581939697,774031360,gpt2-large
Robins have feps.,All birds have feps.,All vegetables have feps.,robin,bird,have,Robins,birds,6,2,-10.744982242584229,-41.32512712478638,-16.962634563446045,4.0140886306762695,1.0608140230178833,774031360,gpt2-large
Robins have blickets.,All birds have blickets.,All vegetables have blickets.,robin,bird,have,Robins,birds,6,3,-14.175687313079834,-38.064913749694824,-21.706968307495117,1.9596611261367798,1.4042965173721313,774031360,gpt2-large
