premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Dolls can be daxed.,All toys can be daxed.,All birds can be daxed.,doll,toy,can be,Dolls,toys,1,1,-10.233704566955566,-145.29033184051514,-17.571706771850586,-0.323175847530365,1.9410771131515503,59017392,albert-xlarge-v1
Dolls can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,doll,toy,can be,Dolls,toys,1,2,-11.34798526763916,-146.33680057525635,-16.590984344482422,-0.9391078948974609,2.1137256622314453,59017392,albert-xlarge-v1
Dolls can be blicked.,All toys can be blicked.,All birds can be blicked.,doll,toy,can be,Dolls,toys,1,3,-11.252721786499023,-131.42479467391968,-17.176719665527344,-0.2612479329109192,2.3990542888641357,59017392,albert-xlarge-v1
Dolls can be gyred.,All toys can be gyred.,All birds can be gyred.,doll,toy,can be,Dolls,toys,1,4,-11.463526725769043,-145.39192962646484,-16.305983543395996,-1.1655852794647217,1.6663357019424438,59017392,albert-xlarge-v1
Dolls can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,doll,toy,can be,Dolls,toys,1,5,-11.105586528778076,-141.8917989730835,-16.977208137512207,-2.8472723960876465,1.7041897773742676,59017392,albert-xlarge-v1
Dolls are beamish.,All toys are beamish.,All birds are beamish.,doll,toy,are,Dolls,toys,2,1,-9.836649417877197,-99.99362468719482,-14.251655101776123,-0.9697925448417664,0.6715738773345947,59017392,albert-xlarge-v1
Dolls are slithy.,All toys are slithy.,All birds are slithy.,doll,toy,are,Dolls,toys,2,2,-9.527796745300293,-110.48957252502441,-13.959615707397461,-0.8737192153930664,0.8914919495582581,59017392,albert-xlarge-v1
Dolls are mimsy.,All toys are mimsy.,All birds are mimsy.,doll,toy,are,Dolls,toys,2,3,-9.690966606140137,-115.39323139190674,-13.95989465713501,-1.3214918375015259,0.8780702948570251,59017392,albert-xlarge-v1
Dolls are vorpal.,All toys are vorpal.,All birds are vorpal.,doll,toy,are,Dolls,toys,2,4,-8.551705360412598,-102.80536842346191,-11.422893524169922,-0.7511683702468872,0.8056556582450867,59017392,albert-xlarge-v1
Dolls are frabjous.,All toys are frabjous.,All birds are frabjous.,doll,toy,are,Dolls,toys,2,5,-8.962063789367676,-117.69568634033203,-13.636058807373047,2.1295197010040283,4.707641124725342,59017392,albert-xlarge-v1
Dolls have wugs.,All toys have wugs.,All birds have wugs.,doll,toy,have,Dolls,toys,3,1,-8.217223167419434,-103.54597663879395,-13.524332523345947,0.983642578125,0.8076348304748535,59017392,albert-xlarge-v1
Dolls have feps.,All toys have feps.,All birds have feps.,doll,toy,have,Dolls,toys,3,2,-9.499781608581543,-95.47886037826538,-12.829416275024414,0.1611768752336502,0.8040755987167358,59017392,albert-xlarge-v1
Dolls have blickets.,All toys have blickets.,All birds have blickets.,doll,toy,have,Dolls,toys,3,3,-8.006316184997559,-126.34651374816895,-13.526391983032227,1.121178388595581,1.0629229545593262,59017392,albert-xlarge-v1
Dolls have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,doll,toy,have,Dolls,toys,3,4,-11.55506944656372,-150.74007987976074,-13.976619720458984,0.7764636874198914,2.040430784225464,59017392,albert-xlarge-v1
Dolls have toves.,All toys have toves.,All birds have toves.,doll,toy,have,Dolls,toys,3,5,-8.631893157958984,-117.46328735351562,-14.43701696395874,2.9046802520751953,1.0074468851089478,59017392,albert-xlarge-v1
Dolls use a wug.,All toys use a wug.,All birds use a wug.,doll,toy,use a,Dolls,toys,4,1,-8.381644248962402,-98.40329265594482,-13.170158863067627,6.341155529022217,2.827878475189209,59017392,albert-xlarge-v1
Dolls use a fep.,All toys use a fep.,All birds use a fep.,doll,toy,use a,Dolls,toys,4,2,-8.59554147720337,-107.67504119873047,-14.008338451385498,6.13196325302124,3.230750560760498,59017392,albert-xlarge-v1
Dolls use a blicket.,All toys use a blicket.,All birds use a blicket.,doll,toy,use a,Dolls,toys,4,3,-7.681565761566162,-131.32294750213623,-13.144736289978027,3.014026403427124,4.214773654937744,59017392,albert-xlarge-v1
Dolls use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,doll,toy,use a,Dolls,toys,4,4,-9.558192253112793,-141.71005821228027,-14.585433959960938,8.956710815429688,3.7110443115234375,59017392,albert-xlarge-v1
Dolls use a tove.,All toys use a tove.,All birds use a tove.,doll,toy,use a,Dolls,toys,4,5,-9.669359683990479,-87.3999719619751,-14.738158702850342,1.5968881845474243,2.1437947750091553,59017392,albert-xlarge-v1
Tops can be daxed.,All toys can be daxed.,All birds can be daxed.,top,toy,can be,Tops,toys,1,1,-18.549355030059814,-145.29033184051514,-15.08206033706665,-3.8276665210723877,1.0719717741012573,59017392,albert-xlarge-v1
Tops can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,top,toy,can be,Tops,toys,1,2,-13.729776859283447,-146.33680057525635,-15.8258957862854,2.037782669067383,1.7259920835494995,59017392,albert-xlarge-v1
Tops can be blicked.,All toys can be blicked.,All birds can be blicked.,top,toy,can be,Tops,toys,1,3,-13.492501258850098,-131.42479467391968,-15.58823299407959,1.2293025255203247,2.047673225402832,59017392,albert-xlarge-v1
Tops can be gyred.,All toys can be gyred.,All birds can be gyred.,top,toy,can be,Tops,toys,1,4,-14.038864612579346,-145.39192962646484,-13.582660675048828,0.5792293548583984,1.2825580835342407,59017392,albert-xlarge-v1
Tops can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,top,toy,can be,Tops,toys,1,5,-13.844476699829102,-141.8917989730835,-17.68245029449463,0.634368896484375,2.335019826889038,59017392,albert-xlarge-v1
Tops are beamish.,All toys are beamish.,All birds are beamish.,top,toy,are,Tops,toys,2,1,-18.878488063812256,-99.99362468719482,-18.01175308227539,-7.224394798278809,1.1895136833190918,59017392,albert-xlarge-v1
Tops are slithy.,All toys are slithy.,All birds are slithy.,top,toy,are,Tops,toys,2,2,-21.255178928375244,-110.48957252502441,-19.40537166595459,-7.608912467956543,3.867698907852173,59017392,albert-xlarge-v1
Tops are mimsy.,All toys are mimsy.,All birds are mimsy.,top,toy,are,Tops,toys,2,3,-16.858609199523926,-115.39323139190674,-12.428605079650879,-2.984905242919922,3.740527391433716,59017392,albert-xlarge-v1
Tops are vorpal.,All toys are vorpal.,All birds are vorpal.,top,toy,are,Tops,toys,2,4,-18.02202320098877,-102.80536842346191,-13.525620460510254,-2.307978391647339,1.8615833520889282,59017392,albert-xlarge-v1
Tops are frabjous.,All toys are frabjous.,All birds are frabjous.,top,toy,are,Tops,toys,2,5,-21.6217999458313,-117.69568634033203,-16.95961856842041,-5.858780384063721,1.9458879232406616,59017392,albert-xlarge-v1
Tops have wugs.,All toys have wugs.,All birds have wugs.,top,toy,have,Tops,toys,3,1,-13.524099349975586,-103.54597663879395,-10.436810970306396,-3.1449711322784424,1.2242422103881836,59017392,albert-xlarge-v1
Tops have feps.,All toys have feps.,All birds have feps.,top,toy,have,Tops,toys,3,2,-11.36864948272705,-95.47886037826538,-7.7522125244140625,-1.0946376323699951,1.1971266269683838,59017392,albert-xlarge-v1
Tops have blickets.,All toys have blickets.,All birds have blickets.,top,toy,have,Tops,toys,3,3,-11.54233980178833,-126.34651374816895,-10.43510627746582,-1.3770157098770142,0.7107226252555847,59017392,albert-xlarge-v1
Tops have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,top,toy,have,Tops,toys,3,4,-20.69665765762329,-150.74007987976074,-13.682210922241211,-3.526200771331787,2.057426691055298,59017392,albert-xlarge-v1
Tops have toves.,All toys have toves.,All birds have toves.,top,toy,have,Tops,toys,3,5,-12.347588539123535,-117.46328735351562,-10.931514263153076,0.442105770111084,0.885495126247406,59017392,albert-xlarge-v1
Tops use a wug.,All toys use a wug.,All birds use a wug.,top,toy,use a,Tops,toys,4,1,-19.724586963653564,-98.40329265594482,-14.423211574554443,-2.8539183139801025,2.8187077045440674,59017392,albert-xlarge-v1
Tops use a fep.,All toys use a fep.,All birds use a fep.,top,toy,use a,Tops,toys,4,2,-16.9285626411438,-107.67504119873047,-14.949701309204102,1.0054895877838135,2.41269588470459,59017392,albert-xlarge-v1
Tops use a blicket.,All toys use a blicket.,All birds use a blicket.,top,toy,use a,Tops,toys,4,3,-13.570545196533203,-131.32294750213623,-14.386922359466553,0.7954484224319458,3.6228013038635254,59017392,albert-xlarge-v1
Tops use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,top,toy,use a,Tops,toys,4,4,-15.011110305786133,-141.71005821228027,-14.961602210998535,3.8961386680603027,2.8720149993896484,59017392,albert-xlarge-v1
Tops use a tove.,All toys use a tove.,All birds use a tove.,top,toy,use a,Tops,toys,4,5,-13.788074016571045,-87.3999719619751,-15.073904514312744,2.3376338481903076,2.3852591514587402,59017392,albert-xlarge-v1
Jacks-in-the box can be daxed.,All toys can be daxed.,All birds can be daxed.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,1,-18.72297430038452,-145.29033184051514,-23.96682071685791,-0.9712608456611633,4.954596042633057,59017392,albert-xlarge-v1
Jacks-in-the box can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,2,-12.310330390930176,-146.33680057525635,-16.200724601745605,0.04886960983276367,2.3646249771118164,59017392,albert-xlarge-v1
