premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Dolls can be daxed.,All toys can be daxed.,All birds can be daxed.,doll,toy,can be,Dolls,toys,1,1,-10.233721733093262,-35.544475078582764,-17.57171058654785,-0.32319045066833496,1.9410834312438965,54821040,albert-xlarge-v1
Dolls can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,doll,toy,can be,Dolls,toys,1,2,-11.348001480102539,-32.338016986846924,-16.590991973876953,-0.939121425151825,2.113722801208496,54821040,albert-xlarge-v1
Dolls can be blicked.,All toys can be blicked.,All birds can be blicked.,doll,toy,can be,Dolls,toys,1,3,-11.252737522125244,-36.74590873718262,-17.176751136779785,-0.261254221200943,2.399062395095825,54821040,albert-xlarge-v1
Dolls can be gyred.,All toys can be gyred.,All birds can be gyred.,doll,toy,can be,Dolls,toys,1,4,-11.463557243347168,-37.860435485839844,-16.306017875671387,-1.1656100749969482,1.6663405895233154,54821040,albert-xlarge-v1
Dolls can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,doll,toy,can be,Dolls,toys,1,5,-11.105587482452393,-37.571595191955566,-16.977224349975586,-2.8472683429718018,1.7041900157928467,54821040,albert-xlarge-v1
Dolls are beamish.,All toys are beamish.,All birds are beamish.,doll,toy,are,Dolls,toys,2,1,-9.836645126342773,-48.89425277709961,-14.25160264968872,-0.9697880744934082,0.671575129032135,54821040,albert-xlarge-v1
Dolls are slithy.,All toys are slithy.,All birds are slithy.,doll,toy,are,Dolls,toys,2,2,-9.527791976928711,-39.54012203216553,-13.959627151489258,-0.8737189173698425,0.8914937973022461,54821040,albert-xlarge-v1
Dolls are mimsy.,All toys are mimsy.,All birds are mimsy.,doll,toy,are,Dolls,toys,2,3,-9.690962314605713,-48.671828269958496,-13.960072994232178,-1.3214833736419678,0.8780705332756042,54821040,albert-xlarge-v1
Dolls are vorpal.,All toys are vorpal.,All birds are vorpal.,doll,toy,are,Dolls,toys,2,4,-8.551711559295654,-43.86687469482422,-11.422895908355713,-0.7511822581291199,0.8056511878967285,54821040,albert-xlarge-v1
Dolls are frabjous.,All toys are frabjous.,All birds are frabjous.,doll,toy,are,Dolls,toys,2,5,-8.962063789367676,-53.56934356689453,-13.636080741882324,2.129521131515503,4.707633972167969,54821040,albert-xlarge-v1
Dolls have wugs.,All toys have wugs.,All birds have wugs.,doll,toy,have,Dolls,toys,3,1,-8.217220306396484,-32.054978370666504,-13.52434492111206,0.9836456179618835,0.8076350688934326,54821040,albert-xlarge-v1
Dolls have feps.,All toys have feps.,All birds have feps.,doll,toy,have,Dolls,toys,3,2,-9.49978494644165,-31.865939140319824,-12.829421997070312,0.16120128333568573,0.8040553331375122,54821040,albert-xlarge-v1
Dolls have blickets.,All toys have blickets.,All birds have blickets.,doll,toy,have,Dolls,toys,3,3,-8.006316184997559,-41.01766300201416,-13.526400566101074,1.1211812496185303,1.062920331954956,54821040,albert-xlarge-v1
Dolls have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,doll,toy,have,Dolls,toys,3,4,-11.55506944656372,-63.082839012145996,-13.976639747619629,0.7764620780944824,2.040436267852783,54821040,albert-xlarge-v1
Dolls have toves.,All toys have toves.,All birds have toves.,doll,toy,have,Dolls,toys,3,5,-8.631890296936035,-36.90548276901245,-14.437022686004639,2.904691696166992,1.0074541568756104,54821040,albert-xlarge-v1
Dolls use a wug.,All toys use a wug.,All birds use a wug.,doll,toy,use a,Dolls,toys,4,1,-8.381659507751465,-31.782673358917236,-13.170166969299316,6.3411407470703125,2.827878952026367,54821040,albert-xlarge-v1
Dolls use a fep.,All toys use a fep.,All birds use a fep.,doll,toy,use a,Dolls,toys,4,2,-8.59554672241211,-33.65852737426758,-14.008342742919922,6.131958484649658,3.2307546138763428,54821040,albert-xlarge-v1
Dolls use a blicket.,All toys use a blicket.,All birds use a blicket.,doll,toy,use a,Dolls,toys,4,3,-7.681568145751953,-41.77125024795532,-13.144725322723389,3.014023542404175,4.2147698402404785,54821040,albert-xlarge-v1
Dolls use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,doll,toy,use a,Dolls,toys,4,4,-9.558192253112793,-58.5993537902832,-14.585437297821045,8.956716537475586,3.711045265197754,54821040,albert-xlarge-v1
Dolls use a tove.,All toys use a tove.,All birds use a tove.,doll,toy,use a,Dolls,toys,4,5,-9.669357299804688,-30.55733633041382,-14.738152027130127,1.5968869924545288,2.143796443939209,54821040,albert-xlarge-v1
Tops can be daxed.,All toys can be daxed.,All birds can be daxed.,top,toy,can be,Tops,toys,1,1,-18.54935884475708,-35.544475078582764,-15.082054615020752,-3.8276658058166504,1.071970820426941,54821040,albert-xlarge-v1
Tops can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,top,toy,can be,Tops,toys,1,2,-13.72977352142334,-32.338016986846924,-15.825899600982666,2.0377883911132812,1.7259936332702637,54821040,albert-xlarge-v1
Tops can be blicked.,All toys can be blicked.,All birds can be blicked.,top,toy,can be,Tops,toys,1,3,-13.492591381072998,-36.74590873718262,-15.588274955749512,1.2292110919952393,2.0476760864257812,54821040,albert-xlarge-v1
Tops can be gyred.,All toys can be gyred.,All birds can be gyred.,top,toy,can be,Tops,toys,1,4,-14.03886890411377,-37.860435485839844,-13.58266019821167,0.5792207717895508,1.2825595140457153,54821040,albert-xlarge-v1
Tops can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,top,toy,can be,Tops,toys,1,5,-13.844482898712158,-37.571595191955566,-17.682453155517578,0.6343598365783691,2.335024833679199,54821040,albert-xlarge-v1
Tops are beamish.,All toys are beamish.,All birds are beamish.,top,toy,are,Tops,toys,2,1,-18.878472328186035,-48.89425277709961,-18.011737823486328,-7.224389553070068,1.1895049810409546,54821040,albert-xlarge-v1
Tops are slithy.,All toys are slithy.,All birds are slithy.,top,toy,are,Tops,toys,2,2,-21.255189895629883,-39.54012203216553,-19.405375480651855,-7.6089324951171875,3.867696523666382,54821040,albert-xlarge-v1
Tops are mimsy.,All toys are mimsy.,All birds are mimsy.,top,toy,are,Tops,toys,2,3,-16.858643531799316,-48.671828269958496,-12.42861557006836,-2.9849400520324707,3.7405314445495605,54821040,albert-xlarge-v1
Tops are vorpal.,All toys are vorpal.,All birds are vorpal.,top,toy,are,Tops,toys,2,4,-18.022138118743896,-43.86687469482422,-13.525625228881836,-2.308081865310669,1.8615964651107788,54821040,albert-xlarge-v1
Tops are frabjous.,All toys are frabjous.,All birds are frabjous.,top,toy,are,Tops,toys,2,5,-21.62178087234497,-53.56934356689453,-16.959615230560303,-5.8587565422058105,1.9458956718444824,54821040,albert-xlarge-v1
Tops have wugs.,All toys have wugs.,All birds have wugs.,top,toy,have,Tops,toys,3,1,-13.524085521697998,-32.054978370666504,-10.436808586120605,-3.144960403442383,1.2242385149002075,54821040,albert-xlarge-v1
Tops have feps.,All toys have feps.,All birds have feps.,top,toy,have,Tops,toys,3,2,-11.368656635284424,-31.865939140319824,-7.7522172927856445,-1.0946433544158936,1.1971263885498047,54821040,albert-xlarge-v1
Tops have blickets.,All toys have blickets.,All birds have blickets.,top,toy,have,Tops,toys,3,3,-11.542332649230957,-41.01766300201416,-10.435091018676758,-1.3770081996917725,0.7107263803482056,54821040,albert-xlarge-v1
