premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Robins can dax.,All birds can dax.,robin,bird,can,1,1,-29.833197593688965,59017392,albert-xlarge-v1
Robins can wif.,All birds can wif.,robin,bird,can,1,2,-13.021472930908203,59017392,albert-xlarge-v1
Robins can blick.,All birds can blick.,robin,bird,can,1,3,-11.231841087341309,59017392,albert-xlarge-v1
Robins can gyre.,All birds can gyre.,robin,bird,can,1,4,-11.01953125,59017392,albert-xlarge-v1
Robins can gimble.,All birds can gimble.,robin,bird,can,1,5,-11.187090873718262,59017392,albert-xlarge-v1
Robins can be daxed.,All birds can be daxed.,robin,bird,can be,2,1,-12.410762786865234,59017392,albert-xlarge-v1
Robins can be wiffed.,All birds can be wiffed.,robin,bird,can be,2,2,-12.119532585144043,59017392,albert-xlarge-v1
Robins can be blicked.,All birds can be blicked.,robin,bird,can be,2,3,-13.26384449005127,59017392,albert-xlarge-v1
Robins can be gyred.,All birds can be gyred.,robin,bird,can be,2,4,-13.036371231079102,59017392,albert-xlarge-v1
Robins can be gimbled.,All birds can be gimbled.,robin,bird,can be,2,5,-20.10930061340332,59017392,albert-xlarge-v1
Robins are beamish.,All birds are beamish.,robin,bird,are,3,1,-7.221281051635742,59017392,albert-xlarge-v1
Robins are slithy.,All birds are slithy.,robin,bird,are,3,2,-8.067445755004883,59017392,albert-xlarge-v1
Robins are mimsy.,All birds are mimsy.,robin,bird,are,3,3,-11.929762363433838,59017392,albert-xlarge-v1
Robins are vorpal.,All birds are vorpal.,robin,bird,are,3,4,-13.160851955413818,59017392,albert-xlarge-v1
Robins are frabjous.,All birds are frabjous.,robin,bird,are,3,5,-13.203766345977783,59017392,albert-xlarge-v1
Robins use a wug.,All birds use a wug.,robin,bird,use a,4,1,-16.99013614654541,59017392,albert-xlarge-v1
Robins use a fep.,All birds use a fep.,robin,bird,use a,4,2,-14.998410701751709,59017392,albert-xlarge-v1
Robins use a blicket.,All birds use a blicket.,robin,bird,use a,4,3,-16.272484302520752,59017392,albert-xlarge-v1
Robins use a jabberwock.,All birds use a jabberwock.,robin,bird,use a,4,4,-15.423396587371826,59017392,albert-xlarge-v1
Robins use a tove.,All birds use a tove.,robin,bird,use a,4,5,-11.805549621582031,59017392,albert-xlarge-v1
Robins love wugs.,All birds love wugs.,robin,bird,love,5,1,-11.108530044555664,59017392,albert-xlarge-v1
Robins love feps.,All birds love feps.,robin,bird,love,5,2,-10.357714653015137,59017392,albert-xlarge-v1
Robins love blickets.,All birds love blickets.,robin,bird,love,5,3,-10.326444625854492,59017392,albert-xlarge-v1
Robins love jabberwocks.,All birds love jabberwocks.,robin,bird,love,5,4,-12.056045532226562,59017392,albert-xlarge-v1
Robins love toves.,All birds love toves.,robin,bird,love,5,5,-10.871837615966797,59017392,albert-xlarge-v1
Robins have wugs.,All birds have wugs.,robin,bird,have,6,1,-7.331173419952393,59017392,albert-xlarge-v1
Robins have feps.,All birds have feps.,robin,bird,have,6,2,-8.388063430786133,59017392,albert-xlarge-v1
Robins have blickets.,All birds have blickets.,robin,bird,have,6,3,-8.939939975738525,59017392,albert-xlarge-v1
Robins have jabberwocks.,All birds have jabberwocks.,robin,bird,have,6,4,-15.013648509979248,59017392,albert-xlarge-v1
Robins have toves.,All birds have toves.,robin,bird,have,6,5,-6.703818321228027,59017392,albert-xlarge-v1
Sparrows can dax.,All birds can dax.,sparrow,bird,can,1,1,-24.693278789520264,59017392,albert-xlarge-v1
Sparrows can wif.,All birds can wif.,sparrow,bird,can,1,2,-9.470749855041504,59017392,albert-xlarge-v1
Sparrows can blick.,All birds can blick.,sparrow,bird,can,1,3,-8.055482387542725,59017392,albert-xlarge-v1
Sparrows can gyre.,All birds can gyre.,sparrow,bird,can,1,4,-8.857329368591309,59017392,albert-xlarge-v1
Sparrows can gimble.,All birds can gimble.,sparrow,bird,can,1,5,-8.825027465820312,59017392,albert-xlarge-v1
Sparrows can be daxed.,All birds can be daxed.,sparrow,bird,can be,2,1,-9.288726806640625,59017392,albert-xlarge-v1
Sparrows can be wiffed.,All birds can be wiffed.,sparrow,bird,can be,2,2,-9.114757537841797,59017392,albert-xlarge-v1
Sparrows can be blicked.,All birds can be blicked.,sparrow,bird,can be,2,3,-9.430879592895508,59017392,albert-xlarge-v1
Sparrows can be gyred.,All birds can be gyred.,sparrow,bird,can be,2,4,-9.32131576538086,59017392,albert-xlarge-v1
Sparrows can be gimbled.,All birds can be gimbled.,sparrow,bird,can be,2,5,-9.239462852478027,59017392,albert-xlarge-v1
Sparrows are beamish.,All birds are beamish.,sparrow,bird,are,3,1,-8.684926986694336,59017392,albert-xlarge-v1
Sparrows are slithy.,All birds are slithy.,sparrow,bird,are,3,2,-9.038446426391602,59017392,albert-xlarge-v1
Sparrows are mimsy.,All birds are mimsy.,sparrow,bird,are,3,3,-8.334506511688232,59017392,albert-xlarge-v1
Sparrows are vorpal.,All birds are vorpal.,sparrow,bird,are,3,4,-7.968421936035156,59017392,albert-xlarge-v1
Sparrows are frabjous.,All birds are frabjous.,sparrow,bird,are,3,5,-7.8816328048706055,59017392,albert-xlarge-v1
Sparrows use a wug.,All birds use a wug.,sparrow,bird,use a,4,1,-9.939671516418457,59017392,albert-xlarge-v1
Sparrows use a fep.,All birds use a fep.,sparrow,bird,use a,4,2,-10.309468746185303,59017392,albert-xlarge-v1
Sparrows use a blicket.,All birds use a blicket.,sparrow,bird,use a,4,3,-8.793401718139648,59017392,albert-xlarge-v1
Sparrows use a jabberwock.,All birds use a jabberwock.,sparrow,bird,use a,4,4,-9.687748908996582,59017392,albert-xlarge-v1
Sparrows use a tove.,All birds use a tove.,sparrow,bird,use a,4,5,-9.935306549072266,59017392,albert-xlarge-v1
Sparrows love wugs.,All birds love wugs.,sparrow,bird,love,5,1,-9.68246078491211,59017392,albert-xlarge-v1
Sparrows love feps.,All birds love feps.,sparrow,bird,love,5,2,-8.56460189819336,59017392,albert-xlarge-v1
Sparrows love blickets.,All birds love blickets.,sparrow,bird,love,5,3,-8.528257846832275,59017392,albert-xlarge-v1
Sparrows love jabberwocks.,All birds love jabberwocks.,sparrow,bird,love,5,4,-10.000568866729736,59017392,albert-xlarge-v1
Sparrows love toves.,All birds love toves.,sparrow,bird,love,5,5,-8.048029899597168,59017392,albert-xlarge-v1
Sparrows have wugs.,All birds have wugs.,sparrow,bird,have,6,1,-6.643688201904297,59017392,albert-xlarge-v1
