premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Robins can dax.,All birds can dax.,robin,bird,can,1,1,-13.00247573852539,13546682,google_electra-small-generator
Robins can wif.,All birds can wif.,robin,bird,can,1,2,-9.840619087219238,13546682,google_electra-small-generator
Robins can blick.,All birds can blick.,robin,bird,can,1,3,-10.393254280090332,13546682,google_electra-small-generator
Robins can gyre.,All birds can gyre.,robin,bird,can,1,4,-9.41192102432251,13546682,google_electra-small-generator
Robins can gimble.,All birds can gimble.,robin,bird,can,1,5,-9.763738632202148,13546682,google_electra-small-generator
Robins can be daxed.,All birds can be daxed.,robin,bird,can be,2,1,-10.592348098754883,13546682,google_electra-small-generator
Robins can be wiffed.,All birds can be wiffed.,robin,bird,can be,2,2,-8.187759399414062,13546682,google_electra-small-generator
Robins can be blicked.,All birds can be blicked.,robin,bird,can be,2,3,-8.097267150878906,13546682,google_electra-small-generator
Robins can be gyred.,All birds can be gyred.,robin,bird,can be,2,4,-7.5150861740112305,13546682,google_electra-small-generator
Robins can be gimbled.,All birds can be gimbled.,robin,bird,can be,2,5,-8.834312438964844,13546682,google_electra-small-generator
Robins are beamish.,All birds are beamish.,robin,bird,are,3,1,-12.434394836425781,13546682,google_electra-small-generator
Robins are slithy.,All birds are slithy.,robin,bird,are,3,2,-8.257503509521484,13546682,google_electra-small-generator
Robins are mimsy.,All birds are mimsy.,robin,bird,are,3,3,-8.073406219482422,13546682,google_electra-small-generator
Robins are vorpal.,All birds are vorpal.,robin,bird,are,3,4,-8.775182723999023,13546682,google_electra-small-generator
Robins are frabjous.,All birds are frabjous.,robin,bird,are,3,5,-8.986750602722168,13546682,google_electra-small-generator
Robins use a wug.,All birds use a wug.,robin,bird,use a,4,1,-8.37913990020752,13546682,google_electra-small-generator
Robins use a fep.,All birds use a fep.,robin,bird,use a,4,2,-7.595792770385742,13546682,google_electra-small-generator
Robins use a blicket.,All birds use a blicket.,robin,bird,use a,4,3,-8.228038787841797,13546682,google_electra-small-generator
Robins use a jabberwock.,All birds use a jabberwock.,robin,bird,use a,4,4,-8.595823287963867,13546682,google_electra-small-generator
Robins use a tove.,All birds use a tove.,robin,bird,use a,4,5,-7.908361434936523,13546682,google_electra-small-generator
Robins love wugs.,All birds love wugs.,robin,bird,love,5,1,-8.109493255615234,13546682,google_electra-small-generator
Robins love feps.,All birds love feps.,robin,bird,love,5,2,-8.087963104248047,13546682,google_electra-small-generator
Robins love blickets.,All birds love blickets.,robin,bird,love,5,3,-7.490141868591309,13546682,google_electra-small-generator
Robins love jabberwocks.,All birds love jabberwocks.,robin,bird,love,5,4,-8.262027740478516,13546682,google_electra-small-generator
Robins love toves.,All birds love toves.,robin,bird,love,5,5,-7.428583145141602,13546682,google_electra-small-generator
Robins have wugs.,All birds have wugs.,robin,bird,have,6,1,-9.718080520629883,13546682,google_electra-small-generator
Robins have feps.,All birds have feps.,robin,bird,have,6,2,-8.693589210510254,13546682,google_electra-small-generator
Robins have blickets.,All birds have blickets.,robin,bird,have,6,3,-8.648765563964844,13546682,google_electra-small-generator
Robins have jabberwocks.,All birds have jabberwocks.,robin,bird,have,6,4,-8.981021881103516,13546682,google_electra-small-generator
Robins have toves.,All birds have toves.,robin,bird,have,6,5,-7.708427429199219,13546682,google_electra-small-generator
Sparrows can dax.,All birds can dax.,sparrow,bird,can,1,1,-10.274417400360107,13546682,google_electra-small-generator
Sparrows can wif.,All birds can wif.,sparrow,bird,can,1,2,-7.921570777893066,13546682,google_electra-small-generator
Sparrows can blick.,All birds can blick.,sparrow,bird,can,1,3,-8.65227222442627,13546682,google_electra-small-generator
Sparrows can gyre.,All birds can gyre.,sparrow,bird,can,1,4,-8.291672706604004,13546682,google_electra-small-generator
Sparrows can gimble.,All birds can gimble.,sparrow,bird,can,1,5,-8.460971355438232,13546682,google_electra-small-generator
Sparrows can be daxed.,All birds can be daxed.,sparrow,bird,can be,2,1,-8.438794612884521,13546682,google_electra-small-generator
Sparrows can be wiffed.,All birds can be wiffed.,sparrow,bird,can be,2,2,-6.35944128036499,13546682,google_electra-small-generator
Sparrows can be blicked.,All birds can be blicked.,sparrow,bird,can be,2,3,-6.676774024963379,13546682,google_electra-small-generator
Sparrows can be gyred.,All birds can be gyred.,sparrow,bird,can be,2,4,-6.544663906097412,13546682,google_electra-small-generator
Sparrows can be gimbled.,All birds can be gimbled.,sparrow,bird,can be,2,5,-6.6822710037231445,13546682,google_electra-small-generator
Sparrows are beamish.,All birds are beamish.,sparrow,bird,are,3,1,-10.48360824584961,13546682,google_electra-small-generator
Sparrows are slithy.,All birds are slithy.,sparrow,bird,are,3,2,-6.066522121429443,13546682,google_electra-small-generator
