premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Dolls can be daxed.,All toys can be daxed.,All birds can be daxed.,doll,toy,can be,Dolls,toys,1,1,-8.531723022460938,-238.076904296875,-13.672964096069336,1.1047437191009521,1.2091505527496338,13546682,google_electra-small-generator
Dolls can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,doll,toy,can be,Dolls,toys,1,2,-6.519406318664551,-231.2472381591797,-11.491144180297852,3.6633803844451904,1.1161177158355713,13546682,google_electra-small-generator
Dolls can be blicked.,All toys can be blicked.,All birds can be blicked.,doll,toy,can be,Dolls,toys,1,3,-6.340444564819336,-272.2043991088867,-11.126655578613281,1.7185332775115967,1.2195978164672852,13546682,google_electra-small-generator
Dolls can be gyred.,All toys can be gyred.,All birds can be gyred.,doll,toy,can be,Dolls,toys,1,4,-6.291354179382324,-270.5570182800293,-11.752619743347168,2.3960812091827393,0.6192194223403931,13546682,google_electra-small-generator
Dolls can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,doll,toy,can be,Dolls,toys,1,5,-6.740213394165039,-243.09129333496094,-12.888561248779297,2.4580078125,0.7123008966445923,13546682,google_electra-small-generator
Dolls are beamish.,All toys are beamish.,All birds are beamish.,doll,toy,are,Dolls,toys,2,1,-10.241779327392578,-195.3317575454712,-14.855751037597656,-1.7289304733276367,0.5795180201530457,13546682,google_electra-small-generator
Dolls are slithy.,All toys are slithy.,All birds are slithy.,doll,toy,are,Dolls,toys,2,2,-6.089887619018555,-221.42752647399902,-11.322815895080566,1.9868667125701904,1.044032096862793,13546682,google_electra-small-generator
Dolls are mimsy.,All toys are mimsy.,All birds are mimsy.,doll,toy,are,Dolls,toys,2,3,-5.793673515319824,-225.09076595306396,-10.094995498657227,2.1576340198516846,0.9670401811599731,13546682,google_electra-small-generator
Dolls are vorpal.,All toys are vorpal.,All birds are vorpal.,doll,toy,are,Dolls,toys,2,4,-5.749697685241699,-248.02427291870117,-10.314779281616211,1.8976776599884033,0.6491005420684814,13546682,google_electra-small-generator
Dolls are frabjous.,All toys are frabjous.,All birds are frabjous.,doll,toy,are,Dolls,toys,2,5,-6.935567855834961,-269.85302352905273,-10.693769454956055,1.915755033493042,0.6003546714782715,13546682,google_electra-small-generator
Dolls have wugs.,All toys have wugs.,All birds have wugs.,doll,toy,have,Dolls,toys,3,1,-7.135894775390625,-210.47946739196777,-11.551145553588867,3.4897866249084473,0.5223694443702698,13546682,google_electra-small-generator
Dolls have feps.,All toys have feps.,All birds have feps.,doll,toy,have,Dolls,toys,3,2,-6.23890495300293,-190.8480930328369,-10.688701629638672,3.1570427417755127,0.8575940728187561,13546682,google_electra-small-generator
Dolls have blickets.,All toys have blickets.,All birds have blickets.,doll,toy,have,Dolls,toys,3,3,-6.390628814697266,-243.52921295166016,-11.384206771850586,2.117382764816284,0.5841838717460632,13546682,google_electra-small-generator
Dolls have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,doll,toy,have,Dolls,toys,3,4,-7.816407203674316,-298.0447368621826,-11.190532684326172,2.118391513824463,0.8200727105140686,13546682,google_electra-small-generator
Dolls have toves.,All toys have toves.,All birds have toves.,doll,toy,have,Dolls,toys,3,5,-6.060519218444824,-193.81408882141113,-11.074499130249023,3.0995514392852783,1.6898984909057617,13546682,google_electra-small-generator
