premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Robins can dax.,All birds can dax.,robin,bird,can,Robins,birds,1,1,-13.00247573852539,-163.1915798187256,11.766968727111816,5.907901763916016,13546682,google_electra-small-generator
Robins can wif.,All birds can wif.,robin,bird,can,Robins,birds,1,2,-9.840619087219238,-177.45168209075928,0.1650654822587967,0.3333134353160858,13546682,google_electra-small-generator
Robins can blick.,All birds can blick.,robin,bird,can,Robins,birds,1,3,-10.393254280090332,-180.3000612258911,0.273690402507782,0.30266645550727844,13546682,google_electra-small-generator
Robins can gyre.,All birds can gyre.,robin,bird,can,Robins,birds,1,4,-9.41192102432251,-182.3113079071045,1.3070757389068604,2.441141128540039,13546682,google_electra-small-generator
Robins can gimble.,All birds can gimble.,robin,bird,can,Robins,birds,1,5,-9.763738632202148,-183.72529983520508,0.13570232689380646,0.8767591118812561,13546682,google_electra-small-generator
Robins can be daxed.,All birds can be daxed.,robin,bird,can be,Robins,birds,2,1,-10.592348098754883,-226.26576232910156,-0.39507102966308594,1.1969506740570068,13546682,google_electra-small-generator
Robins can be wiffed.,All birds can be wiffed.,robin,bird,can be,Robins,birds,2,2,-8.187759399414062,-217.91495895385742,1.4059069156646729,0.9474943280220032,13546682,google_electra-small-generator
Robins can be blicked.,All birds can be blicked.,robin,bird,can be,Robins,birds,2,3,-8.097267150878906,-262.8097438812256,0.8546335101127625,1.1394413709640503,13546682,google_electra-small-generator
Robins can be gyred.,All birds can be gyred.,robin,bird,can be,Robins,birds,2,4,-7.5150861740112305,-257.4945182800293,0.818437397480011,1.073219895362854,13546682,google_electra-small-generator
Robins can be gimbled.,All birds can be gimbled.,robin,bird,can be,Robins,birds,2,5,-8.834312438964844,-229.73651504516602,1.1052894592285156,0.8013554215431213,13546682,google_electra-small-generator
Robins are beamish.,All birds are beamish.,robin,bird,are,Robins,birds,3,1,-12.434394836425781,-193.9263734817505,-2.8856396675109863,1.133925199508667,13546682,google_electra-small-generator
Robins are slithy.,All birds are slithy.,robin,bird,are,Robins,birds,3,2,-8.257503509521484,-216.28374099731445,0.7112781405448914,0.8405342102050781,13546682,google_electra-small-generator
Robins are mimsy.,All birds are mimsy.,robin,bird,are,Robins,birds,3,3,-8.073406219482422,-221.8120641708374,-0.13976816833019257,0.34577032923698425,13546682,google_electra-small-generator
Robins are vorpal.,All birds are vorpal.,robin,bird,are,Robins,birds,3,4,-8.775182723999023,-244.55865097045898,-1.3844661712646484,0.4961199164390564,13546682,google_electra-small-generator
Robins are frabjous.,All birds are frabjous.,robin,bird,are,Robins,birds,3,5,-8.986750602722168,-263.5652046203613,-0.881744384765625,0.4886224567890167,13546682,google_electra-small-generator
Robins use a wug.,All birds use a wug.,robin,bird,use a,Robins,birds,4,1,-8.37913990020752,-222.78419303894043,2.0945754051208496,1.9026399850845337,13546682,google_electra-small-generator
Robins use a fep.,All birds use a fep.,robin,bird,use a,Robins,birds,4,2,-7.595792770385742,-210.6760425567627,2.5650172233581543,1.234594464302063,13546682,google_electra-small-generator
Robins use a blicket.,All birds use a blicket.,robin,bird,use a,Robins,birds,4,3,-8.228038787841797,-257.6501340866089,0.8262969255447388,1.3707818984985352,13546682,google_electra-small-generator
Robins use a jabberwock.,All birds use a jabberwock.,robin,bird,use a,Robins,birds,4,4,-8.595823287963867,-308.93961906433105,1.0130635499954224,2.273312568664551,13546682,google_electra-small-generator
Robins use a tove.,All birds use a tove.,robin,bird,use a,Robins,birds,4,5,-7.908361434936523,-194.80530738830566,0.5359846353530884,1.3887946605682373,13546682,google_electra-small-generator
Robins love wugs.,All birds love wugs.,robin,bird,love,Robins,birds,5,1,-8.109493255615234,-214.45257186889648,0.5750786662101746,0.6288250684738159,13546682,google_electra-small-generator
Robins love feps.,All birds love feps.,robin,bird,love,Robins,birds,5,2,-8.087963104248047,-188.28883743286133,0.661137580871582,0.3761630058288574,13546682,google_electra-small-generator
Robins love blickets.,All birds love blickets.,robin,bird,love,Robins,birds,5,3,-7.490141868591309,-244.2112102508545,1.4666023254394531,1.0471357107162476,13546682,google_electra-small-generator
Robins love jabberwocks.,All birds love jabberwocks.,robin,bird,love,Robins,birds,5,4,-8.262027740478516,-291.98086166381836,0.9655847549438477,0.8149492740631104,13546682,google_electra-small-generator
Robins love toves.,All birds love toves.,robin,bird,love,Robins,birds,5,5,-7.428583145141602,-182.56053066253662,0.9232014417648315,1.1456151008605957,13546682,google_electra-small-generator
Robins have wugs.,All birds have wugs.,robin,bird,have,Robins,birds,6,1,-9.718080520629883,-206.21714401245117,-0.6959317922592163,0.48762983083724976,13546682,google_electra-small-generator
Robins have feps.,All birds have feps.,robin,bird,have,Robins,birds,6,2,-8.693589210510254,-183.353609085083,-0.9545302391052246,0.18664950132369995,13546682,google_electra-small-generator
Robins have blickets.,All birds have blickets.,robin,bird,have,Robins,birds,6,3,-8.648765563964844,-243.40560913085938,-0.2883356213569641,0.904860258102417,13546682,google_electra-small-generator
Robins have jabberwocks.,All birds have jabberwocks.,robin,bird,have,Robins,birds,6,4,-8.981021881103516,-291.4479274749756,0.4425034523010254,0.9595913887023926,13546682,google_electra-small-generator
Robins have toves.,All birds have toves.,robin,bird,have,Robins,birds,6,5,-7.708427429199219,-194.16655349731445,1.8259937763214111,1.1431832313537598,13546682,google_electra-small-generator
Sparrows can dax.,All birds can dax.,sparrow,bird,can,Sparrows,birds,1,1,-10.274417400360107,-163.1915798187256,13.993080139160156,3.7152388095855713,13546682,google_electra-small-generator
