premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Robins can dax.,All birds can dax.,robin,bird,can,Robins,birds,1,1,-20.740228176116943,-73.84637546539307,10.574014663696289,4.47434139251709,11812272,albert-base-v1
Robins can wif.,All birds can wif.,robin,bird,can,Robins,birds,1,2,-11.667530536651611,-79.98584079742432,0.8147835731506348,2.6617164611816406,11812272,albert-base-v1
Robins can blick.,All birds can blick.,robin,bird,can,Robins,birds,1,3,-12.497517108917236,-76.80771255493164,-0.2701241374015808,1.2146594524383545,11812272,albert-base-v1
Robins can gyre.,All birds can gyre.,robin,bird,can,Robins,birds,1,4,-12.392120361328125,-83.23966789245605,1.5561447143554688,1.1530554294586182,11812272,albert-base-v1
Robins can gimble.,All birds can gimble.,robin,bird,can,Robins,birds,1,5,-12.821571350097656,-75.19749021530151,0.48870277404785156,1.2807334661483765,11812272,albert-base-v1
Robins can be daxed.,All birds can be daxed.,robin,bird,can be,Robins,birds,2,1,-13.071023941040039,-101.1196699142456,1.1348578929901123,1.8122974634170532,11812272,albert-base-v1
Robins can be wiffed.,All birds can be wiffed.,robin,bird,can be,Robins,birds,2,2,-12.575478553771973,-105.21445083618164,-1.3231422901153564,1.119625210762024,11812272,albert-base-v1
Robins can be blicked.,All birds can be blicked.,robin,bird,can be,Robins,birds,2,3,-11.814332962036133,-110.5860710144043,0.10827722400426865,0.8571151494979858,11812272,albert-base-v1
Robins can be gyred.,All birds can be gyred.,robin,bird,can be,Robins,birds,2,4,-11.018299579620361,-100.73486709594727,-0.06568698585033417,0.8141078352928162,11812272,albert-base-v1
Robins can be gimbled.,All birds can be gimbled.,robin,bird,can be,Robins,birds,2,5,-13.133009910583496,-106.58681964874268,-0.4572417140007019,1.5655380487442017,11812272,albert-base-v1
Robins are beamish.,All birds are beamish.,robin,bird,are,Robins,birds,3,1,-11.318621635437012,-76.61664962768555,-2.212324619293213,0.47321024537086487,11812272,albert-base-v1
Robins are slithy.,All birds are slithy.,robin,bird,are,Robins,birds,3,2,-10.637979507446289,-80.20198726654053,-2.3469340801239014,0.551617443561554,11812272,albert-base-v1
Robins are mimsy.,All birds are mimsy.,robin,bird,are,Robins,birds,3,3,-11.971007823944092,-86.52125930786133,-1.4915908575057983,1.0403223037719727,11812272,albert-base-v1
Robins are vorpal.,All birds are vorpal.,robin,bird,are,Robins,birds,3,4,-10.784605979919434,-84.63636827468872,-2.807750701904297,0.5697131156921387,11812272,albert-base-v1
Robins are frabjous.,All birds are frabjous.,robin,bird,are,Robins,birds,3,5,-10.897778034210205,-99.21428871154785,-1.9840049743652344,1.2821382284164429,11812272,albert-base-v1
Robins use a wug.,All birds use a wug.,robin,bird,use a,Robins,birds,4,1,-10.16642427444458,-97.61226177215576,1.3724383115768433,1.663648247718811,11812272,albert-base-v1
Robins use a fep.,All birds use a fep.,robin,bird,use a,Robins,birds,4,2,-10.58249282836914,-93.67705726623535,1.3146746158599854,1.7018784284591675,11812272,albert-base-v1
Robins use a blicket.,All birds use a blicket.,robin,bird,use a,Robins,birds,4,3,-10.483962059020996,-108.7844123840332,0.5596984028816223,1.1004605293273926,11812272,albert-base-v1
Robins use a jabberwock.,All birds use a jabberwock.,robin,bird,use a,Robins,birds,4,4,-10.296010494232178,-113.93028259277344,2.229952573776245,1.6201272010803223,11812272,albert-base-v1
Robins use a tove.,All birds use a tove.,robin,bird,use a,Robins,birds,4,5,-13.11116886138916,-87.95282554626465,0.9336839914321899,1.2584599256515503,11812272,albert-base-v1
Robins love wugs.,All birds love wugs.,robin,bird,love,Robins,birds,5,1,-13.13756513595581,-76.97691011428833,1.5615087747573853,1.962802529335022,11812272,albert-base-v1
Robins love feps.,All birds love feps.,robin,bird,love,Robins,birds,5,2,-12.75481367111206,-78.52517414093018,2.7539777755737305,2.6005494594573975,11812272,albert-base-v1
Robins love blickets.,All birds love blickets.,robin,bird,love,Robins,birds,5,3,-13.018678665161133,-95.60595226287842,4.2754387855529785,2.6344895362854004,11812272,albert-base-v1
Robins love jabberwocks.,All birds love jabberwocks.,robin,bird,love,Robins,birds,5,4,-12.209925174713135,-103.03530502319336,3.8932769298553467,2.170614242553711,11812272,albert-base-v1
Robins love toves.,All birds love toves.,robin,bird,love,Robins,birds,5,5,-13.460832595825195,-79.21133470535278,8.863542556762695,8.307089805603027,11812272,albert-base-v1
Robins have wugs.,All birds have wugs.,robin,bird,have,Robins,birds,6,1,-11.42664623260498,-81.13543510437012,-0.5150039792060852,0.7792418599128723,11812272,albert-base-v1
Robins have feps.,All birds have feps.,robin,bird,have,Robins,birds,6,2,-9.690078258514404,-76.38661193847656,-0.0031600953079760075,0.4099835455417633,11812272,albert-base-v1
Robins have blickets.,All birds have blickets.,robin,bird,have,Robins,birds,6,3,-9.769167423248291,-98.26419734954834,-0.06571588665246964,0.5280997157096863,11812272,albert-base-v1
Robins have jabberwocks.,All birds have jabberwocks.,robin,bird,have,Robins,birds,6,4,-10.413983821868896,-112.58143043518066,0.8806031346321106,0.9934732913970947,11812272,albert-base-v1
Robins have toves.,All birds have toves.,robin,bird,have,Robins,birds,6,5,-11.968783855438232,-76.34351301193237,0.023062992841005325,0.8092396855354309,11812272,albert-base-v1
Sparrows can dax.,All birds can dax.,sparrow,bird,can,Sparrows,birds,1,1,-18.612300395965576,-73.84637546539307,11.579538345336914,2.074936628341675,11812272,albert-base-v1
Sparrows can wif.,All birds can wif.,sparrow,bird,can,Sparrows,birds,1,2,-9.449827671051025,-79.98584079742432,0.6171232461929321,0.6882235407829285,11812272,albert-base-v1
Sparrows can blick.,All birds can blick.,sparrow,bird,can,Sparrows,birds,1,3,-10.382672309875488,-76.80771255493164,1.4652214050292969,2.0314056873321533,11812272,albert-base-v1
Sparrows can gyre.,All birds can gyre.,sparrow,bird,can,Sparrows,birds,1,4,-9.818483829498291,-83.23966789245605,3.3461616039276123,1.8907994031906128,11812272,albert-base-v1
Sparrows can gimble.,All birds can gimble.,sparrow,bird,can,Sparrows,birds,1,5,-10.16755723953247,-75.19749021530151,1.5247361660003662,1.8160185813903809,11812272,albert-base-v1
Sparrows can be daxed.,All birds can be daxed.,sparrow,bird,can be,Sparrows,birds,2,1,-10.154233455657959,-101.1196699142456,-0.09881267696619034,1.898351788520813,11812272,albert-base-v1
Sparrows can be wiffed.,All birds can be wiffed.,sparrow,bird,can be,Sparrows,birds,2,2,-9.986743927001953,-105.21445083618164,-0.33338290452957153,1.2794311046600342,11812272,albert-base-v1
Sparrows can be blicked.,All birds can be blicked.,sparrow,bird,can be,Sparrows,birds,2,3,-9.973160743713379,-110.5860710144043,-0.8480208516120911,0.5662842988967896,11812272,albert-base-v1
Sparrows can be gyred.,All birds can be gyred.,sparrow,bird,can be,Sparrows,birds,2,4,-9.633299350738525,-100.73486709594727,-0.3712531626224518,0.8561892509460449,11812272,albert-base-v1
Sparrows can be gimbled.,All birds can be gimbled.,sparrow,bird,can be,Sparrows,birds,2,5,-10.225008010864258,-106.58681964874268,0.5352895855903625,2.4221811294555664,11812272,albert-base-v1
Sparrows are beamish.,All birds are beamish.,sparrow,bird,are,Sparrows,birds,3,1,-9.847171783447266,-76.61664962768555,-2.5608906745910645,0.7335233688354492,11812272,albert-base-v1
Sparrows are slithy.,All birds are slithy.,sparrow,bird,are,Sparrows,birds,3,2,-10.371132850646973,-80.20198726654053,-3.399333953857422,1.336382508277893,11812272,albert-base-v1
Sparrows are mimsy.,All birds are mimsy.,sparrow,bird,are,Sparrows,birds,3,3,-8.497885704040527,-86.52125930786133,-1.550260305404663,0.34328171610832214,11812272,albert-base-v1
Sparrows are vorpal.,All birds are vorpal.,sparrow,bird,are,Sparrows,birds,3,4,-9.107324600219727,-84.63636827468872,-2.8897948265075684,0.6391668915748596,11812272,albert-base-v1
Sparrows are frabjous.,All birds are frabjous.,sparrow,bird,are,Sparrows,birds,3,5,-9.48194932937622,-99.21428871154785,-2.511152982711792,1.0065968036651611,11812272,albert-base-v1
Sparrows use a wug.,All birds use a wug.,sparrow,bird,use a,Sparrows,birds,4,1,-7.101168632507324,-97.61226177215576,0.9186239242553711,1.1583008766174316,11812272,albert-base-v1
Sparrows use a fep.,All birds use a fep.,sparrow,bird,use a,Sparrows,birds,4,2,-8.829658031463623,-93.67705726623535,2.1869118213653564,2.4587860107421875,11812272,albert-base-v1
Sparrows use a blicket.,All birds use a blicket.,sparrow,bird,use a,Sparrows,birds,4,3,-8.526345252990723,-108.7844123840332,0.5381715893745422,2.206566572189331,11812272,albert-base-v1
Sparrows use a jabberwock.,All birds use a jabberwock.,sparrow,bird,use a,Sparrows,birds,4,4,-8.35188102722168,-113.93028259277344,3.251328945159912,2.444744825363159,11812272,albert-base-v1
Sparrows use a tove.,All birds use a tove.,sparrow,bird,use a,Sparrows,birds,4,5,-9.780999660491943,-87.95282554626465,1.7981513738632202,2.5859735012054443,11812272,albert-base-v1
Sparrows love wugs.,All birds love wugs.,sparrow,bird,love,Sparrows,birds,5,1,-10.635668754577637,-76.97691011428833,3.820284366607666,2.6316378116607666,11812272,albert-base-v1
Sparrows love feps.,All birds love feps.,sparrow,bird,love,Sparrows,birds,5,2,-10.64597463607788,-78.52517414093018,3.741370439529419,4.194984436035156,11812272,albert-base-v1
Sparrows love blickets.,All birds love blickets.,sparrow,bird,love,Sparrows,birds,5,3,-10.852006435394287,-95.60595226287842,5.14255428314209,1.9603136777877808,11812272,albert-base-v1
Sparrows love jabberwocks.,All birds love jabberwocks.,sparrow,bird,love,Sparrows,birds,5,4,-10.149325370788574,-103.03530502319336,5.11448860168457,2.686990737915039,11812272,albert-base-v1
Sparrows love toves.,All birds love toves.,sparrow,bird,love,Sparrows,birds,5,5,-11.124377727508545,-79.21133470535278,7.300824165344238,5.58867883682251,11812272,albert-base-v1
Sparrows have wugs.,All birds have wugs.,sparrow,bird,have,Sparrows,birds,6,1,-7.706432342529297,-81.13543510437012,3.4402127265930176,1.5790190696716309,11812272,albert-base-v1
Sparrows have feps.,All birds have feps.,sparrow,bird,have,Sparrows,birds,6,2,-8.449385643005371,-76.38661193847656,0.8783308863639832,1.2395516633987427,11812272,albert-base-v1
Sparrows have blickets.,All birds have blickets.,sparrow,bird,have,Sparrows,birds,6,3,-8.302696704864502,-98.26419734954834,1.0219587087631226,1.2761585712432861,11812272,albert-base-v1
Sparrows have jabberwocks.,All birds have jabberwocks.,sparrow,bird,have,Sparrows,birds,6,4,-8.400326251983643,-112.58143043518066,1.7478450536727905,1.5772475004196167,11812272,albert-base-v1
Sparrows have toves.,All birds have toves.,sparrow,bird,have,Sparrows,birds,6,5,-8.86456298828125,-76.34351301193237,0.7454394102096558,1.5654375553131104,11812272,albert-base-v1
Bluejays can dax.,All birds can dax.,bluejay,bird,can,Bluejays,birds,1,1,-23.281245708465576,-73.84637546539307,7.3444695472717285,4.598822116851807,11812272,albert-base-v1
Bluejays can wif.,All birds can wif.,bluejay,bird,can,Bluejays,birds,1,2,-13.726409435272217,-79.98584079742432,-0.16829243302345276,1.383434772491455,11812272,albert-base-v1
Bluejays can blick.,All birds can blick.,bluejay,bird,can,Bluejays,birds,1,3,-13.798722267150879,-76.80771255493164,-0.28788748383522034,1.6704468727111816,11812272,albert-base-v1
Bluejays can gyre.,All birds can gyre.,bluejay,bird,can,Bluejays,birds,1,4,-13.111813068389893,-83.23966789245605,2.0803885459899902,1.7395604848861694,11812272,albert-base-v1
Bluejays can gimble.,All birds can gimble.,bluejay,bird,can,Bluejays,birds,1,5,-14.011752605438232,-75.19749021530151,0.6291886568069458,1.5566480159759521,11812272,albert-base-v1
Bluejays can be daxed.,All birds can be daxed.,bluejay,bird,can be,Bluejays,birds,2,1,-13.862715244293213,-101.1196699142456,0.28938159346580505,1.6560885906219482,11812272,albert-base-v1
Bluejays can be wiffed.,All birds can be wiffed.,bluejay,bird,can be,Bluejays,birds,2,2,-14.48796796798706,-105.21445083618164,-1.4649816751480103,0.5931029319763184,11812272,albert-base-v1
Bluejays can be blicked.,All birds can be blicked.,bluejay,bird,can be,Bluejays,birds,2,3,-14.484878540039062,-110.5860710144043,-1.2407702207565308,0.8451038002967834,11812272,albert-base-v1
Bluejays can be gyred.,All birds can be gyred.,bluejay,bird,can be,Bluejays,birds,2,4,-12.65317440032959,-100.73486709594727,0.42960986495018005,1.9192767143249512,11812272,albert-base-v1
Bluejays can be gimbled.,All birds can be gimbled.,bluejay,bird,can be,Bluejays,birds,2,5,-14.525541305541992,-106.58681964874268,-0.6014445424079895,0.8026399612426758,11812272,albert-base-v1
Bluejays are beamish.,All birds are beamish.,bluejay,bird,are,Bluejays,birds,3,1,-13.188064575195312,-76.61664962768555,-2.483175039291382,0.3601389527320862,11812272,albert-base-v1
Bluejays are slithy.,All birds are slithy.,bluejay,bird,are,Bluejays,birds,3,2,-11.196245193481445,-80.20198726654053,-1.8935792446136475,0.45063528418540955,11812272,albert-base-v1
Bluejays are mimsy.,All birds are mimsy.,bluejay,bird,are,Bluejays,birds,3,3,-14.044679641723633,-86.52125930786133,-2.5870485305786133,1.0036661624908447,11812272,albert-base-v1
Bluejays are vorpal.,All birds are vorpal.,bluejay,bird,are,Bluejays,birds,3,4,-12.655220031738281,-84.63636827468872,-3.572969913482666,0.534334123134613,11812272,albert-base-v1
Bluejays are frabjous.,All birds are frabjous.,bluejay,bird,are,Bluejays,birds,3,5,-14.649330615997314,-99.21428871154785,-3.700003147125244,1.0549620389938354,11812272,albert-base-v1
Bluejays use a wug.,All birds use a wug.,bluejay,bird,use a,Bluejays,birds,4,1,-12.750608444213867,-97.61226177215576,1.9530208110809326,1.6510871648788452,11812272,albert-base-v1
Bluejays use a fep.,All birds use a fep.,bluejay,bird,use a,Bluejays,birds,4,2,-14.21106243133545,-93.67705726623535,-0.3112027049064636,0.7565714716911316,11812272,albert-base-v1
Bluejays use a blicket.,All birds use a blicket.,bluejay,bird,use a,Bluejays,birds,4,3,-13.563321113586426,-108.7844123840332,-0.1524977684020996,2.3133528232574463,11812272,albert-base-v1
Bluejays use a jabberwock.,All birds use a jabberwock.,bluejay,bird,use a,Bluejays,birds,4,4,-13.390773296356201,-113.93028259277344,3.112461566925049,4.079577922821045,11812272,albert-base-v1
Bluejays use a tove.,All birds use a tove.,bluejay,bird,use a,Bluejays,birds,4,5,-14.804364204406738,-87.95282554626465,1.6869232654571533,2.4067814350128174,11812272,albert-base-v1
Bluejays love wugs.,All birds love wugs.,bluejay,bird,love,Bluejays,birds,5,1,-14.584975719451904,-76.97691011428833,2.702341079711914,2.0915231704711914,11812272,albert-base-v1
Bluejays love feps.,All birds love feps.,bluejay,bird,love,Bluejays,birds,5,2,-14.340457916259766,-78.52517414093018,2.0499870777130127,2.5031027793884277,11812272,albert-base-v1
Bluejays love blickets.,All birds love blickets.,bluejay,bird,love,Bluejays,birds,5,3,-15.530282974243164,-95.60595226287842,2.3116984367370605,0.9948002099990845,11812272,albert-base-v1
Bluejays love jabberwocks.,All birds love jabberwocks.,bluejay,bird,love,Bluejays,birds,5,4,-14.269288539886475,-103.03530502319336,2.04352068901062,0.9547455310821533,11812272,albert-base-v1
Bluejays love toves.,All birds love toves.,bluejay,bird,love,Bluejays,birds,5,5,-14.152140140533447,-79.21133470535278,7.013089179992676,4.381936073303223,11812272,albert-base-v1
Bluejays have wugs.,All birds have wugs.,bluejay,bird,have,Bluejays,birds,6,1,-13.270017623901367,-81.13543510437012,-0.020831679925322533,1.2631709575653076,11812272,albert-base-v1
Bluejays have feps.,All birds have feps.,bluejay,bird,have,Bluejays,birds,6,2,-12.558435440063477,-76.38661193847656,-1.3664000034332275,0.628847599029541,11812272,albert-base-v1
Bluejays have blickets.,All birds have blickets.,bluejay,bird,have,Bluejays,birds,6,3,-13.654526233673096,-98.26419734954834,-0.914275050163269,0.6050665378570557,11812272,albert-base-v1
