premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Robins can dax.,All birds can dax.,robin,bird,can,1,1,-20.740228176116943,11812272,albert-base-v1
Robins can wif.,All birds can wif.,robin,bird,can,1,2,-11.667530536651611,11812272,albert-base-v1
Robins can blick.,All birds can blick.,robin,bird,can,1,3,-12.497517108917236,11812272,albert-base-v1
Robins can gyre.,All birds can gyre.,robin,bird,can,1,4,-12.392120361328125,11812272,albert-base-v1
Robins can gimble.,All birds can gimble.,robin,bird,can,1,5,-12.821571350097656,11812272,albert-base-v1
Robins can be daxed.,All birds can be daxed.,robin,bird,can be,2,1,-13.071023941040039,11812272,albert-base-v1
Robins can be wiffed.,All birds can be wiffed.,robin,bird,can be,2,2,-12.575478553771973,11812272,albert-base-v1
Robins can be blicked.,All birds can be blicked.,robin,bird,can be,2,3,-11.814332962036133,11812272,albert-base-v1
Robins can be gyred.,All birds can be gyred.,robin,bird,can be,2,4,-11.018299579620361,11812272,albert-base-v1
Robins can be gimbled.,All birds can be gimbled.,robin,bird,can be,2,5,-13.133009910583496,11812272,albert-base-v1
Robins are beamish.,All birds are beamish.,robin,bird,are,3,1,-11.318621635437012,11812272,albert-base-v1
Robins are slithy.,All birds are slithy.,robin,bird,are,3,2,-10.637979507446289,11812272,albert-base-v1
Robins are mimsy.,All birds are mimsy.,robin,bird,are,3,3,-11.971007823944092,11812272,albert-base-v1
Robins are vorpal.,All birds are vorpal.,robin,bird,are,3,4,-10.784605979919434,11812272,albert-base-v1
Robins are frabjous.,All birds are frabjous.,robin,bird,are,3,5,-10.897778034210205,11812272,albert-base-v1
Robins use a wug.,All birds use a wug.,robin,bird,use a,4,1,-10.16642427444458,11812272,albert-base-v1
Robins use a fep.,All birds use a fep.,robin,bird,use a,4,2,-10.58249282836914,11812272,albert-base-v1
Robins use a blicket.,All birds use a blicket.,robin,bird,use a,4,3,-10.483962059020996,11812272,albert-base-v1
Robins use a jabberwock.,All birds use a jabberwock.,robin,bird,use a,4,4,-10.296010494232178,11812272,albert-base-v1
Robins use a tove.,All birds use a tove.,robin,bird,use a,4,5,-13.11116886138916,11812272,albert-base-v1
Robins love wugs.,All birds love wugs.,robin,bird,love,5,1,-13.13756513595581,11812272,albert-base-v1
Robins love feps.,All birds love feps.,robin,bird,love,5,2,-12.75481367111206,11812272,albert-base-v1
Robins love blickets.,All birds love blickets.,robin,bird,love,5,3,-13.018678665161133,11812272,albert-base-v1
Robins love jabberwocks.,All birds love jabberwocks.,robin,bird,love,5,4,-12.209925174713135,11812272,albert-base-v1
Robins love toves.,All birds love toves.,robin,bird,love,5,5,-13.460832595825195,11812272,albert-base-v1
Robins have wugs.,All birds have wugs.,robin,bird,have,6,1,-11.42664623260498,11812272,albert-base-v1
Robins have feps.,All birds have feps.,robin,bird,have,6,2,-9.690078258514404,11812272,albert-base-v1
Robins have blickets.,All birds have blickets.,robin,bird,have,6,3,-9.769167423248291,11812272,albert-base-v1
Robins have jabberwocks.,All birds have jabberwocks.,robin,bird,have,6,4,-10.413983821868896,11812272,albert-base-v1
Robins have toves.,All birds have toves.,robin,bird,have,6,5,-11.968783855438232,11812272,albert-base-v1
Sparrows can dax.,All birds can dax.,sparrow,bird,can,1,1,-18.612300395965576,11812272,albert-base-v1
Sparrows can wif.,All birds can wif.,sparrow,bird,can,1,2,-9.449827671051025,11812272,albert-base-v1
Sparrows can blick.,All birds can blick.,sparrow,bird,can,1,3,-10.382672309875488,11812272,albert-base-v1
Sparrows can gyre.,All birds can gyre.,sparrow,bird,can,1,4,-9.818483829498291,11812272,albert-base-v1
Sparrows can gimble.,All birds can gimble.,sparrow,bird,can,1,5,-10.16755723953247,11812272,albert-base-v1
Sparrows can be daxed.,All birds can be daxed.,sparrow,bird,can be,2,1,-10.154233455657959,11812272,albert-base-v1
Sparrows can be wiffed.,All birds can be wiffed.,sparrow,bird,can be,2,2,-9.986743927001953,11812272,albert-base-v1
Sparrows can be blicked.,All birds can be blicked.,sparrow,bird,can be,2,3,-9.973160743713379,11812272,albert-base-v1
Sparrows can be gyred.,All birds can be gyred.,sparrow,bird,can be,2,4,-9.633299350738525,11812272,albert-base-v1
Sparrows can be gimbled.,All birds can be gimbled.,sparrow,bird,can be,2,5,-10.225008010864258,11812272,albert-base-v1
Sparrows are beamish.,All birds are beamish.,sparrow,bird,are,3,1,-9.847171783447266,11812272,albert-base-v1
Sparrows are slithy.,All birds are slithy.,sparrow,bird,are,3,2,-10.371132850646973,11812272,albert-base-v1
Sparrows are mimsy.,All birds are mimsy.,sparrow,bird,are,3,3,-8.497885704040527,11812272,albert-base-v1
Sparrows are vorpal.,All birds are vorpal.,sparrow,bird,are,3,4,-9.107324600219727,11812272,albert-base-v1
Sparrows are frabjous.,All birds are frabjous.,sparrow,bird,are,3,5,-9.48194932937622,11812272,albert-base-v1
Sparrows use a wug.,All birds use a wug.,sparrow,bird,use a,4,1,-7.101168632507324,11812272,albert-base-v1
Sparrows use a fep.,All birds use a fep.,sparrow,bird,use a,4,2,-8.829658031463623,11812272,albert-base-v1
Sparrows use a blicket.,All birds use a blicket.,sparrow,bird,use a,4,3,-8.526345252990723,11812272,albert-base-v1
Sparrows use a jabberwock.,All birds use a jabberwock.,sparrow,bird,use a,4,4,-8.35188102722168,11812272,albert-base-v1
