premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Dolls can be daxed.,All toys can be daxed.,All birds can be daxed.,doll,toy,can be,Dolls,toys,1,1,-12.640170097351074,-38.070268630981445,-12.461534976959229,-0.044631291180849075,1.921155571937561,11221680,albert-base-v1
Dolls can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,doll,toy,can be,Dolls,toys,1,2,-11.5391845703125,-36.92019605636597,-12.345603466033936,0.26312264800071716,1.3485881090164185,11221680,albert-base-v1
Dolls can be blicked.,All toys can be blicked.,All birds can be blicked.,doll,toy,can be,Dolls,toys,1,3,-11.174134731292725,-39.44585037231445,-12.691952228546143,1.4184234142303467,1.9644001722335815,11221680,albert-base-v1
Dolls can be gyred.,All toys can be gyred.,All birds can be gyred.,doll,toy,can be,Dolls,toys,1,4,-11.834557056427002,-30.72198486328125,-11.83553409576416,0.42802610993385315,1.5676137208938599,11221680,albert-base-v1
Dolls can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,doll,toy,can be,Dolls,toys,1,5,-11.702300071716309,-37.06785488128662,-12.91947317123413,0.023181628435850143,1.9878615140914917,11221680,albert-base-v1
Dolls are beamish.,All toys are beamish.,All birds are beamish.,doll,toy,are,Dolls,toys,2,1,-10.366930961608887,-34.95755481719971,-12.848827362060547,-1.2705955505371094,0.3525317907333374,11221680,albert-base-v1
Dolls are slithy.,All toys are slithy.,All birds are slithy.,doll,toy,are,Dolls,toys,2,2,-10.48281478881836,-38.097455978393555,-11.820096969604492,-0.7284367680549622,0.4378390312194824,11221680,albert-base-v1
Dolls are mimsy.,All toys are mimsy.,All birds are mimsy.,doll,toy,are,Dolls,toys,2,3,-10.0223708152771,-43.447081089019775,-12.577067375183105,-0.02758760377764702,0.6950967907905579,11221680,albert-base-v1
Dolls are vorpal.,All toys are vorpal.,All birds are vorpal.,doll,toy,are,Dolls,toys,2,4,-10.190410614013672,-43.923405170440674,-11.90972900390625,-0.7485698461532593,1.2351007461547852,11221680,albert-base-v1
Dolls are frabjous.,All toys are frabjous.,All birds are frabjous.,doll,toy,are,Dolls,toys,2,5,-9.96967077255249,-52.76071071624756,-12.743656158447266,-0.4711494445800781,1.1042331457138062,11221680,albert-base-v1
Dolls have wugs.,All toys have wugs.,All birds have wugs.,doll,toy,have,Dolls,toys,3,1,-10.05438232421875,-32.133949279785156,-11.656121253967285,4.750360012054443,1.0429985523223877,11221680,albert-base-v1
Dolls have feps.,All toys have feps.,All birds have feps.,doll,toy,have,Dolls,toys,3,2,-10.494630813598633,-31.63865375518799,-11.541715621948242,3.4017493724823,1.1912510395050049,11221680,albert-base-v1
Dolls have blickets.,All toys have blickets.,All birds have blickets.,doll,toy,have,Dolls,toys,3,3,-9.735368728637695,-38.96669340133667,-11.701000213623047,4.418675422668457,0.9025369882583618,11221680,albert-base-v1
Dolls have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,doll,toy,have,Dolls,toys,3,4,-10.672154426574707,-62.49589920043945,-11.553898811340332,8.196989059448242,3.0283946990966797,11221680,albert-base-v1
Dolls have toves.,All toys have toves.,All birds have toves.,doll,toy,have,Dolls,toys,3,5,-11.180734157562256,-39.35328674316406,-11.861559867858887,4.028439998626709,2.3003129959106445,11221680,albert-base-v1
Dolls use a wug.,All toys use a wug.,All birds use a wug.,doll,toy,use a,Dolls,toys,4,1,-9.140644073486328,-33.79870653152466,-11.638541221618652,4.709746360778809,2.6645686626434326,11221680,albert-base-v1
Dolls use a fep.,All toys use a fep.,All birds use a fep.,doll,toy,use a,Dolls,toys,4,2,-9.912480354309082,-35.7133731842041,-12.13180923461914,6.5744805335998535,2.78092360496521,11221680,albert-base-v1
Dolls use a blicket.,All toys use a blicket.,All birds use a blicket.,doll,toy,use a,Dolls,toys,4,3,-9.81134033203125,-40.95007038116455,-12.219152450561523,4.310347080230713,2.8623857498168945,11221680,albert-base-v1
Dolls use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,doll,toy,use a,Dolls,toys,4,4,-9.841790199279785,-57.42425727844238,-12.215927124023438,6.257561206817627,3.393859624862671,11221680,albert-base-v1
Dolls use a tove.,All toys use a tove.,All birds use a tove.,doll,toy,use a,Dolls,toys,4,5,-11.647371292114258,-33.8471040725708,-13.402240753173828,2.819126605987549,2.02340030670166,11221680,albert-base-v1
Tops can be daxed.,All toys can be daxed.,All birds can be daxed.,top,toy,can be,Tops,toys,1,1,-17.065454483032227,-38.070268630981445,-15.030016899108887,1.0784785747528076,2.693981647491455,11221680,albert-base-v1
Tops can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,top,toy,can be,Tops,toys,1,2,-15.80424165725708,-36.92019605636597,-15.314958095550537,-0.8394697308540344,0.9332507252693176,11221680,albert-base-v1
