stimulus,item,category,feature,logprob,normalized_logprob,params,model
a robin is alive.,robin,bird,1,-25.14225959777832,-5.028451919555664,110104890,bert-base-uncased
a sparrow is alive.,sparrow,bird,1,-22.769196033477783,-4.553839206695557,110104890,bert-base-uncased
a bluejay is alive.,bluejay,bird,1,-24.116111278533936,-3.4451587540762767,110104890,bert-base-uncased
a bluebird is alive.,bluebird,bird,1,-21.157638549804688,-3.5262730916341147,110104890,bert-base-uncased
a canary is alive.,canary,bird,1,-25.44277572631836,-5.088555145263672,110104890,bert-base-uncased
a blackbird is alive.,blackbird,bird,1,-20.276523113250732,-3.379420518875122,110104890,bert-base-uncased
a dove is alive.,dove,bird,1,-24.87046766281128,-4.9740935325622555,110104890,bert-base-uncased
a lark is alive.,lark,bird,1,-25.45768928527832,-5.091537857055664,110104890,bert-base-uncased
a swallow is alive.,swallow,bird,1,-28.908974170684814,-5.781794834136963,110104890,bert-base-uncased
a parakeet is alive.,parakeet,bird,1,-14.569108009338379,-2.081301144191197,110104890,bert-base-uncased
an oriole is alive.,oriole,bird,1,-19.333420753479004,-2.7619172504970004,110104890,bert-base-uncased
a mockingbird is alive.,mockingbird,bird,1,-12.439806461334229,-2.073301076889038,110104890,bert-base-uncased
a redbird is alive.,redbird,bird,1,-24.291916370391846,-4.048652728398641,110104890,bert-base-uncased
a wren is alive.,wren,bird,1,-29.946995735168457,-5.989399147033692,110104890,bert-base-uncased
a finch is alive.,finch,bird,1,-30.351890087127686,-6.070378017425537,110104890,bert-base-uncased
a starling is alive.,starling,bird,1,-23.412419319152832,-3.902069886525472,110104890,bert-base-uncased
a cardinal is alive.,cardinal,bird,1,-23.152331352233887,-4.630466270446777,110104890,bert-base-uncased
an eagle is alive.,eagle,bird,1,-20.207499980926514,-4.041499996185303,110104890,bert-base-uncased
a hummingbird is alive.,hummingbird,bird,1,-13.682013034820557,-2.2803355058034263,110104890,bert-base-uncased
a seagull is alive.,seagull,bird,1,-12.896733283996582,-1.842390469142369,110104890,bert-base-uncased
a woodpecker is alive.,woodpecker,bird,1,-15.925886154174805,-2.2751265934535434,110104890,bert-base-uncased
a pigeon is alive.,pigeon,bird,1,-22.77636480331421,-4.555272960662842,110104890,bert-base-uncased
a thrush is alive.,thrush,bird,1,-18.91331195831299,-3.1522186597188315,110104890,bert-base-uncased
a falcon is alive.,falcon,bird,1,-27.005967617034912,-5.401193523406983,110104890,bert-base-uncased
a crow is alive.,crow,bird,1,-23.30994701385498,-4.661989402770996,110104890,bert-base-uncased
a hawk is alive.,hawk,bird,1,-23.473708152770996,-4.6947416305542,110104890,bert-base-uncased
a raven is alive.,raven,bird,1,-22.682966709136963,-4.536593341827393,110104890,bert-base-uncased
a goldfinch is alive.,goldfinch,bird,1,-14.284409999847412,-2.0406299999782016,110104890,bert-base-uncased
a parrot is alive.,parrot,bird,1,-22.66500949859619,-4.533001899719238,110104890,bert-base-uncased
a sandpiper is alive.,sandpiper,bird,1,-15.983351707458496,-2.2833359582083568,110104890,bert-base-uncased
a pheasant is alive.,pheasant,bird,1,-16.950560092926025,-2.421508584703718,110104890,bert-base-uncased
a catbird is alive.,catbird,bird,1,-29.39055061340332,-4.898425102233887,110104890,bert-base-uncased
a crane is alive.,crane,bird,1,-28.644461154937744,-5.728892230987549,110104890,bert-base-uncased
albatross are alive.,albatross,bird,1,-12.754731178283691,-2.1257885297139487,110104890,bert-base-uncased
a condor is alive.,condor,bird,1,-25.462913036346436,-5.0925826072692875,110104890,bert-base-uncased
a toucan is alive.,toucan,bird,1,-16.127418041229248,-2.30391686303275,110104890,bert-base-uncased
an owl is alive.,owl,bird,1,-19.916670322418213,-3.9833340644836426,110104890,bert-base-uncased
a pelican is alive.,pelican,bird,1,-15.629561424255371,-2.2327944891793385,110104890,bert-base-uncased
geese are alive.,geese,bird,1,-26.948010444641113,-6.737002611160278,110104890,bert-base-uncased
a vulture is alive.,vulture,bird,1,-24.70471477508545,-4.94094295501709,110104890,bert-base-uncased
a stork is alive.,stork,bird,1,-14.964143753051758,-2.137734821864537,110104890,bert-base-uncased
a buzzard is alive.,buzzard,bird,1,-18.41311264038086,-3.068852106730143,110104890,bert-base-uncased
a swan is alive.,swan,bird,1,-24.712934494018555,-4.942586898803711,110104890,bert-base-uncased
a flamingo is alive.,flamingo,bird,1,-30.204681873321533,-5.034113645553589,110104890,bert-base-uncased
a duck is alive.,duck,bird,1,-22.859983921051025,-4.571996784210205,110104890,bert-base-uncased
a peacock is alive.,peacock,bird,1,-22.95637035369873,-4.591274070739746,110104890,bert-base-uncased
an egret is alive.,egret,bird,1,-16.707709312438965,-2.386815616062709,110104890,bert-base-uncased
a chicken is alive.,chicken,bird,1,-25.21217107772827,-5.042434215545654,110104890,bert-base-uncased
a turkey is alive.,turkey,bird,1,-26.140836715698242,-5.228167343139648,110104890,bert-base-uncased
an ostrich is alive.,ostrich,bird,1,-13.53091287612915,-1.9329875537327357,110104890,bert-base-uncased
a titmouse is alive.,titmouse,bird,1,-19.813688278198242,-2.830526896885463,110104890,bert-base-uncased
an emu is alive.,emu,bird,1,-29.59476947784424,-4.932461579640706,110104890,bert-base-uncased
a penguin is alive.,penguin,bird,1,-21.956641674041748,-4.39132833480835,110104890,bert-base-uncased
a bat is alive.,bat,bird,1,-25.837766647338867,-5.167553329467774,110104890,bert-base-uncased
a robin flies.,robin,bird,2,-22.06619644165039,-5.516549110412598,110104890,bert-base-uncased
a sparrow flies.,sparrow,bird,2,-18.51530647277832,-4.62882661819458,110104890,bert-base-uncased
a bluejay flies.,bluejay,bird,2,-28.5187931060791,-4.753132184346517,110104890,bert-base-uncased
a bluebird flies.,bluebird,bird,2,-16.717053413391113,-3.343410682678223,110104890,bert-base-uncased
a canary flies.,canary,bird,2,-23.949663162231445,-5.987415790557861,110104890,bert-base-uncased
a blackbird flies.,blackbird,bird,2,-16.29015874862671,-3.2580317497253417,110104890,bert-base-uncased
a dove flies.,dove,bird,2,-15.43265438079834,-3.858163595199585,110104890,bert-base-uncased
a lark flies.,lark,bird,2,-17.53137493133545,-4.382843732833862,110104890,bert-base-uncased
a swallow flies.,swallow,bird,2,-20.385513305664062,-5.096378326416016,110104890,bert-base-uncased
a parakeet flies.,parakeet,bird,2,-15.120897769927979,-2.5201496283213296,110104890,bert-base-uncased
an oriole flies.,oriole,bird,2,-16.398666381835938,-2.7331110636393228,110104890,bert-base-uncased
a mockingbird flies.,mockingbird,bird,2,-9.548926830291748,-1.9097853660583497,110104890,bert-base-uncased
a redbird flies.,redbird,bird,2,-21.065245628356934,-4.213049125671387,110104890,bert-base-uncased
a wren flies.,wren,bird,2,-32.368693828582764,-8.092173457145691,110104890,bert-base-uncased
a finch flies.,finch,bird,2,-21.783708095550537,-5.445927023887634,110104890,bert-base-uncased
a starling flies.,starling,bird,2,-19.76213788986206,-3.9524275779724123,110104890,bert-base-uncased
a cardinal flies.,cardinal,bird,2,-27.012463569641113,-6.753115892410278,110104890,bert-base-uncased
an eagle flies.,eagle,bird,2,-11.046344757080078,-2.7615861892700195,110104890,bert-base-uncased
a hummingbird flies.,hummingbird,bird,2,-9.018826961517334,-1.8037653923034669,110104890,bert-base-uncased
a seagull flies.,seagull,bird,2,-14.090994358062744,-2.348499059677124,110104890,bert-base-uncased
a woodpecker flies.,woodpecker,bird,2,-16.849955558776855,-2.808325926462809,110104890,bert-base-uncased
a pigeon flies.,pigeon,bird,2,-16.63139057159424,-4.15784764289856,110104890,bert-base-uncased
a thrush flies.,thrush,bird,2,-13.94489336013794,-2.788978672027588,110104890,bert-base-uncased
a falcon flies.,falcon,bird,2,-22.25858783721924,-5.56464695930481,110104890,bert-base-uncased
a crow flies.,crow,bird,2,-10.253460884094238,-2.5633652210235596,110104890,bert-base-uncased
a hawk flies.,hawk,bird,2,-9.881267547607422,-2.4703168869018555,110104890,bert-base-uncased
a raven flies.,raven,bird,2,-13.260063171386719,-3.3150157928466797,110104890,bert-base-uncased
a goldfinch flies.,goldfinch,bird,2,-17.951258182525635,-2.9918763637542725,110104890,bert-base-uncased
a parrot flies.,parrot,bird,2,-20.784130096435547,-5.196032524108887,110104890,bert-base-uncased
a sandpiper flies.,sandpiper,bird,2,-13.079590320587158,-2.17993172009786,110104890,bert-base-uncased
a pheasant flies.,pheasant,bird,2,-19.997177124023438,-3.3328628540039062,110104890,bert-base-uncased
a catbird flies.,catbird,bird,2,-24.855238437652588,-4.971047687530517,110104890,bert-base-uncased
a crane flies.,crane,bird,2,-16.030783653259277,-4.007695913314819,110104890,bert-base-uncased
albatross fly.,albatross,bird,2,-6.277091026306152,-1.2554182052612304,110104890,bert-base-uncased
a condor flies.,condor,bird,2,-24.8943829536438,-6.22359573841095,110104890,bert-base-uncased
a toucan flies.,toucan,bird,2,-16.499016761779785,-2.7498361269632974,110104890,bert-base-uncased
an owl flies.,owl,bird,2,-8.718782901763916,-2.179695725440979,110104890,bert-base-uncased
a pelican flies.,pelican,bird,2,-15.46052074432373,-2.5767534573872886,110104890,bert-base-uncased
geese fly.,geese,bird,2,-11.717474937438965,-3.9058249791463218,110104890,bert-base-uncased
a vulture flies.,vulture,bird,2,-18.752931594848633,-4.688232898712158,110104890,bert-base-uncased
a stork flies.,stork,bird,2,-9.34169340133667,-1.5569489002227783,110104890,bert-base-uncased
