stimulus,item,category,feature,logprob,normalized_logprob,params,model
a robin is alive.,robin,bird,1,-21.37346076965332,-3.5622434616088867,125288025,roberta-base
a sparrow is alive.,sparrow,bird,1,-20.13642692565918,-3.35607115427653,125288025,roberta-base
a bluejay is alive.,bluejay,bird,1,-23.171607971191406,-3.8619346618652344,125288025,roberta-base
a bluebird is alive.,bluebird,bird,1,-22.970151901245117,-3.8283586502075195,125288025,roberta-base
a canary is alive.,canary,bird,1,-18.967912673950195,-3.161318778991699,125288025,roberta-base
a blackbird is alive.,blackbird,bird,1,-30.196680068969727,-5.032780011494954,125288025,roberta-base
a dove is alive.,dove,bird,1,-28.121145725250244,-5.624229145050049,125288025,roberta-base
a lark is alive.,lark,bird,1,-17.175304412841797,-2.862550735473633,125288025,roberta-base
a swallow is alive.,swallow,bird,1,-32.15081214904785,-6.43016242980957,125288025,roberta-base
a parakeet is alive.,parakeet,bird,1,-18.186214447021484,-2.5980306352887834,125288025,roberta-base
an oriole is alive.,oriole,bird,1,-24.66897201538086,-4.11149533589681,125288025,roberta-base
a mockingbird is alive.,mockingbird,bird,1,-21.574411392211914,-3.595735232035319,125288025,roberta-base
a redbird is alive.,redbird,bird,1,-27.740017890930176,-4.623336315155029,125288025,roberta-base
a wren is alive.,wren,bird,1,-23.747788429260254,-3.9579647382100425,125288025,roberta-base
a finch is alive.,finch,bird,1,-31.23949146270752,-5.206581910451253,125288025,roberta-base
a starling is alive.,starling,bird,1,-28.570897102355957,-4.761816183725993,125288025,roberta-base
a cardinal is alive.,cardinal,bird,1,-27.153008937835693,-5.430601787567139,125288025,roberta-base
an eagle is alive.,eagle,bird,1,-25.055855751037598,-5.011171150207519,125288025,roberta-base
a hummingbird is alive.,hummingbird,bird,1,-16.91825580596924,-2.819709300994873,125288025,roberta-base
a seagull is alive.,seagull,bird,1,-18.128623962402344,-2.5898034232003346,125288025,roberta-base
a woodpecker is alive.,woodpecker,bird,1,-18.658119201660156,-2.6654456002371654,125288025,roberta-base
a pigeon is alive.,pigeon,bird,1,-27.633809566497803,-5.526761913299561,125288025,roberta-base
a thrush is alive.,thrush,bird,1,-25.612245559692383,-4.2687075932820635,125288025,roberta-base
a falcon is alive.,falcon,bird,1,-18.62356424331665,-3.1039273738861084,125288025,roberta-base
a crow is alive.,crow,bird,1,-27.081153869628906,-5.416230773925781,125288025,roberta-base
a hawk is alive.,hawk,bird,1,-26.441739082336426,-5.288347816467285,125288025,roberta-base
a raven is alive.,raven,bird,1,-24.86607313156128,-4.973214626312256,125288025,roberta-base
a goldfinch is alive.,goldfinch,bird,1,-19.26638650894165,-2.752340929848807,125288025,roberta-base
a parrot is alive.,parrot,bird,1,-16.140246391296387,-2.6900410652160645,125288025,roberta-base
a sandpiper is alive.,sandpiper,bird,1,-20.114415645599365,-2.873487949371338,125288025,roberta-base
a pheasant is alive.,pheasant,bird,1,-19.186115264892578,-2.7408736092703685,125288025,roberta-base
a catbird is alive.,catbird,bird,1,-30.89071750640869,-5.148452917734782,125288025,roberta-base
a crane is alive.,crane,bird,1,-33.457242012023926,-6.691448402404785,125288025,roberta-base
albatross are alive.,albatross,bird,1,-26.462958335876465,-4.410493055979411,125288025,roberta-base
a condor is alive.,condor,bird,1,-26.202271938323975,-4.367045323053996,125288025,roberta-base
a toucan is alive.,toucan,bird,1,-19.84541082382202,-3.3075684706370034,125288025,roberta-base
an owl is alive.,owl,bird,1,-19.951801300048828,-3.9903602600097656,125288025,roberta-base
a pelican is alive.,pelican,bird,1,-21.024234771728516,-3.5040391286214194,125288025,roberta-base
geese are alive.,geese,bird,1,-28.11336040496826,-5.622672080993652,125288025,roberta-base
a vulture is alive.,vulture,bird,1,-17.292312622070312,-2.8820521036783853,125288025,roberta-base
a stork is alive.,stork,bird,1,-18.220531463623047,-3.0367552439371743,125288025,roberta-base
a buzzard is alive.,buzzard,bird,1,-26.34271240234375,-4.390452067057292,125288025,roberta-base
a swan is alive.,swan,bird,1,-21.659561157226562,-3.6099268595377603,125288025,roberta-base
a flamingo is alive.,flamingo,bird,1,-26.002385139465332,-4.333730856577556,125288025,roberta-base
a duck is alive.,duck,bird,1,-26.074353218078613,-5.214870643615723,125288025,roberta-base
a peacock is alive.,peacock,bird,1,-17.025897979736328,-2.837649663289388,125288025,roberta-base
an egret is alive.,egret,bird,1,-17.688984870910645,-2.948164145151774,125288025,roberta-base
a chicken is alive.,chicken,bird,1,-26.38980197906494,-5.277960395812988,125288025,roberta-base
a turkey is alive.,turkey,bird,1,-26.825149536132812,-5.365029907226562,125288025,roberta-base
an ostrich is alive.,ostrich,bird,1,-21.204538345336914,-3.534089724222819,125288025,roberta-base
a titmouse is alive.,titmouse,bird,1,-17.45433759689331,-2.9090562661488852,125288025,roberta-base
an emu is alive.,emu,bird,1,-28.187693119049072,-4.697948853174846,125288025,roberta-base
a penguin is alive.,penguin,bird,1,-17.248064041137695,-2.8746773401896157,125288025,roberta-base
a bat is alive.,bat,bird,1,-27.092572689056396,-5.418514537811279,125288025,roberta-base
a robin flies.,robin,bird,2,-24.86598300933838,-4.973196601867675,125288025,roberta-base
a sparrow flies.,sparrow,bird,2,-22.93536376953125,-4.58707275390625,125288025,roberta-base
a bluejay flies.,bluejay,bird,2,-27.690709114074707,-5.538141822814941,125288025,roberta-base
a bluebird flies.,bluebird,bird,2,-24.533997535705566,-4.9067995071411135,125288025,roberta-base
a canary flies.,canary,bird,2,-27.60273838043213,-5.520547676086426,125288025,roberta-base
a blackbird flies.,blackbird,bird,2,-24.982943534851074,-4.996588706970215,125288025,roberta-base
a dove flies.,dove,bird,2,-31.914737701416016,-7.978684425354004,125288025,roberta-base
a lark flies.,lark,bird,2,-22.736769676208496,-4.547353935241699,125288025,roberta-base
a swallow flies.,swallow,bird,2,-31.68076515197754,-7.920191287994385,125288025,roberta-base
a parakeet flies.,parakeet,bird,2,-20.507906913757324,-3.4179844856262207,125288025,roberta-base
an oriole flies.,oriole,bird,2,-38.65206718444824,-7.730413436889648,125288025,roberta-base
a mockingbird flies.,mockingbird,bird,2,-30.89750385284424,-6.179500770568848,125288025,roberta-base
a redbird flies.,redbird,bird,2,-32.96686363220215,-6.59337272644043,125288025,roberta-base
a wren flies.,wren,bird,2,-26.86266803741455,-5.37253360748291,125288025,roberta-base
a finch flies.,finch,bird,2,-33.963823318481445,-6.792764663696289,125288025,roberta-base
a starling flies.,starling,bird,2,-36.58076763153076,-7.316153526306152,125288025,roberta-base
a cardinal flies.,cardinal,bird,2,-39.562193870544434,-9.890548467636108,125288025,roberta-base
an eagle flies.,eagle,bird,2,-26.582504272460938,-6.645626068115234,125288025,roberta-base
a hummingbird flies.,hummingbird,bird,2,-19.475921630859375,-3.895184326171875,125288025,roberta-base
a seagull flies.,seagull,bird,2,-25.786148071289062,-4.297691345214844,125288025,roberta-base
a woodpecker flies.,woodpecker,bird,2,-17.12881565093994,-2.8548026084899902,125288025,roberta-base
a pigeon flies.,pigeon,bird,2,-27.53967571258545,-6.884918928146362,125288025,roberta-base
a thrush flies.,thrush,bird,2,-21.792346000671387,-4.3584692001342775,125288025,roberta-base
a falcon flies.,falcon,bird,2,-21.187524795532227,-4.237504959106445,125288025,roberta-base
a crow flies.,crow,bird,2,-20.15985870361328,-5.03996467590332,125288025,roberta-base
a hawk flies.,hawk,bird,2,-28.28598403930664,-7.07149600982666,125288025,roberta-base
a raven flies.,raven,bird,2,-25.47807741165161,-6.369519352912903,125288025,roberta-base
a goldfinch flies.,goldfinch,bird,2,-22.16217613220215,-3.6936960220336914,125288025,roberta-base
a parrot flies.,parrot,bird,2,-17.501859664916992,-3.5003719329833984,125288025,roberta-base
a sandpiper flies.,sandpiper,bird,2,-18.420284271240234,-3.070047378540039,125288025,roberta-base
a pheasant flies.,pheasant,bird,2,-20.71800994873047,-3.4530016581217446,125288025,roberta-base
a catbird flies.,catbird,bird,2,-37.684492111206055,-7.536898422241211,125288025,roberta-base
a crane flies.,crane,bird,2,-26.718260765075684,-6.679565191268921,125288025,roberta-base
albatross fly.,albatross,bird,2,-20.82999610900879,-4.165999221801758,125288025,roberta-base
a condor flies.,condor,bird,2,-32.06394863128662,-6.412789726257325,125288025,roberta-base
a toucan flies.,toucan,bird,2,-30.453482627868652,-6.090696525573731,125288025,roberta-base
an owl flies.,owl,bird,2,-28.762986183166504,-7.190746545791626,125288025,roberta-base
a pelican flies.,pelican,bird,2,-26.208441734313965,-5.241688346862793,125288025,roberta-base
geese fly.,geese,bird,2,-33.29666233062744,-8.32416558265686,125288025,roberta-base
a vulture flies.,vulture,bird,2,-19.767562866210938,-3.9535125732421874,125288025,roberta-base
a stork flies.,stork,bird,2,-25.34997272491455,-5.06999454498291,125288025,roberta-base
a buzzard flies.,buzzard,bird,2,-24.083425521850586,-4.8166851043701175,125288025,roberta-base
a swan flies.,swan,bird,2,-28.06153392791748,-5.612306785583496,125288025,roberta-base
a flamingo flies.,flamingo,bird,2,-20.450472831726074,-4.090094566345215,125288025,roberta-base
a duck flies.,duck,bird,2,-27.336400985717773,-6.834100246429443,125288025,roberta-base
a peacock flies.,peacock,bird,2,-23.86333465576172,-4.772666931152344,125288025,roberta-base
an egret flies.,egret,bird,2,-32.76154899597168,-6.552309799194336,125288025,roberta-base
a chicken flies.,chicken,bird,2,-29.562668800354004,-7.390667200088501,125288025,roberta-base
a turkey flies.,turkey,bird,2,-33.6325945854187,-8.408148646354675,125288025,roberta-base
an ostrich flies.,ostrich,bird,2,-21.300090789794922,-4.260018157958984,125288025,roberta-base
a titmouse flies.,titmouse,bird,2,-22.868428230285645,-4.573685646057129,125288025,roberta-base
an emu flies.,emu,bird,2,-34.196722984313965,-6.839344596862793,125288025,roberta-base
a penguin flies.,penguin,bird,2,-23.36556911468506,-4.673113822937012,125288025,roberta-base
a bat flies.,bat,bird,2,-31.107017040252686,-7.776754260063171,125288025,roberta-base
a robin has feathers.,robin,bird,3,-21.8756685256958,-3.6459447542826333,125288025,roberta-base
a sparrow has feathers.,sparrow,bird,3,-17.644119262695312,-2.9406865437825522,125288025,roberta-base
a bluejay has feathers.,bluejay,bird,3,-27.310524940490723,-4.551754156748454,125288025,roberta-base
a bluebird has feathers.,bluebird,bird,3,-23.30303192138672,-3.883838653564453,125288025,roberta-base
a canary has feathers.,canary,bird,3,-18.11728286743164,-3.01954714457194,125288025,roberta-base
a blackbird has feathers.,blackbird,bird,3,-22.601058959960938,-3.7668431599934897,125288025,roberta-base
a dove has feathers.,dove,bird,3,-25.052371978759766,-5.010474395751953,125288025,roberta-base
a lark has feathers.,lark,bird,3,-20.272387504577637,-3.3787312507629395,125288025,roberta-base
a swallow has feathers.,swallow,bird,3,-28.485179901123047,-5.6970359802246096,125288025,roberta-base
a parakeet has feathers.,parakeet,bird,3,-18.483478546142578,-2.6404969351632253,125288025,roberta-base
an oriole has feathers.,oriole,bird,3,-21.081772804260254,-3.5136288007100425,125288025,roberta-base
a mockingbird has feathers.,mockingbird,bird,3,-19.77570343017578,-3.2959505716959634,125288025,roberta-base
a redbird has feathers.,redbird,bird,3,-25.985107421875,-4.330851236979167,125288025,roberta-base
a wren has feathers.,wren,bird,3,-20.144585609436035,-3.357430934906006,125288025,roberta-base
a finch has feathers.,finch,bird,3,-29.911484718322754,-4.985247453053792,125288025,roberta-base
a starling has feathers.,starling,bird,3,-33.567864418029785,-5.594644069671631,125288025,roberta-base
a cardinal has feathers.,cardinal,bird,3,-27.277009963989258,-5.455401992797851,125288025,roberta-base
an eagle has feathers.,eagle,bird,3,-20.609599113464355,-4.121919822692871,125288025,roberta-base
a hummingbird has feathers.,hummingbird,bird,3,-17.08644199371338,-2.847740332285563,125288025,roberta-base
a seagull has feathers.,seagull,bird,3,-19.175585746765137,-2.7393693923950195,125288025,roberta-base
a woodpecker has feathers.,woodpecker,bird,3,-17.818389892578125,-2.5454842703683034,125288025,roberta-base
a pigeon has feathers.,pigeon,bird,3,-21.409241676330566,-4.281848335266114,125288025,roberta-base
a thrush has feathers.,thrush,bird,3,-21.98685646057129,-3.6644760767618814,125288025,roberta-base
a falcon has feathers.,falcon,bird,3,-18.173279762268066,-3.028879960378011,125288025,roberta-base
a crow has feathers.,crow,bird,3,-21.660476684570312,-4.332095336914063,125288025,roberta-base
a hawk has feathers.,hawk,bird,3,-22.660720825195312,-4.532144165039062,125288025,roberta-base
a raven has feathers.,raven,bird,3,-21.193591117858887,-4.2387182235717775,125288025,roberta-base
a goldfinch has feathers.,goldfinch,bird,3,-16.714420318603516,-2.387774331229074,125288025,roberta-base
a parrot has feathers.,parrot,bird,3,-16.877103805541992,-2.8128506342569985,125288025,roberta-base
a sandpiper has feathers.,sandpiper,bird,3,-19.17044734954834,-2.738635335649763,125288025,roberta-base
a pheasant has feathers.,pheasant,bird,3,-19.533403396606445,-2.7904861995152066,125288025,roberta-base
a catbird has feathers.,catbird,bird,3,-30.65806484222412,-5.1096774737040205,125288025,roberta-base
a crane has feathers.,crane,bird,3,-34.396775245666504,-6.8793550491333,125288025,roberta-base
albatross have feathers.,albatross,bird,3,-24.561437606811523,-4.093572934468587,125288025,roberta-base
a condor has feathers.,condor,bird,3,-22.879433631896973,-3.8132389386494956,125288025,roberta-base
a toucan has feathers.,toucan,bird,3,-17.357059478759766,-2.892843246459961,125288025,roberta-base
an owl has feathers.,owl,bird,3,-18.460744857788086,-3.692148971557617,125288025,roberta-base
a pelican has feathers.,pelican,bird,3,-19.922879219055176,-3.3204798698425293,125288025,roberta-base
geese have feathers.,geese,bird,3,-29.87814712524414,-5.975629425048828,125288025,roberta-base
a vulture has feathers.,vulture,bird,3,-18.494078636169434,-3.0823464393615723,125288025,roberta-base
a stork has feathers.,stork,bird,3,-19.325868606567383,-3.220978101094564,125288025,roberta-base
a buzzard has feathers.,buzzard,bird,3,-21.290064811706543,-3.548344135284424,125288025,roberta-base
a swan has feathers.,swan,bird,3,-19.88129711151123,-3.313549518585205,125288025,roberta-base
a flamingo has feathers.,flamingo,bird,3,-16.841373443603516,-2.8068955739339194,125288025,roberta-base
a duck has feathers.,duck,bird,3,-19.523462295532227,-3.904692459106445,125288025,roberta-base
a peacock has feathers.,peacock,bird,3,-15.054247856140137,-2.5090413093566895,125288025,roberta-base
an egret has feathers.,egret,bird,3,-20.663938522338867,-3.4439897537231445,125288025,roberta-base
a chicken has feathers.,chicken,bird,3,-22.054457664489746,-4.410891532897949,125288025,roberta-base
a turkey has feathers.,turkey,bird,3,-22.749778747558594,-4.549955749511719,125288025,roberta-base
an ostrich has feathers.,ostrich,bird,3,-17.279470443725586,-2.879911740620931,125288025,roberta-base
a titmouse has feathers.,titmouse,bird,3,-21.706379890441895,-3.617729981740316,125288025,roberta-base
an emu has feathers.,emu,bird,3,-25.171701431274414,-4.195283571879069,125288025,roberta-base
a penguin has feathers.,penguin,bird,3,-16.70326519012451,-2.7838775316874185,125288025,roberta-base
a bat has feathers.,bat,bird,3,-25.520255088806152,-5.104051017761231,125288025,roberta-base
a robin has a beak.,robin,bird,4,-15.936988830566406,-1.9921236038208008,125288025,roberta-base
a sparrow has a beak.,sparrow,bird,4,-11.35739517211914,-1.4196743965148926,125288025,roberta-base
a bluejay has a beak.,bluejay,bird,4,-17.73493480682373,-2.2168668508529663,125288025,roberta-base
a bluebird has a beak.,bluebird,bird,4,-16.135438919067383,-2.016929864883423,125288025,roberta-base
a canary has a beak.,canary,bird,4,-13.07370662689209,-1.6342133283615112,125288025,roberta-base
a blackbird has a beak.,blackbird,bird,4,-17.729140281677246,-2.2161425352096558,125288025,roberta-base
a dove has a beak.,dove,bird,4,-21.52539825439453,-3.075056893484933,125288025,roberta-base
a lark has a beak.,lark,bird,4,-15.42015266418457,-1.9275190830230713,125288025,roberta-base
a swallow has a beak.,swallow,bird,4,-20.7598819732666,-2.9656974247523715,125288025,roberta-base
a parakeet has a beak.,parakeet,bird,4,-14.236412048339844,-1.5818235609266493,125288025,roberta-base
an oriole has a beak.,oriole,bird,4,-15.843733787536621,-1.9804667234420776,125288025,roberta-base
a mockingbird has a beak.,mockingbird,bird,4,-14.004867553710938,-1.7506084442138672,125288025,roberta-base
a redbird has a beak.,redbird,bird,4,-20.461188316345215,-2.557648539543152,125288025,roberta-base
a wren has a beak.,wren,bird,4,-15.352241516113281,-1.9190301895141602,125288025,roberta-base
a finch has a beak.,finch,bird,4,-29.577220916748047,-3.697152614593506,125288025,roberta-base
a starling has a beak.,starling,bird,4,-22.033292770385742,-2.7541615962982178,125288025,roberta-base
a cardinal has a beak.,cardinal,bird,4,-23.165310859680176,-3.3093301228114536,125288025,roberta-base
an eagle has a beak.,eagle,bird,4,-15.996172904968262,-2.285167557852609,125288025,roberta-base
a hummingbird has a beak.,hummingbird,bird,4,-11.75264835357666,-1.4690810441970825,125288025,roberta-base
a seagull has a beak.,seagull,bird,4,-14.156084060668945,-1.572898228963216,125288025,roberta-base
a woodpecker has a beak.,woodpecker,bird,4,-12.587722778320312,-1.3986358642578125,125288025,roberta-base
a pigeon has a beak.,pigeon,bird,4,-18.129899978637695,-2.5899857112339566,125288025,roberta-base
a thrush has a beak.,thrush,bird,4,-15.758414268493652,-1.9698017835617065,125288025,roberta-base
a falcon has a beak.,falcon,bird,4,-12.68494701385498,-1.5856183767318726,125288025,roberta-base
a crow has a beak.,crow,bird,4,-15.77331829071045,-2.253331184387207,125288025,roberta-base
a hawk has a beak.,hawk,bird,4,-15.819764137268066,-2.2599663053240096,125288025,roberta-base
a raven has a beak.,raven,bird,4,-16.854012489318848,-2.4077160699026927,125288025,roberta-base
a goldfinch has a beak.,goldfinch,bird,4,-12.312726974487305,-1.368080774943034,125288025,roberta-base
a parrot has a beak.,parrot,bird,4,-11.618592262268066,-1.4523240327835083,125288025,roberta-base
a sandpiper has a beak.,sandpiper,bird,4,-13.541925430297852,-1.5046583811442058,125288025,roberta-base
a pheasant has a beak.,pheasant,bird,4,-12.100984573364258,-1.3445538414849176,125288025,roberta-base
a catbird has a beak.,catbird,bird,4,-24.973264694213867,-3.1216580867767334,125288025,roberta-base
a crane has a beak.,crane,bird,4,-25.09751319885254,-3.5853590284075056,125288025,roberta-base
albatross have a beak.,albatross,bird,4,-27.956674575805664,-3.494584321975708,125288025,roberta-base
a condor has a beak.,condor,bird,4,-21.57182502746582,-2.6964781284332275,125288025,roberta-base
a toucan has a beak.,toucan,bird,4,-15.859356880187988,-1.9824196100234985,125288025,roberta-base
an owl has a beak.,owl,bird,4,-14.86819076538086,-2.1240272521972656,125288025,roberta-base
a pelican has a beak.,pelican,bird,4,-14.6124849319458,-1.826560616493225,125288025,roberta-base
geese have a beak.,geese,bird,4,-26.00663185119629,-3.71523312159947,125288025,roberta-base
a vulture has a beak.,vulture,bird,4,-11.179258346557617,-1.3974072933197021,125288025,roberta-base
a stork has a beak.,stork,bird,4,-12.987027168273926,-1.6233783960342407,125288025,roberta-base
a buzzard has a beak.,buzzard,bird,4,-17.106069564819336,-2.138258695602417,125288025,roberta-base
a swan has a beak.,swan,bird,4,-12.880016326904297,-1.610002040863037,125288025,roberta-base
a flamingo has a beak.,flamingo,bird,4,-14.41987419128418,-1.8024842739105225,125288025,roberta-base
a duck has a beak.,duck,bird,4,-16.761908531188965,-2.3945583615984236,125288025,roberta-base
a peacock has a beak.,peacock,bird,4,-10.688264846801758,-1.3360331058502197,125288025,roberta-base
an egret has a beak.,egret,bird,4,-19.36941623687744,-2.42117702960968,125288025,roberta-base
a chicken has a beak.,chicken,bird,4,-19.22351837158203,-2.7462169102260043,125288025,roberta-base
a turkey has a beak.,turkey,bird,4,-19.300710678100586,-2.757244382585798,125288025,roberta-base
an ostrich has a beak.,ostrich,bird,4,-12.393115997314453,-1.5491394996643066,125288025,roberta-base
a titmouse has a beak.,titmouse,bird,4,-10.618293762207031,-1.327286720275879,125288025,roberta-base
an emu has a beak.,emu,bird,4,-27.326101303100586,-3.4157626628875732,125288025,roberta-base
a penguin has a beak.,penguin,bird,4,-12.023582458496094,-1.5029478073120117,125288025,roberta-base
a bat has a beak.,bat,bird,4,-19.7280912399292,-2.8182987485613142,125288025,roberta-base
a robin has a bill.,robin,bird,5,-24.108001708984375,-3.444000244140625,125288025,roberta-base
a sparrow has a bill.,sparrow,bird,5,-23.713322639465332,-3.387617519923619,125288025,roberta-base
a bluejay has a bill.,bluejay,bird,5,-27.895896434783936,-3.9851280621119907,125288025,roberta-base
a bluebird has a bill.,bluebird,bird,5,-22.829737663269043,-3.2613910947527205,125288025,roberta-base
a canary has a bill.,canary,bird,5,-26.846388816833496,-3.835198402404785,125288025,roberta-base
a blackbird has a bill.,blackbird,bird,5,-28.819284439086914,-4.117040634155273,125288025,roberta-base
a dove has a bill.,dove,bird,5,-31.431897163391113,-5.2386495272318525,125288025,roberta-base
a lark has a bill.,lark,bird,5,-29.11960506439209,-4.159943580627441,125288025,roberta-base
a swallow has a bill.,swallow,bird,5,-40.41995716094971,-6.736659526824951,125288025,roberta-base
a parakeet has a bill.,parakeet,bird,5,-20.49206256866455,-2.561507821083069,125288025,roberta-base
an oriole has a bill.,oriole,bird,5,-29.253316402435303,-4.1790452003479,125288025,roberta-base
a mockingbird has a bill.,mockingbird,bird,5,-23.064261436462402,-3.2948944909232005,125288025,roberta-base
a redbird has a bill.,redbird,bird,5,-26.942818641662598,-3.8489740916660855,125288025,roberta-base
a wren has a bill.,wren,bird,5,-27.362441062927246,-3.9089201518467496,125288025,roberta-base
a finch has a bill.,finch,bird,5,-37.11328125,-5.301897321428571,125288025,roberta-base
a starling has a bill.,starling,bird,5,-35.759642601013184,-5.108520371573312,125288025,roberta-base
a cardinal has a bill.,cardinal,bird,5,-31.9314022064209,-5.321900367736816,125288025,roberta-base
an eagle has a bill.,eagle,bird,5,-30.365056037902832,-5.060842672983806,125288025,roberta-base
a hummingbird has a bill.,hummingbird,bird,5,-18.169140815734863,-2.5955915451049805,125288025,roberta-base
a seagull has a bill.,seagull,bird,5,-20.162114143371582,-2.5202642679214478,125288025,roberta-base
