stimulus,item,category,feature,logprob,normalized_logprob,params,model
a robin is alive.,robin,bird,1,-100.71924591064453,-16.786540985107422,356461657,roberta-large
a sparrow is alive.,sparrow,bird,1,-110.5958023071289,-18.432633717854817,356461657,roberta-large
a bluejay is alive.,bluejay,bird,1,-85.80123901367188,-14.300206502278646,356461657,roberta-large
a bluebird is alive.,bluebird,bird,1,-102.56734466552734,-17.09455744425456,356461657,roberta-large
a canary is alive.,canary,bird,1,-97.70489883422852,-16.284149805704754,356461657,roberta-large
a blackbird is alive.,blackbird,bird,1,-107.93870544433594,-17.989784240722656,356461657,roberta-large
a dove is alive.,dove,bird,1,-81.34941482543945,-16.26988296508789,356461657,roberta-large
a lark is alive.,lark,bird,1,-104.94179153442383,-17.490298589070637,356461657,roberta-large
a swallow is alive.,swallow,bird,1,-79.61138153076172,-15.922276306152344,356461657,roberta-large
a parakeet is alive.,parakeet,bird,1,-143.64997673034668,-20.521425247192383,356461657,roberta-large
an oriole is alive.,oriole,bird,1,-112.16828918457031,-18.69471486409505,356461657,roberta-large
a mockingbird is alive.,mockingbird,bird,1,-109.41568374633789,-18.235947291056316,356461657,roberta-large
a redbird is alive.,redbird,bird,1,-99.81680297851562,-16.636133829752605,356461657,roberta-large
a wren is alive.,wren,bird,1,-102.4585952758789,-17.076432545979817,356461657,roberta-large
a finch is alive.,finch,bird,1,-105.88755798339844,-17.647926330566406,356461657,roberta-large
a starling is alive.,starling,bird,1,-102.97301864624023,-17.16216977437337,356461657,roberta-large
a cardinal is alive.,cardinal,bird,1,-82.12438201904297,-16.424876403808593,356461657,roberta-large
an eagle is alive.,eagle,bird,1,-87.69226455688477,-17.538452911376954,356461657,roberta-large
a hummingbird is alive.,hummingbird,bird,1,-107.38554382324219,-17.89759063720703,356461657,roberta-large
a seagull is alive.,seagull,bird,1,-139.76683807373047,-19.966691153390066,356461657,roberta-large
a woodpecker is alive.,woodpecker,bird,1,-133.70220947265625,-19.100315638950892,356461657,roberta-large
a pigeon is alive.,pigeon,bird,1,-83.57699966430664,-16.715399932861327,356461657,roberta-large
a thrush is alive.,thrush,bird,1,-104.82414627075195,-17.470691045125324,356461657,roberta-large
a falcon is alive.,falcon,bird,1,-107.48112487792969,-17.91352081298828,356461657,roberta-large
a crow is alive.,crow,bird,1,-83.38395690917969,-16.676791381835937,356461657,roberta-large
a hawk is alive.,hawk,bird,1,-83.12360000610352,-16.6247200012207,356461657,roberta-large
a raven is alive.,raven,bird,1,-79.38208770751953,-15.876417541503907,356461657,roberta-large
a goldfinch is alive.,goldfinch,bird,1,-126.04144287109375,-18.00592041015625,356461657,roberta-large
