stimulus,item,category,feature,logprob,normalized_logprob,params,model
a robin is alive.,robin,bird,1,-19.151920318603516,-3.1919867197672525,356461657,roberta-large
a sparrow is alive.,sparrow,bird,1,-15.465972900390625,-2.577662150065104,356461657,roberta-large
a bluejay is alive.,bluejay,bird,1,-24.108661651611328,-4.018110275268555,356461657,roberta-large
a bluebird is alive.,bluebird,bird,1,-19.070236206054688,-3.1783727010091147,356461657,roberta-large
a canary is alive.,canary,bird,1,-16.495094299316406,-2.749182383219401,356461657,roberta-large
a blackbird is alive.,blackbird,bird,1,-24.74040985107422,-4.123401641845703,356461657,roberta-large
a dove is alive.,dove,bird,1,-26.60333251953125,-5.32066650390625,356461657,roberta-large
a lark is alive.,lark,bird,1,-21.767349243164062,-3.6278915405273438,356461657,roberta-large
a swallow is alive.,swallow,bird,1,-25.33191680908203,-5.066383361816406,356461657,roberta-large
a parakeet is alive.,parakeet,bird,1,-13.169639587402344,-1.8813770839146204,356461657,roberta-large
an oriole is alive.,oriole,bird,1,-20.633838653564453,-3.4389731089274087,356461657,roberta-large
a mockingbird is alive.,mockingbird,bird,1,-16.698726654052734,-2.783121109008789,356461657,roberta-large
a redbird is alive.,redbird,bird,1,-23.955638885498047,-3.9926064809163413,356461657,roberta-large
a wren is alive.,wren,bird,1,-21.025333404541016,-3.5042222340901694,356461657,roberta-large
a finch is alive.,finch,bird,1,-17.14215087890625,-2.857025146484375,356461657,roberta-large
a starling is alive.,starling,bird,1,-27.574642181396484,-4.595773696899414,356461657,roberta-large
a cardinal is alive.,cardinal,bird,1,-25.599815368652344,-5.119963073730469,356461657,roberta-large
an eagle is alive.,eagle,bird,1,-23.626815795898438,-4.725363159179688,356461657,roberta-large
a hummingbird is alive.,hummingbird,bird,1,-13.862377166748047,-2.310396194458008,356461657,roberta-large
a seagull is alive.,seagull,bird,1,-13.314620971679688,-1.9020887102399553,356461657,roberta-large
a woodpecker is alive.,woodpecker,bird,1,-14.629173278808594,-2.0898818969726562,356461657,roberta-large
a pigeon is alive.,pigeon,bird,1,-24.919631958007812,-4.983926391601562,356461657,roberta-large
a thrush is alive.,thrush,bird,1,-18.473514556884766,-3.0789190928141275,356461657,roberta-large
a falcon is alive.,falcon,bird,1,-16.810253143310547,-2.8017088572184243,356461657,roberta-large
a crow is alive.,crow,bird,1,-23.398509979248047,-4.6797019958496096,356461657,roberta-large
a hawk is alive.,hawk,bird,1,-27.537845611572266,-5.507569122314453,356461657,roberta-large
a raven is alive.,raven,bird,1,-26.380615234375,-5.276123046875,356461657,roberta-large
a goldfinch is alive.,goldfinch,bird,1,-15.978759765625,-2.282679966517857,356461657,roberta-large
a parrot is alive.,parrot,bird,1,-14.08993148803711,-2.3483219146728516,356461657,roberta-large
a sandpiper is alive.,sandpiper,bird,1,-15.42825698852539,-2.2040367126464844,356461657,roberta-large
a pheasant is alive.,pheasant,bird,1,-16.278278350830078,-2.3254683358328685,356461657,roberta-large
a catbird is alive.,catbird,bird,1,-32.534263610839844,-5.422377268473308,356461657,roberta-large
