stimulus,item,category,feature,logprob,normalized_logprob,params,model
a robin is alive.,robin,bird,1,-11.996454238891602,-2.9991135597229004,0,5gram
a sparrow is alive.,sparrow,bird,1,-13.332967758178711,-3.3332419395446777,0,5gram
a bluejay is alive.,bluejay,bird,1,-16.07390785217285,-4.018476963043213,0,5gram
a bluebird is alive.,bluebird,bird,1,-13.39346694946289,-3.3483667373657227,0,5gram
a canary is alive.,canary,bird,1,-13.658699035644531,-3.414674758911133,0,5gram
a blackbird is alive.,blackbird,bird,1,-14.168395042419434,-3.5420987606048584,0,5gram
a dove is alive.,dove,bird,1,-11.865325927734375,-2.9663314819335938,0,5gram
a lark is alive.,lark,bird,1,-13.554935455322266,-3.3887338638305664,0,5gram
a swallow is alive.,swallow,bird,1,-13.365238189697266,-3.3413095474243164,0,5gram
a parakeet is alive.,parakeet,bird,1,-13.684383392333984,-3.421095848083496,0,5gram
an oriole is alive.,oriole,bird,1,-14.548225402832031,-3.637056350708008,0,5gram
a mockingbird is alive.,mockingbird,bird,1,-13.65545654296875,-3.4138641357421875,0,5gram
a redbird is alive.,redbird,bird,1,-15.10191822052002,-3.775479555130005,0,5gram
a wren is alive.,wren,bird,1,-13.900297164916992,-3.475074291229248,0,5gram
a finch is alive.,finch,bird,1,-12.956501007080078,-3.2391252517700195,0,5gram
a starling is alive.,starling,bird,1,-14.158750534057617,-3.5396876335144043,0,5gram
a cardinal is alive.,cardinal,bird,1,-11.910505294799805,-2.977626323699951,0,5gram
an eagle is alive.,eagle,bird,1,-11.903377532958984,-2.975844383239746,0,5gram
a hummingbird is alive.,hummingbird,bird,1,-13.154558181762695,-3.288639545440674,0,5gram
a seagull is alive.,seagull,bird,1,-13.791418075561523,-3.447854518890381,0,5gram
a woodpecker is alive.,woodpecker,bird,1,-13.597939491271973,-3.399484872817993,0,5gram
a pigeon is alive.,pigeon,bird,1,-13.225931167602539,-3.3064827919006348,0,5gram
a thrush is alive.,thrush,bird,1,-13.47068977355957,-3.3676724433898926,0,5gram
a falcon is alive.,falcon,bird,1,-13.118597984313965,-3.279649496078491,0,5gram
a crow is alive.,crow,bird,1,-11.952540397644043,-2.9881350994110107,0,5gram
a hawk is alive.,hawk,bird,1,-12.546073913574219,-3.1365184783935547,0,5gram
a raven is alive.,raven,bird,1,-12.384407997131348,-3.096101999282837,0,5gram
a goldfinch is alive.,goldfinch,bird,1,-14.132169723510742,-3.5330424308776855,0,5gram
a parrot is alive.,parrot,bird,1,-12.597111701965332,-3.149277925491333,0,5gram
a sandpiper is alive.,sandpiper,bird,1,-14.814208984375,-3.70355224609375,0,5gram
a pheasant is alive.,pheasant,bird,1,-14.07602310180664,-3.51900577545166,0,5gram
a catbird is alive.,catbird,bird,1,-13.899419784545898,-3.4748549461364746,0,5gram
a crane is alive.,crane,bird,1,-12.15341567993164,-3.03835391998291,0,5gram
an albatross is alive.,albatross,bird,1,-12.36268424987793,-3.0906710624694824,0,5gram
a condor is alive.,condor,bird,1,-12.68241024017334,-3.170602560043335,0,5gram
a toucan is alive.,toucan,bird,1,-13.564838409423828,-3.391209602355957,0,5gram
an owl is alive.,owl,bird,1,-12.980880737304688,-3.245220184326172,0,5gram
a pelican is alive.,pelican,bird,1,-12.679584503173828,-3.169896125793457,0,5gram
a goose is alive.,geese,bird,1,-13.155657768249512,-3.288914442062378,0,5gram
a vulture is alive.,vulture,bird,1,-12.466119766235352,-3.116529941558838,0,5gram
a stork is alive.,stork,bird,1,-13.640385627746582,-3.4100964069366455,0,5gram
a buzzard is alive.,buzzard,bird,1,-12.943241119384766,-3.2358102798461914,0,5gram
a swan is alive.,swan,bird,1,-12.604036331176758,-3.1510090827941895,0,5gram
a flamingo is alive.,flamingo,bird,1,-14.053674697875977,-3.513418674468994,0,5gram
a duck is alive.,duck,bird,1,-12.579316139221191,-3.144829034805298,0,5gram
a peacock is alive.,peacock,bird,1,-12.774650573730469,-3.193662643432617,0,5gram
an egret is alive.,egret,bird,1,-14.758121490478516,-3.689530372619629,0,5gram
a chicken is alive.,chicken,bird,1,-12.33536148071289,-3.0838403701782227,0,5gram
a turkey is alive.,turkey,bird,1,-13.450225830078125,-3.3625564575195312,0,5gram
an ostrich is alive.,ostrich,bird,1,-13.426498413085938,-3.3566246032714844,0,5gram
a titmouse is alive.,titmouse,bird,1,-15.190271377563477,-3.797567844390869,0,5gram
an emu is alive.,emu,bird,1,-12.745229721069336,-3.186307430267334,0,5gram
a penguin is alive.,penguin,bird,1,-12.77079963684082,-3.192699909210205,0,5gram
a bat is alive.,bat,bird,1,-12.426013946533203,-3.106503486633301,0,5gram
a robin flies.,robin,bird,2,-13.031780242919922,-4.343926747639974,0,5gram
a sparrow flies.,sparrow,bird,2,-13.946290969848633,-4.648763656616211,0,5gram
a bluejay flies.,bluejay,bird,2,-15.680802345275879,-5.22693411509196,0,5gram
a bluebird flies.,bluebird,bird,2,-13.27407455444336,-4.424691518147786,0,5gram
a canary flies.,canary,bird,2,-12.797889709472656,-4.265963236490886,0,5gram
a blackbird flies.,blackbird,bird,2,-12.122943878173828,-4.040981292724609,0,5gram
a dove flies.,dove,bird,2,-10.16934871673584,-3.3897829055786133,0,5gram
a lark flies.,lark,bird,2,-14.279949188232422,-4.759983062744141,0,5gram
a swallow flies.,swallow,bird,2,-13.28768253326416,-4.429227511088054,0,5gram
a parakeet flies.,parakeet,bird,2,-14.819074630737305,-4.939691543579102,0,5gram
an oriole flies.,oriole,bird,2,-14.857534408569336,-4.952511469523112,0,5gram
a mockingbird flies.,mockingbird,bird,2,-14.380125045776367,-4.793375015258789,0,5gram
a redbird flies.,redbird,bird,2,-15.313606262207031,-5.104535420735677,0,5gram
a wren flies.,wren,bird,2,-14.147994995117188,-4.7159983317057295,0,5gram
a finch flies.,finch,bird,2,-14.43944263458252,-4.81314754486084,0,5gram
a starling flies.,starling,bird,2,-14.639501571655273,-4.879833857218425,0,5gram
