stimulus,item,category,feature,logprob,normalized_logprob,params,model
a robin is alive.,robin,bird,1,-26.765089511871338,-5.353017902374267,11812272,albert-base-v1
a sparrow is alive.,sparrow,bird,1,-17.97726058959961,-3.5954521179199217,11812272,albert-base-v1
a bluejay is alive.,bluejay,bird,1,-34.06213140487671,-5.677021900812785,11812272,albert-base-v1
a bluebird is alive.,bluebird,bird,1,-27.999340057373047,-4.666556676228841,11812272,albert-base-v1
a canary is alive.,canary,bird,1,-18.858511447906494,-3.771702289581299,11812272,albert-base-v1
a blackbird is alive.,blackbird,bird,1,-27.713549613952637,-4.6189249356587725,11812272,albert-base-v1
a dove is alive.,dove,bird,1,-21.90384006500244,-4.3807680130004885,11812272,albert-base-v1
a lark is alive.,lark,bird,1,-21.583250522613525,-4.316650104522705,11812272,albert-base-v1
a swallow is alive.,swallow,bird,1,-21.696680545806885,-4.339336109161377,11812272,albert-base-v1
a parakeet is alive.,parakeet,bird,1,-43.53153991699219,-6.218791416713169,11812272,albert-base-v1
an oriole is alive.,oriole,bird,1,-41.766114234924316,-5.966587747846331,11812272,albert-base-v1
a mockingbird is alive.,mockingbird,bird,1,-30.445863723754883,-5.0743106206258135,11812272,albert-base-v1
a redbird is alive.,redbird,bird,1,-27.473251342773438,-4.578875223795573,11812272,albert-base-v1
a wren is alive.,wren,bird,1,-24.174583911895752,-4.834916782379151,11812272,albert-base-v1
a finch is alive.,finch,bird,1,-23.743684768676758,-4.748736953735351,11812272,albert-base-v1
a starling is alive.,starling,bird,1,-34.128350257873535,-5.688058376312256,11812272,albert-base-v1
a cardinal is alive.,cardinal,bird,1,-23.105634212493896,-4.6211268424987795,11812272,albert-base-v1
an eagle is alive.,eagle,bird,1,-15.242432594299316,-3.048486518859863,11812272,albert-base-v1
a hummingbird is alive.,hummingbird,bird,1,-25.915919303894043,-4.319319883982341,11812272,albert-base-v1
a seagull is alive.,seagull,bird,1,-20.40737295150757,-4.0814745903015135,11812272,albert-base-v1
a woodpecker is alive.,woodpecker,bird,1,-22.57820415496826,-4.515640830993652,11812272,albert-base-v1
a pigeon is alive.,pigeon,bird,1,-20.73167610168457,-4.146335220336914,11812272,albert-base-v1
a thrush is alive.,thrush,bird,1,-38.0864143371582,-5.440916333879743,11812272,albert-base-v1
a falcon is alive.,falcon,bird,1,-21.994466304779053,-4.398893260955811,11812272,albert-base-v1
a crow is alive.,crow,bird,1,-19.030991077423096,-3.8061982154846192,11812272,albert-base-v1
a hawk is alive.,hawk,bird,1,-18.39120054244995,-3.67824010848999,11812272,albert-base-v1
a raven is alive.,raven,bird,1,-19.32500410079956,-3.865000820159912,11812272,albert-base-v1
a goldfinch is alive.,goldfinch,bird,1,-44.1826868057251,-6.311812400817871,11812272,albert-base-v1
a parrot is alive.,parrot,bird,1,-23.16335964202881,-4.632671928405761,11812272,albert-base-v1
a sandpiper is alive.,sandpiper,bird,1,-42.22327280044556,-6.031896114349365,11812272,albert-base-v1
a pheasant is alive.,pheasant,bird,1,-47.85815715789795,-5.982269644737244,11812272,albert-base-v1
a catbird is alive.,catbird,bird,1,-29.987693309783936,-4.997948884963989,11812272,albert-base-v1
a crane is alive.,crane,bird,1,-23.725382804870605,-4.7450765609741214,11812272,albert-base-v1
albatross are alive.,albatross,bird,1,-26.532463550567627,-5.306492710113526,11812272,albert-base-v1
a condor is alive.,condor,bird,1,-27.05971384048462,-5.411942768096924,11812272,albert-base-v1
a toucan is alive.,toucan,bird,1,-44.131868839263916,-6.3045526913234164,11812272,albert-base-v1
an owl is alive.,owl,bird,1,-16.380387783050537,-3.2760775566101072,11812272,albert-base-v1
a pelican is alive.,pelican,bird,1,-19.208553314208984,-3.841710662841797,11812272,albert-base-v1
geese are alive.,geese,bird,1,-21.08918285369873,-5.272295713424683,11812272,albert-base-v1
a vulture is alive.,vulture,bird,1,-18.851102828979492,-3.7702205657958983,11812272,albert-base-v1
a stork is alive.,stork,bird,1,-29.25537919998169,-4.875896533330281,11812272,albert-base-v1
a buzzard is alive.,buzzard,bird,1,-36.23635959625244,-6.039393266042073,11812272,albert-base-v1
a swan is alive.,swan,bird,1,-22.409959316253662,-4.481991863250732,11812272,albert-base-v1
a flamingo is alive.,flamingo,bird,1,-35.45857620239258,-5.909762700398763,11812272,albert-base-v1
a duck is alive.,duck,bird,1,-21.67239475250244,-4.334478950500488,11812272,albert-base-v1
a peacock is alive.,peacock,bird,1,-20.119203567504883,-4.023840713500976,11812272,albert-base-v1
an egret is alive.,egret,bird,1,-41.28643465042114,-5.898062092917306,11812272,albert-base-v1
a chicken is alive.,chicken,bird,1,-20.84818935394287,-4.169637870788574,11812272,albert-base-v1
a turkey is alive.,turkey,bird,1,-24.444778442382812,-4.888955688476562,11812272,albert-base-v1
an ostrich is alive.,ostrich,bird,1,-36.38705778121948,-6.064509630203247,11812272,albert-base-v1
a titmouse is alive.,titmouse,bird,1,-44.295663356781006,-6.327951908111572,11812272,albert-base-v1
an emu is alive.,emu,bird,1,-32.92013692855835,-5.486689488093059,11812272,albert-base-v1
a penguin is alive.,penguin,bird,1,-21.048794746398926,-4.209758949279785,11812272,albert-base-v1
a bat is alive.,bat,bird,1,-21.031054973602295,-4.206210994720459,11812272,albert-base-v1
a robin flies.,robin,bird,2,-21.1718807220459,-5.292970180511475,11812272,albert-base-v1
a sparrow flies.,sparrow,bird,2,-14.161118030548096,-3.540279507637024,11812272,albert-base-v1
a bluejay flies.,bluejay,bird,2,-33.20666551589966,-6.641333103179932,11812272,albert-base-v1
a bluebird flies.,bluebird,bird,2,-26.216327667236328,-5.243265533447266,11812272,albert-base-v1
a canary flies.,canary,bird,2,-20.946138381958008,-5.236534595489502,11812272,albert-base-v1
a blackbird flies.,blackbird,bird,2,-26.731534957885742,-5.346306991577149,11812272,albert-base-v1
a dove flies.,dove,bird,2,-18.608513832092285,-4.652128458023071,11812272,albert-base-v1
a lark flies.,lark,bird,2,-17.617207050323486,-4.404301762580872,11812272,albert-base-v1
a swallow flies.,swallow,bird,2,-20.888524532318115,-5.222131133079529,11812272,albert-base-v1
a parakeet flies.,parakeet,bird,2,-48.3655366897583,-8.060922781626383,11812272,albert-base-v1
an oriole flies.,oriole,bird,2,-40.46175289154053,-6.743625481923421,11812272,albert-base-v1
a mockingbird flies.,mockingbird,bird,2,-33.06709671020508,-6.6134193420410154,11812272,albert-base-v1
a redbird flies.,redbird,bird,2,-25.67567729949951,-5.135135459899902,11812272,albert-base-v1
a wren flies.,wren,bird,2,-18.772956371307373,-4.693239092826843,11812272,albert-base-v1
a finch flies.,finch,bird,2,-20.012781620025635,-5.003195405006409,11812272,albert-base-v1
a starling flies.,starling,bird,2,-35.922306060791016,-7.184461212158203,11812272,albert-base-v1
a cardinal flies.,cardinal,bird,2,-31.706649780273438,-7.926662445068359,11812272,albert-base-v1
an eagle flies.,eagle,bird,2,-13.54514217376709,-3.3862855434417725,11812272,albert-base-v1
a hummingbird flies.,hummingbird,bird,2,-22.10392189025879,-4.420784378051758,11812272,albert-base-v1
a seagull flies.,seagull,bird,2,-17.112324237823486,-4.278081059455872,11812272,albert-base-v1
a woodpecker flies.,woodpecker,bird,2,-23.767627716064453,-5.941906929016113,11812272,albert-base-v1
a pigeon flies.,pigeon,bird,2,-16.040759086608887,-4.010189771652222,11812272,albert-base-v1
a thrush flies.,thrush,bird,2,-38.826931953430176,-6.471155325571696,11812272,albert-base-v1
a falcon flies.,falcon,bird,2,-18.987675189971924,-4.746918797492981,11812272,albert-base-v1
a crow flies.,crow,bird,2,-17.537678718566895,-4.384419679641724,11812272,albert-base-v1
a hawk flies.,hawk,bird,2,-16.415021419525146,-4.103755354881287,11812272,albert-base-v1
a raven flies.,raven,bird,2,-18.047380924224854,-4.511845231056213,11812272,albert-base-v1
a goldfinch flies.,goldfinch,bird,2,-47.036409854888916,-7.839401642481486,11812272,albert-base-v1
