stimulus,item,category,feature,logprob,normalized_logprob,params,model
a robin is alive.,robin,bird,1,-30.96693229675293,-6.193386459350586,59017392,albert-xlarge-v1
a sparrow is alive.,sparrow,bird,1,-23.14201545715332,-4.628403091430664,59017392,albert-xlarge-v1
a bluejay is alive.,bluejay,bird,1,-39.777873039245605,-6.6296455065409345,59017392,albert-xlarge-v1
a bluebird is alive.,bluebird,bird,1,-25.549171924591064,-4.258195320765178,59017392,albert-xlarge-v1
a canary is alive.,canary,bird,1,-24.273916244506836,-4.854783248901367,59017392,albert-xlarge-v1
a blackbird is alive.,blackbird,bird,1,-26.373896598815918,-4.395649433135986,59017392,albert-xlarge-v1
a dove is alive.,dove,bird,1,-20.920435905456543,-4.184087181091309,59017392,albert-xlarge-v1
a lark is alive.,lark,bird,1,-24.038100242614746,-4.807620048522949,59017392,albert-xlarge-v1
a swallow is alive.,swallow,bird,1,-27.561843872070312,-5.512368774414062,59017392,albert-xlarge-v1
a parakeet is alive.,parakeet,bird,1,-52.490657329559326,-7.4986653327941895,59017392,albert-xlarge-v1
an oriole is alive.,oriole,bird,1,-54.10012722015381,-7.728589602879116,59017392,albert-xlarge-v1
a mockingbird is alive.,mockingbird,bird,1,-28.472858905792236,-4.745476484298706,59017392,albert-xlarge-v1
a redbird is alive.,redbird,bird,1,-27.516281127929688,-4.586046854654948,59017392,albert-xlarge-v1
a wren is alive.,wren,bird,1,-27.193726062774658,-5.438745212554932,59017392,albert-xlarge-v1
a finch is alive.,finch,bird,1,-30.454208374023438,-6.090841674804688,59017392,albert-xlarge-v1
a starling is alive.,starling,bird,1,-38.01828718185425,-6.336381196975708,59017392,albert-xlarge-v1
a cardinal is alive.,cardinal,bird,1,-32.919687271118164,-6.583937454223633,59017392,albert-xlarge-v1
an eagle is alive.,eagle,bird,1,-16.939934730529785,-3.387986946105957,59017392,albert-xlarge-v1
a hummingbird is alive.,hummingbird,bird,1,-22.98356533050537,-3.830594221750895,59017392,albert-xlarge-v1
a seagull is alive.,seagull,bird,1,-22.77675151824951,-4.555350303649902,59017392,albert-xlarge-v1
a woodpecker is alive.,woodpecker,bird,1,-25.054779052734375,-5.010955810546875,59017392,albert-xlarge-v1
a pigeon is alive.,pigeon,bird,1,-20.885769844055176,-4.1771539688110355,59017392,albert-xlarge-v1
a thrush is alive.,thrush,bird,1,-41.03734493255615,-5.862477847508022,59017392,albert-xlarge-v1
a falcon is alive.,falcon,bird,1,-21.212706089019775,-4.242541217803955,59017392,albert-xlarge-v1
a crow is alive.,crow,bird,1,-23.821167469024658,-4.764233493804932,59017392,albert-xlarge-v1
a hawk is alive.,hawk,bird,1,-21.230533123016357,-4.2461066246032715,59017392,albert-xlarge-v1
a raven is alive.,raven,bird,1,-20.343963623046875,-4.068792724609375,59017392,albert-xlarge-v1
a goldfinch is alive.,goldfinch,bird,1,-41.00594425201416,-5.857992036002023,59017392,albert-xlarge-v1
a parrot is alive.,parrot,bird,1,-23.233935356140137,-4.646787071228028,59017392,albert-xlarge-v1
a sandpiper is alive.,sandpiper,bird,1,-42.95406246185303,-6.136294637407575,59017392,albert-xlarge-v1
a pheasant is alive.,pheasant,bird,1,-54.58977508544922,-6.823721885681152,59017392,albert-xlarge-v1
a catbird is alive.,catbird,bird,1,-29.143946170806885,-4.8573243618011475,59017392,albert-xlarge-v1
a crane is alive.,crane,bird,1,-32.44945764541626,-6.489891529083252,59017392,albert-xlarge-v1
albatross are alive.,albatross,bird,1,-26.46804428100586,-5.293608856201172,59017392,albert-xlarge-v1
a condor is alive.,condor,bird,1,-24.548029899597168,-4.909605979919434,59017392,albert-xlarge-v1
a toucan is alive.,toucan,bird,1,-46.741307735443115,-6.6773296764918735,59017392,albert-xlarge-v1
an owl is alive.,owl,bird,1,-18.19053363800049,-3.6381067276000976,59017392,albert-xlarge-v1
a pelican is alive.,pelican,bird,1,-21.83029842376709,-4.366059684753418,59017392,albert-xlarge-v1
geese are alive.,geese,bird,1,-19.406591415405273,-4.851647853851318,59017392,albert-xlarge-v1
a vulture is alive.,vulture,bird,1,-20.672083854675293,-4.134416770935059,59017392,albert-xlarge-v1
a stork is alive.,stork,bird,1,-25.207165718078613,-4.2011942863464355,59017392,albert-xlarge-v1
a buzzard is alive.,buzzard,bird,1,-33.36670637130737,-5.5611177285512285,59017392,albert-xlarge-v1
a swan is alive.,swan,bird,1,-19.961426258087158,-3.9922852516174316,59017392,albert-xlarge-v1
a flamingo is alive.,flamingo,bird,1,-38.523648738861084,-6.420608123143514,59017392,albert-xlarge-v1
a duck is alive.,duck,bird,1,-22.825395584106445,-4.565079116821289,59017392,albert-xlarge-v1
a peacock is alive.,peacock,bird,1,-21.874858379364014,-4.374971675872803,59017392,albert-xlarge-v1
an egret is alive.,egret,bird,1,-52.89670276641846,-7.5566718237740655,59017392,albert-xlarge-v1
a chicken is alive.,chicken,bird,1,-27.648914337158203,-5.52978286743164,59017392,albert-xlarge-v1
a turkey is alive.,turkey,bird,1,-33.502530574798584,-6.700506114959717,59017392,albert-xlarge-v1
an ostrich is alive.,ostrich,bird,1,-40.77269458770752,-6.795449097951253,59017392,albert-xlarge-v1
a titmouse is alive.,titmouse,bird,1,-54.060346603393555,-7.722906657627651,59017392,albert-xlarge-v1
an emu is alive.,emu,bird,1,-35.71101760864258,-5.951836268107097,59017392,albert-xlarge-v1
a penguin is alive.,penguin,bird,1,-24.621249198913574,-4.924249839782715,59017392,albert-xlarge-v1
a bat is alive.,bat,bird,1,-27.79136562347412,-5.558273124694824,59017392,albert-xlarge-v1
