stimulus,item,category,feature,logprob,normalized_logprob,params,model
a robin is alive.,robin,bird,1,-63.66209316253662,-12.732418632507324,59017392,albert-xlarge-v1
a sparrow is alive.,sparrow,bird,1,-81.66869258880615,-16.33373851776123,59017392,albert-xlarge-v1
a bluejay is alive.,bluejay,bird,1,-89.8112940788269,-14.968549013137817,59017392,albert-xlarge-v1
a bluebird is alive.,bluebird,bird,1,-106.94332504272461,-17.82388750712077,59017392,albert-xlarge-v1
a canary is alive.,canary,bird,1,-68.82185554504395,-13.764371109008788,59017392,albert-xlarge-v1
a blackbird is alive.,blackbird,bird,1,-106.07357883453369,-17.678929805755615,59017392,albert-xlarge-v1
a dove is alive.,dove,bird,1,-77.66170406341553,-15.532340812683106,59017392,albert-xlarge-v1
a lark is alive.,lark,bird,1,-77.78149223327637,-15.556298446655273,59017392,albert-xlarge-v1
a swallow is alive.,swallow,bird,1,-81.92920112609863,-16.385840225219727,59017392,albert-xlarge-v1
a parakeet is alive.,parakeet,bird,1,-112.62395858764648,-16.089136941092356,59017392,albert-xlarge-v1
an oriole is alive.,oriole,bird,1,-100.99065589904785,-14.427236557006836,59017392,albert-xlarge-v1
a mockingbird is alive.,mockingbird,bird,1,-114.60420513153076,-19.100700855255127,59017392,albert-xlarge-v1
a redbird is alive.,redbird,bird,1,-109.28891563415527,-18.21481927235921,59017392,albert-xlarge-v1
a wren is alive.,wren,bird,1,-76.33535957336426,-15.26707191467285,59017392,albert-xlarge-v1
a finch is alive.,finch,bird,1,-74.82906913757324,-14.965813827514648,59017392,albert-xlarge-v1
a starling is alive.,starling,bird,1,-84.76322793960571,-14.127204656600952,59017392,albert-xlarge-v1
a cardinal is alive.,cardinal,bird,1,-79.59609413146973,-15.919218826293946,59017392,albert-xlarge-v1
an eagle is alive.,eagle,bird,1,-73.87430095672607,-14.774860191345216,59017392,albert-xlarge-v1
a hummingbird is alive.,hummingbird,bird,1,-106.81747817993164,-17.802913029988606,59017392,albert-xlarge-v1
a seagull is alive.,seagull,bird,1,-80.2322301864624,-16.04644603729248,59017392,albert-xlarge-v1
a woodpecker is alive.,woodpecker,bird,1,-84.1692590713501,-16.83385181427002,59017392,albert-xlarge-v1
a pigeon is alive.,pigeon,bird,1,-79.12531852722168,-15.825063705444336,59017392,albert-xlarge-v1
a thrush is alive.,thrush,bird,1,-101.45806312561035,-14.494009017944336,59017392,albert-xlarge-v1
