stimulus,item,category,feature,logprob,normalized_logprob,params,model
a robin is alive.,robin,bird,1,-39.79999351501465,-5.685713359287807,774031360,gpt2-large
a sparrow is alive.,sparrow,bird,1,-36.804908752441406,-5.257844107491629,774031360,gpt2-large
a bluejay is alive.,bluejay,bird,1,-43.338634967803955,-6.191233566829136,774031360,gpt2-large
a bluebird is alive.,bluebird,bird,1,-40.22896194458008,-5.74699456351144,774031360,gpt2-large
a canary is alive.,canary,bird,1,-38.162803649902344,-5.451829092843192,774031360,gpt2-large
a blackbird is alive.,blackbird,bird,1,-39.874910831451416,-5.696415833064488,774031360,gpt2-large
a dove is alive.,dove,bird,1,-38.551005840301514,-6.425167640050252,774031360,gpt2-large
a lark is alive.,lark,bird,1,-42.06716966629028,-6.009595666612897,774031360,gpt2-large
a swallow is alive.,swallow,bird,1,-39.488789081573486,-6.581464846928914,774031360,gpt2-large
a parakeet is alive.,parakeet,bird,1,-38.93245220184326,-4.866556525230408,774031360,gpt2-large
an oriole is alive.,oriole,bird,1,-44.67593860626221,-6.3822769437517435,774031360,gpt2-large
a mockingbird is alive.,mockingbird,bird,1,-44.48373079299927,-6.354818684714181,774031360,gpt2-large
a redbird is alive.,redbird,bird,1,-43.1611647605896,-6.1658806800842285,774031360,gpt2-large
a wren is alive.,wren,bird,1,-40.9934778213501,-5.856211117335728,774031360,gpt2-large
a finch is alive.,finch,bird,1,-39.908536434173584,-5.701219490596226,774031360,gpt2-large
a starling is alive.,starling,bird,1,-39.024311542510986,-5.574901648930141,774031360,gpt2-large
a cardinal is alive.,cardinal,bird,1,-40.434309005737305,-6.739051500956218,774031360,gpt2-large
an eagle is alive.,eagle,bird,1,-39.05939054489136,-6.50989842414856,774031360,gpt2-large
a hummingbird is alive.,hummingbird,bird,1,-37.66217660903931,-5.380310944148472,774031360,gpt2-large
a seagull is alive.,seagull,bird,1,-40.58715867996216,-5.07339483499527,774031360,gpt2-large
a woodpecker is alive.,woodpecker,bird,1,-39.35740280151367,-4.919675350189209,774031360,gpt2-large
a pigeon is alive.,pigeon,bird,1,-37.6698260307312,-6.2783043384552,774031360,gpt2-large
a thrush is alive.,thrush,bird,1,-42.60334539413452,-6.086192199162075,774031360,gpt2-large
a falcon is alive.,falcon,bird,1,-39.007503032684326,-5.572500433240618,774031360,gpt2-large
a crow is alive.,crow,bird,1,-38.65518093109131,-6.442530155181885,774031360,gpt2-large
a hawk is alive.,hawk,bird,1,-38.48265743255615,-6.413776238759358,774031360,gpt2-large
a raven is alive.,raven,bird,1,-38.42066669464111,-6.4034444491068525,774031360,gpt2-large
a goldfinch is alive.,goldfinch,bird,1,-41.975263595581055,-5.246907949447632,774031360,gpt2-large
a parrot is alive.,parrot,bird,1,-37.13524866104126,-5.305035523005894,774031360,gpt2-large
a sandpiper is alive.,sandpiper,bird,1,-42.6304669380188,-5.32880836725235,774031360,gpt2-large
a pheasant is alive.,pheasant,bird,1,-38.94350814819336,-4.86793851852417,774031360,gpt2-large
a catbird is alive.,catbird,bird,1,-44.26348304748535,-6.323354721069336,774031360,gpt2-large
a crane is alive.,crane,bird,1,-40.25439739227295,-6.709066232045491,774031360,gpt2-large
albatross are alive.,albatross,bird,1,-42.753807067871094,-6.107686723981585,774031360,gpt2-large
a condor is alive.,condor,bird,1,-39.16376876831055,-5.594824109758649,774031360,gpt2-large
a toucan is alive.,toucan,bird,1,-39.88619136810303,-5.698027338300433,774031360,gpt2-large
an owl is alive.,owl,bird,1,-38.33681058883667,-6.389468431472778,774031360,gpt2-large
a pelican is alive.,pelican,bird,1,-39.92466592788696,-5.703523703983852,774031360,gpt2-large
geese are alive.,geese,bird,1,-38.89976167678833,-6.483293612798055,774031360,gpt2-large
a vulture is alive.,vulture,bird,1,-40.77669620513916,-5.82524231501988,774031360,gpt2-large
a stork is alive.,stork,bird,1,-40.206883907318115,-5.743840558188302,774031360,gpt2-large
a buzzard is alive.,buzzard,bird,1,-40.0217719078064,-5.7173959868294855,774031360,gpt2-large
a swan is alive.,swan,bird,1,-38.824532985687256,-5.546361855098179,774031360,gpt2-large
a flamingo is alive.,flamingo,bird,1,-38.180702686309814,-5.454386098044259,774031360,gpt2-large
a duck is alive.,duck,bird,1,-35.62100696563721,-5.936834494272868,774031360,gpt2-large
a peacock is alive.,peacock,bird,1,-39.0904803276062,-5.584354332515171,774031360,gpt2-large
an egret is alive.,egret,bird,1,-41.891053199768066,-5.984436171395438,774031360,gpt2-large
a chicken is alive.,chicken,bird,1,-35.93234586715698,-5.98872431119283,774031360,gpt2-large
a turkey is alive.,turkey,bird,1,-37.934711933135986,-6.322451988855998,774031360,gpt2-large
an ostrich is alive.,ostrich,bird,1,-38.75490856170654,-5.53641550881522,774031360,gpt2-large
a titmouse is alive.,titmouse,bird,1,-43.057361125946045,-6.151051589420864,774031360,gpt2-large
an emu is alive.,emu,bird,1,-38.469815731048584,-5.495687961578369,774031360,gpt2-large
a penguin is alive.,penguin,bird,1,-37.223520278930664,-5.317645754132952,774031360,gpt2-large
a bat is alive.,bat,bird,1,-37.09748554229736,-6.1829142570495605,774031360,gpt2-large
a robin flies.,robin,bird,2,-36.630754470825195,-6.105125745137532,774031360,gpt2-large
a sparrow flies.,sparrow,bird,2,-32.339370250701904,-5.38989504178365,774031360,gpt2-large
a bluejay flies.,bluejay,bird,2,-41.292301177978516,-6.882050196329753,774031360,gpt2-large
a bluebird flies.,bluebird,bird,2,-35.71065950393677,-5.951776583989461,774031360,gpt2-large
a canary flies.,canary,bird,2,-38.88211441040039,-6.480352401733398,774031360,gpt2-large
a blackbird flies.,blackbird,bird,2,-34.9370813369751,-5.82284688949585,774031360,gpt2-large
a dove flies.,dove,bird,2,-36.50181579589844,-7.300363159179687,774031360,gpt2-large
a lark flies.,lark,bird,2,-41.552125453948975,-6.925354242324829,774031360,gpt2-large
a swallow flies.,swallow,bird,2,-35.72716474533081,-7.145432949066162,774031360,gpt2-large
a parakeet flies.,parakeet,bird,2,-38.39339876174927,-5.484771251678467,774031360,gpt2-large
an oriole flies.,oriole,bird,2,-42.255403995513916,-7.042567332585652,774031360,gpt2-large
a mockingbird flies.,mockingbird,bird,2,-40.526652336120605,-6.754442056020101,774031360,gpt2-large
a redbird flies.,redbird,bird,2,-39.187561988830566,-6.531260331471761,774031360,gpt2-large
a wren flies.,wren,bird,2,-38.843063831329346,-6.473843971888225,774031360,gpt2-large
a finch flies.,finch,bird,2,-37.48610734939575,-6.247684558232625,774031360,gpt2-large
a starling flies.,starling,bird,2,-35.22400426864624,-5.870667378107707,774031360,gpt2-large
a cardinal flies.,cardinal,bird,2,-39.66135358810425,-7.93227071762085,774031360,gpt2-large
an eagle flies.,eagle,bird,2,-34.368943214416504,-6.873788642883301,774031360,gpt2-large
a hummingbird flies.,hummingbird,bird,2,-33.839651584625244,-5.639941930770874,774031360,gpt2-large
a seagull flies.,seagull,bird,2,-37.34630870819092,-5.335186958312988,774031360,gpt2-large
a woodpecker flies.,woodpecker,bird,2,-36.24025774002075,-5.177179677145822,774031360,gpt2-large
a pigeon flies.,pigeon,bird,2,-34.30891942977905,-6.861783885955811,774031360,gpt2-large
a thrush flies.,thrush,bird,2,-38.792930603027344,-6.465488433837891,774031360,gpt2-large
a falcon flies.,falcon,bird,2,-35.64392423629761,-5.940654039382935,774031360,gpt2-large
a crow flies.,crow,bird,2,-34.13261795043945,-6.8265235900878904,774031360,gpt2-large
