stimulus,item,category,feature,logprob,normalized_logprob,params,model
a robin is alive.,robin,bird,1,-33.99071979522705,-6.79814395904541,223150256,albert-xxlarge-v1
a sparrow is alive.,sparrow,bird,1,-25.842228412628174,-5.168445682525634,223150256,albert-xxlarge-v1
a bluejay is alive.,bluejay,bird,1,-30.533329486846924,-5.08888824780782,223150256,albert-xxlarge-v1
a bluebird is alive.,bluebird,bird,1,-29.302783012390137,-4.8837971687316895,223150256,albert-xxlarge-v1
a canary is alive.,canary,bird,1,-26.73572826385498,-5.347145652770996,223150256,albert-xxlarge-v1
a blackbird is alive.,blackbird,bird,1,-31.79424524307251,-5.299040873845418,223150256,albert-xxlarge-v1
a dove is alive.,dove,bird,1,-27.528866291046143,-5.505773258209229,223150256,albert-xxlarge-v1
a lark is alive.,lark,bird,1,-30.665771484375,-6.133154296875,223150256,albert-xxlarge-v1
a swallow is alive.,swallow,bird,1,-27.959630966186523,-5.591926193237304,223150256,albert-xxlarge-v1
a parakeet is alive.,parakeet,bird,1,-53.54882478713989,-7.649832112448556,223150256,albert-xxlarge-v1
an oriole is alive.,oriole,bird,1,-49.32298135757446,-7.046140193939209,223150256,albert-xxlarge-v1
a mockingbird is alive.,mockingbird,bird,1,-19.718083381652832,-3.286347230275472,223150256,albert-xxlarge-v1
a redbird is alive.,redbird,bird,1,-34.255980014801025,-5.709330002466838,223150256,albert-xxlarge-v1
a wren is alive.,wren,bird,1,-33.72202396392822,-6.7444047927856445,223150256,albert-xxlarge-v1
a finch is alive.,finch,bird,1,-30.552701950073242,-6.110540390014648,223150256,albert-xxlarge-v1
a starling is alive.,starling,bird,1,-49.03313446044922,-8.172189076741537,223150256,albert-xxlarge-v1
a cardinal is alive.,cardinal,bird,1,-26.852653980255127,-5.370530796051026,223150256,albert-xxlarge-v1
an eagle is alive.,eagle,bird,1,-22.892006874084473,-4.578401374816894,223150256,albert-xxlarge-v1
a hummingbird is alive.,hummingbird,bird,1,-20.39052963256836,-3.39842160542806,223150256,albert-xxlarge-v1
a seagull is alive.,seagull,bird,1,-29.143654823303223,-5.828730964660645,223150256,albert-xxlarge-v1
a woodpecker is alive.,woodpecker,bird,1,-29.673954486846924,-5.934790897369385,223150256,albert-xxlarge-v1
a pigeon is alive.,pigeon,bird,1,-27.97617769241333,-5.595235538482666,223150256,albert-xxlarge-v1
a thrush is alive.,thrush,bird,1,-46.99934673309326,-6.7141923904418945,223150256,albert-xxlarge-v1
a falcon is alive.,falcon,bird,1,-30.78554630279541,-6.157109260559082,223150256,albert-xxlarge-v1
a crow is alive.,crow,bird,1,-27.48942756652832,-5.497885513305664,223150256,albert-xxlarge-v1
a hawk is alive.,hawk,bird,1,-29.252345085144043,-5.850469017028809,223150256,albert-xxlarge-v1
a raven is alive.,raven,bird,1,-27.199988842010498,-5.439997768402099,223150256,albert-xxlarge-v1
a goldfinch is alive.,goldfinch,bird,1,-44.8879656791687,-6.412566525595529,223150256,albert-xxlarge-v1
a parrot is alive.,parrot,bird,1,-31.770297050476074,-6.354059410095215,223150256,albert-xxlarge-v1
a sandpiper is alive.,sandpiper,bird,1,-30.858683109283447,-4.408383301326206,223150256,albert-xxlarge-v1
a pheasant is alive.,pheasant,bird,1,-46.01998519897461,-5.752498149871826,223150256,albert-xxlarge-v1
a catbird is alive.,catbird,bird,1,-40.021358489990234,-6.670226414998372,223150256,albert-xxlarge-v1
a crane is alive.,crane,bird,1,-36.693185806274414,-7.338637161254883,223150256,albert-xxlarge-v1
albatross are alive.,albatross,bird,1,-33.13078212738037,-6.626156425476074,223150256,albert-xxlarge-v1
a condor is alive.,condor,bird,1,-29.84369468688965,-5.96873893737793,223150256,albert-xxlarge-v1
a toucan is alive.,toucan,bird,1,-59.45233154296875,-8.493190220424108,223150256,albert-xxlarge-v1
an owl is alive.,owl,bird,1,-19.896635055541992,-3.9793270111083983,223150256,albert-xxlarge-v1
a pelican is alive.,pelican,bird,1,-29.814538955688477,-5.962907791137695,223150256,albert-xxlarge-v1
geese are alive.,geese,bird,1,-20.332626342773438,-5.083156585693359,223150256,albert-xxlarge-v1
a vulture is alive.,vulture,bird,1,-30.51004648208618,-6.102009296417236,223150256,albert-xxlarge-v1
a stork is alive.,stork,bird,1,-29.19751787185669,-4.866252978642781,223150256,albert-xxlarge-v1
a buzzard is alive.,buzzard,bird,1,-31.655208587646484,-5.275868097941081,223150256,albert-xxlarge-v1
a swan is alive.,swan,bird,1,-31.296602249145508,-6.259320449829102,223150256,albert-xxlarge-v1
a flamingo is alive.,flamingo,bird,1,-43.0855770111084,-7.180929501851399,223150256,albert-xxlarge-v1
a duck is alive.,duck,bird,1,-29.629981994628906,-5.925996398925781,223150256,albert-xxlarge-v1
a peacock is alive.,peacock,bird,1,-27.259541988372803,-5.45190839767456,223150256,albert-xxlarge-v1
an egret is alive.,egret,bird,1,-44.993597984313965,-6.427656854901995,223150256,albert-xxlarge-v1
a chicken is alive.,chicken,bird,1,-29.889488220214844,-5.977897644042969,223150256,albert-xxlarge-v1
a turkey is alive.,turkey,bird,1,-32.11219644546509,-6.422439289093018,223150256,albert-xxlarge-v1
an ostrich is alive.,ostrich,bird,1,-19.505608081817627,-3.250934680302938,223150256,albert-xxlarge-v1
a titmouse is alive.,titmouse,bird,1,-56.17576217651367,-8.025108882359095,223150256,albert-xxlarge-v1
an emu is alive.,emu,bird,1,-39.42219066619873,-6.570365111033122,223150256,albert-xxlarge-v1
a penguin is alive.,penguin,bird,1,-28.38698387145996,-5.677396774291992,223150256,albert-xxlarge-v1
a bat is alive.,bat,bird,1,-28.841411113739014,-5.768282222747803,223150256,albert-xxlarge-v1
a robin flies.,robin,bird,2,-19.31337833404541,-4.8283445835113525,223150256,albert-xxlarge-v1
a sparrow flies.,sparrow,bird,2,-11.332910537719727,-2.8332276344299316,223150256,albert-xxlarge-v1
a bluejay flies.,bluejay,bird,2,-18.120651245117188,-3.6241302490234375,223150256,albert-xxlarge-v1
a bluebird flies.,bluebird,bird,2,-18.787287712097168,-3.7574575424194334,223150256,albert-xxlarge-v1
a canary flies.,canary,bird,2,-19.870172023773193,-4.967543005943298,223150256,albert-xxlarge-v1
a blackbird flies.,blackbird,bird,2,-20.72361469268799,-4.144722938537598,223150256,albert-xxlarge-v1
a dove flies.,dove,bird,2,-14.174589157104492,-3.543647289276123,223150256,albert-xxlarge-v1
a lark flies.,lark,bird,2,-11.451920509338379,-2.8629801273345947,223150256,albert-xxlarge-v1
