stimulus,item,category,feature,logprob,normalized_logprob,params,model
a robin is alive.,robin,bird,1,-24.783577919006348,-4.9567155838012695,33740602,google_electra-base-generator
a sparrow is alive.,sparrow,bird,1,-15.65332555770874,-3.130665111541748,33740602,google_electra-base-generator
a bluejay is alive.,bluejay,bird,1,-23.702598094940186,-3.3860854421343123,33740602,google_electra-base-generator
a bluebird is alive.,bluebird,bird,1,-16.20966148376465,-2.701610247294108,33740602,google_electra-base-generator
a canary is alive.,canary,bird,1,-17.12337017059326,-3.4246740341186523,33740602,google_electra-base-generator
a blackbird is alive.,blackbird,bird,1,-18.192337036132812,-3.0320561726888022,33740602,google_electra-base-generator
a dove is alive.,dove,bird,1,-17.869728565216064,-3.573945713043213,33740602,google_electra-base-generator
a lark is alive.,lark,bird,1,-21.9598388671875,-4.3919677734375,33740602,google_electra-base-generator
a swallow is alive.,swallow,bird,1,-25.533327102661133,-5.106665420532226,33740602,google_electra-base-generator
a parakeet is alive.,parakeet,bird,1,-16.919292449951172,-2.417041778564453,33740602,google_electra-base-generator
an oriole is alive.,oriole,bird,1,-19.342531204223633,-2.763218743460519,33740602,google_electra-base-generator
a mockingbird is alive.,mockingbird,bird,1,-10.793571472167969,-1.7989285786946614,33740602,google_electra-base-generator
a redbird is alive.,redbird,bird,1,-23.007275104522705,-3.834545850753784,33740602,google_electra-base-generator
a wren is alive.,wren,bird,1,-22.975196838378906,-4.595039367675781,33740602,google_electra-base-generator
a finch is alive.,finch,bird,1,-21.087653160095215,-4.217530632019043,33740602,google_electra-base-generator
a starling is alive.,starling,bird,1,-24.779088020324707,-4.129848003387451,33740602,google_electra-base-generator
a cardinal is alive.,cardinal,bird,1,-20.90784215927124,-4.181568431854248,33740602,google_electra-base-generator
an eagle is alive.,eagle,bird,1,-13.374105453491211,-2.6748210906982424,33740602,google_electra-base-generator
a hummingbird is alive.,hummingbird,bird,1,-9.238895416259766,-1.539815902709961,33740602,google_electra-base-generator
a seagull is alive.,seagull,bird,1,-11.114458560943604,-1.5877797944205148,33740602,google_electra-base-generator
a woodpecker is alive.,woodpecker,bird,1,-10.49660348892212,-1.4995147841317313,33740602,google_electra-base-generator
a pigeon is alive.,pigeon,bird,1,-15.27985668182373,-3.0559713363647463,33740602,google_electra-base-generator
a thrush is alive.,thrush,bird,1,-14.722831726074219,-2.4538052876790366,33740602,google_electra-base-generator
a falcon is alive.,falcon,bird,1,-16.424862384796143,-3.2849724769592283,33740602,google_electra-base-generator
a crow is alive.,crow,bird,1,-18.778791904449463,-3.7557583808898927,33740602,google_electra-base-generator
a hawk is alive.,hawk,bird,1,-16.47063159942627,-3.2941263198852537,33740602,google_electra-base-generator
a raven is alive.,raven,bird,1,-16.36808204650879,-3.273616409301758,33740602,google_electra-base-generator
a goldfinch is alive.,goldfinch,bird,1,-25.490408420562744,-3.6414869172232494,33740602,google_electra-base-generator
a parrot is alive.,parrot,bird,1,-16.595208168029785,-3.319041633605957,33740602,google_electra-base-generator
a sandpiper is alive.,sandpiper,bird,1,-12.34241008758545,-1.7632014410836356,33740602,google_electra-base-generator
a pheasant is alive.,pheasant,bird,1,-13.570839881896973,-1.9386914116995675,33740602,google_electra-base-generator
a catbird is alive.,catbird,bird,1,-21.889925003051758,-3.6483208338419595,33740602,google_electra-base-generator
a crane is alive.,crane,bird,1,-21.287708282470703,-4.257541656494141,33740602,google_electra-base-generator
albatross are alive.,albatross,bird,1,-9.4595627784729,-1.5765937964121501,33740602,google_electra-base-generator
a condor is alive.,condor,bird,1,-16.805989265441895,-3.361197853088379,33740602,google_electra-base-generator
a toucan is alive.,toucan,bird,1,-20.718361377716064,-2.959765911102295,33740602,google_electra-base-generator
an owl is alive.,owl,bird,1,-14.254087448120117,-2.8508174896240233,33740602,google_electra-base-generator
a pelican is alive.,pelican,bird,1,-11.621190547943115,-1.660170078277588,33740602,google_electra-base-generator
geese are alive.,geese,bird,1,-19.677724838256836,-4.919431209564209,33740602,google_electra-base-generator
a vulture is alive.,vulture,bird,1,-18.3206148147583,-3.66412296295166,33740602,google_electra-base-generator
a stork is alive.,stork,bird,1,-17.323979377746582,-2.47485419682094,33740602,google_electra-base-generator
a buzzard is alive.,buzzard,bird,1,-18.658395767211914,-3.1097326278686523,33740602,google_electra-base-generator
a swan is alive.,swan,bird,1,-19.132307052612305,-3.826461410522461,33740602,google_electra-base-generator
a flamingo is alive.,flamingo,bird,1,-14.01587200164795,-2.3359786669413247,33740602,google_electra-base-generator
a duck is alive.,duck,bird,1,-17.224178314208984,-3.444835662841797,33740602,google_electra-base-generator
a peacock is alive.,peacock,bird,1,-17.06985569000244,-3.4139711380004885,33740602,google_electra-base-generator
an egret is alive.,egret,bird,1,-13.90820026397705,-1.9868857519967216,33740602,google_electra-base-generator
a chicken is alive.,chicken,bird,1,-18.557504177093506,-3.7115008354187013,33740602,google_electra-base-generator
a turkey is alive.,turkey,bird,1,-18.645954132080078,-3.7291908264160156,33740602,google_electra-base-generator
an ostrich is alive.,ostrich,bird,1,-13.321505546569824,-1.9030722209385462,33740602,google_electra-base-generator
a titmouse is alive.,titmouse,bird,1,-26.590088844299316,-3.798584120614188,33740602,google_electra-base-generator
an emu is alive.,emu,bird,1,-24.401596069335938,-4.066932678222656,33740602,google_electra-base-generator
a penguin is alive.,penguin,bird,1,-17.325154304504395,-3.465030860900879,33740602,google_electra-base-generator
a bat is alive.,bat,bird,1,-17.50450897216797,-3.500901794433594,33740602,google_electra-base-generator
a robin flies.,robin,bird,2,-20.213196754455566,-5.053299188613892,33740602,google_electra-base-generator
a sparrow flies.,sparrow,bird,2,-11.830214500427246,-2.9575536251068115,33740602,google_electra-base-generator
a bluejay flies.,bluejay,bird,2,-23.79214859008789,-3.965358098347982,33740602,google_electra-base-generator
a bluebird flies.,bluebird,bird,2,-14.161224365234375,-2.832244873046875,33740602,google_electra-base-generator
a canary flies.,canary,bird,2,-13.459708213806152,-3.364927053451538,33740602,google_electra-base-generator
a blackbird flies.,blackbird,bird,2,-14.707843780517578,-2.9415687561035155,33740602,google_electra-base-generator
a dove flies.,dove,bird,2,-13.796232223510742,-3.4490580558776855,33740602,google_electra-base-generator
a lark flies.,lark,bird,2,-16.812841415405273,-4.203210353851318,33740602,google_electra-base-generator
a swallow flies.,swallow,bird,2,-24.56849765777588,-6.14212441444397,33740602,google_electra-base-generator
a parakeet flies.,parakeet,bird,2,-14.0834379196167,-2.3472396532694497,33740602,google_electra-base-generator
an oriole flies.,oriole,bird,2,-17.688236236572266,-2.9480393727620444,33740602,google_electra-base-generator
a mockingbird flies.,mockingbird,bird,2,-13.474628448486328,-2.6949256896972655,33740602,google_electra-base-generator
a redbird flies.,redbird,bird,2,-20.125558376312256,-4.025111675262451,33740602,google_electra-base-generator
a wren flies.,wren,bird,2,-21.755680084228516,-5.438920021057129,33740602,google_electra-base-generator
a finch flies.,finch,bird,2,-20.10214614868164,-5.02553653717041,33740602,google_electra-base-generator
a starling flies.,starling,bird,2,-25.721213340759277,-5.144242668151856,33740602,google_electra-base-generator
a cardinal flies.,cardinal,bird,2,-22.09137535095215,-5.522843837738037,33740602,google_electra-base-generator
an eagle flies.,eagle,bird,2,-9.946717262268066,-2.4866793155670166,33740602,google_electra-base-generator
a hummingbird flies.,hummingbird,bird,2,-7.574271202087402,-1.5148542404174805,33740602,google_electra-base-generator
a seagull flies.,seagull,bird,2,-8.871034622192383,-1.4785057703653972,33740602,google_electra-base-generator
a woodpecker flies.,woodpecker,bird,2,-9.845593452453613,-1.6409322420756023,33740602,google_electra-base-generator
a pigeon flies.,pigeon,bird,2,-10.601713180541992,-2.650428295135498,33740602,google_electra-base-generator
a thrush flies.,thrush,bird,2,-16.184115409851074,-3.236823081970215,33740602,google_electra-base-generator
a falcon flies.,falcon,bird,2,-12.137862205505371,-3.0344655513763428,33740602,google_electra-base-generator
a crow flies.,crow,bird,2,-8.077180862426758,-2.0192952156066895,33740602,google_electra-base-generator
a hawk flies.,hawk,bird,2,-12.002908706665039,-3.0007271766662598,33740602,google_electra-base-generator
a raven flies.,raven,bird,2,-13.029206275939941,-3.2573015689849854,33740602,google_electra-base-generator
a goldfinch flies.,goldfinch,bird,2,-29.591567993164062,-4.931927998860677,33740602,google_electra-base-generator
a parrot flies.,parrot,bird,2,-13.09171199798584,-3.27292799949646,33740602,google_electra-base-generator
a sandpiper flies.,sandpiper,bird,2,-10.966081142425537,-1.827680190404256,33740602,google_electra-base-generator
a pheasant flies.,pheasant,bird,2,-13.348610877990723,-2.2247684796651206,33740602,google_electra-base-generator
a catbird flies.,catbird,bird,2,-20.800186157226562,-4.160037231445313,33740602,google_electra-base-generator
a crane flies.,crane,bird,2,-14.591995239257812,-3.647998809814453,33740602,google_electra-base-generator
albatross fly.,albatross,bird,2,-8.698359489440918,-1.7396718978881835,33740602,google_electra-base-generator
a condor flies.,condor,bird,2,-12.101081848144531,-3.025270462036133,33740602,google_electra-base-generator
a toucan flies.,toucan,bird,2,-18.97153663635254,-3.1619227727254233,33740602,google_electra-base-generator
an owl flies.,owl,bird,2,-10.316009521484375,-2.5790023803710938,33740602,google_electra-base-generator
a pelican flies.,pelican,bird,2,-10.892538070678711,-1.8154230117797852,33740602,google_electra-base-generator
geese fly.,geese,bird,2,-12.977753639221191,-4.325917879740397,33740602,google_electra-base-generator
a vulture flies.,vulture,bird,2,-13.97523021697998,-3.493807554244995,33740602,google_electra-base-generator
a stork flies.,stork,bird,2,-15.651947975158691,-2.6086579958597818,33740602,google_electra-base-generator
a buzzard flies.,buzzard,bird,2,-16.12362241744995,-3.2247244834899904,33740602,google_electra-base-generator
