stimulus,item,category,feature,logprob,normalized_logprob,params,model
a robin is alive.,robin,bird,1,-73.67779016494751,-14.735558032989502,336224058,bert-large-uncased
a sparrow is alive.,sparrow,bird,1,-79.76026678085327,-15.952053356170655,336224058,bert-large-uncased
a bluejay is alive.,bluejay,bird,1,-88.58869314193726,-12.655527591705322,336224058,bert-large-uncased
a bluebird is alive.,bluebird,bird,1,-85.5586085319519,-14.259768088658651,336224058,bert-large-uncased
a canary is alive.,canary,bird,1,-72.24335622787476,-14.448671245574952,336224058,bert-large-uncased
a blackbird is alive.,blackbird,bird,1,-89.68028545379639,-14.946714242299398,336224058,bert-large-uncased
a dove is alive.,dove,bird,1,-88.81008243560791,-17.76201648712158,336224058,bert-large-uncased
a lark is alive.,lark,bird,1,-77.06391048431396,-15.412782096862793,336224058,bert-large-uncased
a swallow is alive.,swallow,bird,1,-75.56755113601685,-15.113510227203369,336224058,bert-large-uncased
a parakeet is alive.,parakeet,bird,1,-111.95297861099243,-15.993282658713204,336224058,bert-large-uncased
an oriole is alive.,oriole,bird,1,-108.548180103302,-15.506882871900286,336224058,bert-large-uncased
a mockingbird is alive.,mockingbird,bird,1,-82.78431701660156,-13.797386169433594,336224058,bert-large-uncased
a redbird is alive.,redbird,bird,1,-82.49129295349121,-13.748548825581869,336224058,bert-large-uncased
a wren is alive.,wren,bird,1,-73.78853702545166,-14.757707405090333,336224058,bert-large-uncased
a finch is alive.,finch,bird,1,-76.71443748474121,-15.342887496948242,336224058,bert-large-uncased
a starling is alive.,starling,bird,1,-77.9515233039856,-12.991920550664267,336224058,bert-large-uncased
a cardinal is alive.,cardinal,bird,1,-78.9644660949707,-15.792893218994141,336224058,bert-large-uncased
an eagle is alive.,eagle,bird,1,-84.4159631729126,-16.88319263458252,336224058,bert-large-uncased
a hummingbird is alive.,hummingbird,bird,1,-87.43021297454834,-14.571702162424723,336224058,bert-large-uncased
a seagull is alive.,seagull,bird,1,-108.82953357696533,-15.547076225280762,336224058,bert-large-uncased
a woodpecker is alive.,woodpecker,bird,1,-94.87201690673828,-13.553145272391182,336224058,bert-large-uncased
a pigeon is alive.,pigeon,bird,1,-77.26238012313843,-15.452476024627686,336224058,bert-large-uncased
a thrush is alive.,thrush,bird,1,-85.74662208557129,-14.291103680928549,336224058,bert-large-uncased
a falcon is alive.,falcon,bird,1,-83.86508417129517,-16.773016834259032,336224058,bert-large-uncased
a crow is alive.,crow,bird,1,-77.07192087173462,-15.414384174346925,336224058,bert-large-uncased
a hawk is alive.,hawk,bird,1,-81.65940999984741,-16.331881999969482,336224058,bert-large-uncased
a raven is alive.,raven,bird,1,-69.9002776145935,-13.9800555229187,336224058,bert-large-uncased
a goldfinch is alive.,goldfinch,bird,1,-103.11568593978882,-14.730812277112689,336224058,bert-large-uncased
a parrot is alive.,parrot,bird,1,-85.32414054870605,-17.06482810974121,336224058,bert-large-uncased
a sandpiper is alive.,sandpiper,bird,1,-110.0966649055481,-15.728094986506871,336224058,bert-large-uncased
a pheasant is alive.,pheasant,bird,1,-105.40734910964966,-15.058192729949951,336224058,bert-large-uncased
a catbird is alive.,catbird,bird,1,-90.28921222686768,-15.04820203781128,336224058,bert-large-uncased
a crane is alive.,crane,bird,1,-85.25039196014404,-17.05007839202881,336224058,bert-large-uncased
an albatross is alive.,albatross,bird,1,-116.60578441619873,-16.657969202314103,336224058,bert-large-uncased
a condor is alive.,condor,bird,1,-80.09458255767822,-16.018916511535643,336224058,bert-large-uncased
a toucan is alive.,toucan,bird,1,-99.76754093170166,-14.252505847385951,336224058,bert-large-uncased
an owl is alive.,owl,bird,1,-86.41994094848633,-17.283988189697265,336224058,bert-large-uncased
a pelican is alive.,pelican,bird,1,-94.29562330245972,-13.470803328922816,336224058,bert-large-uncased
a goose is alive.,geese,bird,1,-82.76395034790039,-16.552790069580077,336224058,bert-large-uncased
a vulture is alive.,vulture,bird,1,-83.87575769424438,-16.775151538848878,336224058,bert-large-uncased
a stork is alive.,stork,bird,1,-88.94848585128784,-12.706926550183978,336224058,bert-large-uncased
