stimulus,item,category,feature,logprob,normalized_logprob,params,model
a robin is alive.,robin,bird,1,-31.869108200073242,-5.31151803334554,116537088,openai-gpt
a sparrow is alive.,sparrow,bird,1,-32.20864295959473,-5.368107159932454,116537088,openai-gpt
a bluejay is alive.,bluejay,bird,1,-36.62982177734375,-5.232831682477679,116537088,openai-gpt
a bluebird is alive.,bluebird,bird,1,-33.90825271606445,-4.844036102294922,116537088,openai-gpt
a canary is alive.,canary,bird,1,-32.79495048522949,-5.465825080871582,116537088,openai-gpt
a blackbird is alive.,blackbird,bird,1,-32.96820592880249,-4.709743704114642,116537088,openai-gpt
a dove is alive.,dove,bird,1,-32.104382038116455,-5.350730339686076,116537088,openai-gpt
a lark is alive.,lark,bird,1,-37.32771968841553,-6.221286614735921,116537088,openai-gpt
a swallow is alive.,swallow,bird,1,-38.19244575500488,-6.365407625834147,116537088,openai-gpt
a parakeet is alive.,parakeet,bird,1,-35.57309532165527,-4.446636915206909,116537088,openai-gpt
an oriole is alive.,oriole,bird,1,-38.338486194610596,-6.389747699101766,116537088,openai-gpt
a mockingbird is alive.,mockingbird,bird,1,-33.99801445007324,-4.85685920715332,116537088,openai-gpt
a redbird is alive.,redbird,bird,1,-36.03711795806885,-5.14815970829555,116537088,openai-gpt
a wren is alive.,wren,bird,1,-34.5005202293396,-5.750086704889934,116537088,openai-gpt
a finch is alive.,finch,bird,1,-33.01607656478882,-5.502679427464803,116537088,openai-gpt
a starling is alive.,starling,bird,1,-35.065250396728516,-5.0093214852469305,116537088,openai-gpt
a cardinal is alive.,cardinal,bird,1,-32.51443815231323,-5.419073025385539,116537088,openai-gpt
an eagle is alive.,eagle,bird,1,-31.588918685913086,-5.264819780985515,116537088,openai-gpt
a hummingbird is alive.,hummingbird,bird,1,-33.04013109207153,-5.506688515345256,116537088,openai-gpt
a seagull is alive.,seagull,bird,1,-33.324716567993164,-5.55411942799886,116537088,openai-gpt
a woodpecker is alive.,woodpecker,bird,1,-32.99201774597168,-5.498669624328613,116537088,openai-gpt
a pigeon is alive.,pigeon,bird,1,-31.78912353515625,-5.298187255859375,116537088,openai-gpt
a thrush is alive.,thrush,bird,1,-33.9852819442749,-4.855040277753558,116537088,openai-gpt
a falcon is alive.,falcon,bird,1,-33.221898555755615,-5.536983092625936,116537088,openai-gpt
a crow is alive.,crow,bird,1,-31.68083429336548,-5.280139048894246,116537088,openai-gpt
a hawk is alive.,hawk,bird,1,-31.946877479553223,-5.324479579925537,116537088,openai-gpt
a raven is alive.,raven,bird,1,-31.29210901260376,-5.215351502100627,116537088,openai-gpt
a goldfinch is alive.,goldfinch,bird,1,-36.08796453475952,-5.155423504965646,116537088,openai-gpt
a parrot is alive.,parrot,bird,1,-32.4190411567688,-5.403173526128133,116537088,openai-gpt
a sandpiper is alive.,sandpiper,bird,1,-37.932796001434326,-5.418970857347761,116537088,openai-gpt
a pheasant is alive.,pheasant,bird,1,-35.371105670928955,-4.421388208866119,116537088,openai-gpt
a catbird is alive.,catbird,bird,1,-36.584999084472656,-5.2264284406389505,116537088,openai-gpt
a crane is alive.,crane,bird,1,-34.17753458023071,-5.696255763371785,116537088,openai-gpt
albatross are alive.,albatross,bird,1,-34.777936935424805,-5.796322822570801,116537088,openai-gpt
a condor is alive.,condor,bird,1,-36.0789270401001,-5.154132434300014,116537088,openai-gpt
a toucan is alive.,toucan,bird,1,-37.02101707458496,-5.288716724940708,116537088,openai-gpt
an owl is alive.,owl,bird,1,-32.08868074417114,-5.348113457361857,116537088,openai-gpt
a pelican is alive.,pelican,bird,1,-33.71856641769409,-5.619761069615682,116537088,openai-gpt
geese are alive.,geese,bird,1,-32.15509223937988,-6.431018447875976,116537088,openai-gpt
a vulture is alive.,vulture,bird,1,-32.53004550933838,-5.4216742515563965,116537088,openai-gpt
a stork is alive.,stork,bird,1,-33.08263826370239,-4.726091180528913,116537088,openai-gpt
a buzzard is alive.,buzzard,bird,1,-34.67714023590088,-5.7795233726501465,116537088,openai-gpt
a swan is alive.,swan,bird,1,-34.11676263809204,-5.686127106348674,116537088,openai-gpt
a flamingo is alive.,flamingo,bird,1,-35.329585552215576,-4.416198194026947,116537088,openai-gpt
a duck is alive.,duck,bird,1,-30.961549758911133,-5.1602582931518555,116537088,openai-gpt
a peacock is alive.,peacock,bird,1,-32.145657539367676,-5.357609589894612,116537088,openai-gpt
an egret is alive.,egret,bird,1,-34.36728620529175,-4.2959107756614685,116537088,openai-gpt
a chicken is alive.,chicken,bird,1,-30.665921688079834,-5.110986948013306,116537088,openai-gpt
a turkey is alive.,turkey,bird,1,-32.28217029571533,-5.380361715952556,116537088,openai-gpt
an ostrich is alive.,ostrich,bird,1,-33.29127597808838,-5.5485459963480634,116537088,openai-gpt
a titmouse is alive.,titmouse,bird,1,-37.303563594818115,-5.329080513545445,116537088,openai-gpt
an emu is alive.,emu,bird,1,-36.36177968978882,-5.1945399556841165,116537088,openai-gpt
a penguin is alive.,penguin,bird,1,-33.714428424835205,-5.619071404139201,116537088,openai-gpt
a bat is alive.,bat,bird,1,-30.926390171051025,-5.154398361841838,116537088,openai-gpt
a robin flies.,robin,bird,2,-28.989291191101074,-5.797858238220215,116537088,openai-gpt
a sparrow flies.,sparrow,bird,2,-29.309489011764526,-5.861897802352905,116537088,openai-gpt
a bluejay flies.,bluejay,bird,2,-34.99272155761719,-5.832120259602864,116537088,openai-gpt
a bluebird flies.,bluebird,bird,2,-31.686066150665283,-5.281011025110881,116537088,openai-gpt
a canary flies.,canary,bird,2,-31.469364166259766,-6.293872833251953,116537088,openai-gpt
a blackbird flies.,blackbird,bird,2,-29.240926265716553,-4.873487710952759,116537088,openai-gpt
a dove flies.,dove,bird,2,-32.04674673080444,-6.409349346160889,116537088,openai-gpt
a lark flies.,lark,bird,2,-39.41547393798828,-7.883094787597656,116537088,openai-gpt
a swallow flies.,swallow,bird,2,-36.37211799621582,-7.274423599243164,116537088,openai-gpt
a parakeet flies.,parakeet,bird,2,-32.90756320953369,-4.701080458504813,116537088,openai-gpt
an oriole flies.,oriole,bird,2,-36.88159441947937,-7.376318883895874,116537088,openai-gpt
a mockingbird flies.,mockingbird,bird,2,-33.11043071746826,-5.518405119578044,116537088,openai-gpt
a redbird flies.,redbird,bird,2,-32.796258211135864,-5.466043035189311,116537088,openai-gpt
a wren flies.,wren,bird,2,-33.0060658454895,-6.601213169097901,116537088,openai-gpt
a finch flies.,finch,bird,2,-33.36837100982666,-6.673674201965332,116537088,openai-gpt
a starling flies.,starling,bird,2,-32.82181525230408,-5.470302542050679,116537088,openai-gpt
a cardinal flies.,cardinal,bird,2,-30.894636869430542,-6.178927373886109,116537088,openai-gpt
an eagle flies.,eagle,bird,2,-26.747294902801514,-5.349458980560303,116537088,openai-gpt
a hummingbird flies.,hummingbird,bird,2,-30.361255645751953,-6.0722511291503904,116537088,openai-gpt
a seagull flies.,seagull,bird,2,-29.869252920150757,-5.973850584030151,116537088,openai-gpt
a woodpecker flies.,woodpecker,bird,2,-30.93645477294922,-6.187290954589844,116537088,openai-gpt
a pigeon flies.,pigeon,bird,2,-29.919509649276733,-5.983901929855347,116537088,openai-gpt
a thrush flies.,thrush,bird,2,-33.43905210494995,-5.573175350824992,116537088,openai-gpt
a falcon flies.,falcon,bird,2,-30.141632795333862,-6.028326559066772,116537088,openai-gpt
a crow flies.,crow,bird,2,-27.477386713027954,-5.495477342605591,116537088,openai-gpt
a hawk flies.,hawk,bird,2,-26.85212779045105,-5.37042555809021,116537088,openai-gpt
a raven flies.,raven,bird,2,-28.70568823814392,-5.7411376476287845,116537088,openai-gpt
a goldfinch flies.,goldfinch,bird,2,-34.53742790222168,-5.756237983703613,116537088,openai-gpt
a parrot flies.,parrot,bird,2,-31.224327087402344,-6.244865417480469,116537088,openai-gpt
