stimulus,item,category,feature,logprob,normalized_logprob,params,model
a robin is alive.,robin,bird,1,-30.04090642929077,-5.006817738215129,82760793,distilroberta-base
a sparrow is alive.,sparrow,bird,1,-20.378098487854004,-3.3963497479756675,82760793,distilroberta-base
a bluejay is alive.,bluejay,bird,1,-30.48324155807495,-5.080540259679158,82760793,distilroberta-base
a bluebird is alive.,bluebird,bird,1,-25.450868606567383,-4.241811434427897,82760793,distilroberta-base
a canary is alive.,canary,bird,1,-27.64128541946411,-4.6068809032440186,82760793,distilroberta-base
a blackbird is alive.,blackbird,bird,1,-25.90137481689453,-4.316895802815755,82760793,distilroberta-base
a dove is alive.,dove,bird,1,-27.70364475250244,-5.540728950500489,82760793,distilroberta-base
a lark is alive.,lark,bird,1,-25.570632934570312,-4.261772155761719,82760793,distilroberta-base
a swallow is alive.,swallow,bird,1,-32.50057077407837,-6.500114154815674,82760793,distilroberta-base
a parakeet is alive.,parakeet,bird,1,-24.464593410491943,-3.494941915784563,82760793,distilroberta-base
an oriole is alive.,oriole,bird,1,-30.246301651000977,-5.041050275166829,82760793,distilroberta-base
a mockingbird is alive.,mockingbird,bird,1,-26.933202266693115,-4.4888670444488525,82760793,distilroberta-base
a redbird is alive.,redbird,bird,1,-27.259679317474365,-4.5432798862457275,82760793,distilroberta-base
a wren is alive.,wren,bird,1,-30.579755783081055,-5.096625963846843,82760793,distilroberta-base
a finch is alive.,finch,bird,1,-39.123860359191895,-6.520643393198649,82760793,distilroberta-base
a starling is alive.,starling,bird,1,-33.83146047592163,-5.6385767459869385,82760793,distilroberta-base
a cardinal is alive.,cardinal,bird,1,-25.816306114196777,-5.163261222839355,82760793,distilroberta-base
an eagle is alive.,eagle,bird,1,-25.827802181243896,-5.1655604362487795,82760793,distilroberta-base
a hummingbird is alive.,hummingbird,bird,1,-17.591315746307373,-2.9318859577178955,82760793,distilroberta-base
a seagull is alive.,seagull,bird,1,-20.402530193328857,-2.914647170475551,82760793,distilroberta-base
a woodpecker is alive.,woodpecker,bird,1,-20.68025493621826,-2.954322133745466,82760793,distilroberta-base
a pigeon is alive.,pigeon,bird,1,-23.506196975708008,-4.701239395141601,82760793,distilroberta-base
a thrush is alive.,thrush,bird,1,-27.42125177383423,-4.570208628972371,82760793,distilroberta-base
