stimulus,item,category,feature,logprob,normalized_logprob,params,model
a robin is alive.,robin,bird,1,-25.066603183746338,-5.013320636749268,13546682,google_electra-small-generator
a sparrow is alive.,sparrow,bird,1,-20.010030269622803,-4.0020060539245605,13546682,google_electra-small-generator
a bluejay is alive.,bluejay,bird,1,-31.96355104446411,-4.5662215777805875,13546682,google_electra-small-generator
a bluebird is alive.,bluebird,bird,1,-17.114545822143555,-2.8524243036905923,13546682,google_electra-small-generator
a canary is alive.,canary,bird,1,-19.580788612365723,-3.9161577224731445,13546682,google_electra-small-generator
a blackbird is alive.,blackbird,bird,1,-18.561245918273926,-3.093540986378988,13546682,google_electra-small-generator
a dove is alive.,dove,bird,1,-22.419986724853516,-4.483997344970703,13546682,google_electra-small-generator
a lark is alive.,lark,bird,1,-23.13911485671997,-4.627822971343994,13546682,google_electra-small-generator
a swallow is alive.,swallow,bird,1,-23.98462677001953,-4.796925354003906,13546682,google_electra-small-generator
a parakeet is alive.,parakeet,bird,1,-22.470513343811035,-3.210073334830148,13546682,google_electra-small-generator
an oriole is alive.,oriole,bird,1,-25.846349716186523,-3.692335673740932,13546682,google_electra-small-generator
a mockingbird is alive.,mockingbird,bird,1,-10.191123008728027,-1.6985205014546711,13546682,google_electra-small-generator
a redbird is alive.,redbird,bird,1,-23.606445789337158,-3.934407631556193,13546682,google_electra-small-generator
a wren is alive.,wren,bird,1,-25.401334762573242,-5.080266952514648,13546682,google_electra-small-generator
a finch is alive.,finch,bird,1,-24.15613555908203,-4.831227111816406,13546682,google_electra-small-generator
a starling is alive.,starling,bird,1,-24.22910976409912,-4.0381849606831866,13546682,google_electra-small-generator
a cardinal is alive.,cardinal,bird,1,-20.48334789276123,-4.0966695785522464,13546682,google_electra-small-generator
an eagle is alive.,eagle,bird,1,-14.470531463623047,-2.8941062927246093,13546682,google_electra-small-generator
a hummingbird is alive.,hummingbird,bird,1,-10.045677185058594,-1.6742795308430989,13546682,google_electra-small-generator
a seagull is alive.,seagull,bird,1,-15.091263771057129,-2.1558948244367326,13546682,google_electra-small-generator
a woodpecker is alive.,woodpecker,bird,1,-12.288748741149902,-1.7555355344499861,13546682,google_electra-small-generator
a pigeon is alive.,pigeon,bird,1,-20.79885244369507,-4.159770488739014,13546682,google_electra-small-generator
a thrush is alive.,thrush,bird,1,-19.905484199523926,-3.3175806999206543,13546682,google_electra-small-generator
a falcon is alive.,falcon,bird,1,-21.35422420501709,-4.270844841003418,13546682,google_electra-small-generator
a crow is alive.,crow,bird,1,-20.568806648254395,-4.113761329650879,13546682,google_electra-small-generator
a hawk is alive.,hawk,bird,1,-18.65426254272461,-3.730852508544922,13546682,google_electra-small-generator
a raven is alive.,raven,bird,1,-16.74645233154297,-3.349290466308594,13546682,google_electra-small-generator
a goldfinch is alive.,goldfinch,bird,1,-31.50038719177246,-4.500055313110352,13546682,google_electra-small-generator
a parrot is alive.,parrot,bird,1,-20.92196750640869,-4.184393501281738,13546682,google_electra-small-generator
a sandpiper is alive.,sandpiper,bird,1,-19.107443809509277,-2.7296348299298967,13546682,google_electra-small-generator
a pheasant is alive.,pheasant,bird,1,-14.27587890625,-2.0394112723214284,13546682,google_electra-small-generator
a catbird is alive.,catbird,bird,1,-25.059028148651123,-4.1765046914418535,13546682,google_electra-small-generator
a crane is alive.,crane,bird,1,-24.478201866149902,-4.8956403732299805,13546682,google_electra-small-generator
albatross are alive.,albatross,bird,1,-12.21046495437622,-2.0350774923960366,13546682,google_electra-small-generator
a condor is alive.,condor,bird,1,-21.91939926147461,-4.383879852294922,13546682,google_electra-small-generator
a toucan is alive.,toucan,bird,1,-18.424837589263916,-2.632119655609131,13546682,google_electra-small-generator
an owl is alive.,owl,bird,1,-16.79000473022461,-3.358000946044922,13546682,google_electra-small-generator
a pelican is alive.,pelican,bird,1,-16.28078556060791,-2.325826508658273,13546682,google_electra-small-generator
geese are alive.,geese,bird,1,-23.083473205566406,-5.770868301391602,13546682,google_electra-small-generator
a vulture is alive.,vulture,bird,1,-19.043682098388672,-3.8087364196777345,13546682,google_electra-small-generator
a stork is alive.,stork,bird,1,-18.79829692840576,-2.6854709897722517,13546682,google_electra-small-generator
a buzzard is alive.,buzzard,bird,1,-23.33515167236328,-3.8891919453938804,13546682,google_electra-small-generator
a swan is alive.,swan,bird,1,-20.98001003265381,-4.196002006530762,13546682,google_electra-small-generator
a flamingo is alive.,flamingo,bird,1,-18.666141033172607,-3.111023505528768,13546682,google_electra-small-generator
a duck is alive.,duck,bird,1,-20.5237398147583,-4.10474796295166,13546682,google_electra-small-generator
a peacock is alive.,peacock,bird,1,-19.879511833190918,-3.9759023666381834,13546682,google_electra-small-generator
an egret is alive.,egret,bird,1,-20.986029624938965,-2.998004232134138,13546682,google_electra-small-generator
a chicken is alive.,chicken,bird,1,-21.554874420166016,-4.310974884033203,13546682,google_electra-small-generator
a turkey is alive.,turkey,bird,1,-21.899529933929443,-4.3799059867858885,13546682,google_electra-small-generator
an ostrich is alive.,ostrich,bird,1,-16.547307014465332,-2.363901002066476,13546682,google_electra-small-generator
