stimulus,item,category,feature,logprob,normalized_logprob,params,model
a robin is alive.,robin,bird,1,-36.81380844116211,-5.259115491594587,124440576,gpt2
a sparrow is alive.,sparrow,bird,1,-36.13992691040039,-5.16284670148577,124440576,gpt2
a bluejay is alive.,bluejay,bird,1,-41.555747985839844,-5.9365354265485495,124440576,gpt2
a bluebird is alive.,bluebird,bird,1,-38.43202209472656,-5.490288870675223,124440576,gpt2
a canary is alive.,canary,bird,1,-36.99293899536133,-5.284705570765904,124440576,gpt2
a blackbird is alive.,blackbird,bird,1,-38.847312927246094,-5.549616132463727,124440576,gpt2
a dove is alive.,dove,bird,1,-36.50731658935547,-6.084552764892578,124440576,gpt2
a lark is alive.,lark,bird,1,-36.99867630004883,-5.285525185721261,124440576,gpt2
a swallow is alive.,swallow,bird,1,-38.24327850341797,-6.373879750569661,124440576,gpt2
a parakeet is alive.,parakeet,bird,1,-38.15046310424805,-4.768807888031006,124440576,gpt2
an oriole is alive.,oriole,bird,1,-43.060752868652344,-6.151536124093192,124440576,gpt2
a mockingbird is alive.,mockingbird,bird,1,-44.46105194091797,-6.351578848702567,124440576,gpt2
a redbird is alive.,redbird,bird,1,-39.64431381225586,-5.663473401750837,124440576,gpt2
a wren is alive.,wren,bird,1,-40.325435638427734,-5.760776519775391,124440576,gpt2
a finch is alive.,finch,bird,1,-39.891326904296875,-5.698760986328125,124440576,gpt2
a starling is alive.,starling,bird,1,-40.227230072021484,-5.746747153145926,124440576,gpt2
a cardinal is alive.,cardinal,bird,1,-37.62017822265625,-6.270029703776042,124440576,gpt2
an eagle is alive.,eagle,bird,1,-34.52317810058594,-5.753863016764323,124440576,gpt2
a hummingbird is alive.,hummingbird,bird,1,-36.5215950012207,-5.217370714460101,124440576,gpt2
a seagull is alive.,seagull,bird,1,-38.043556213378906,-4.755444526672363,124440576,gpt2
a woodpecker is alive.,woodpecker,bird,1,-38.010498046875,-4.751312255859375,124440576,gpt2
a pigeon is alive.,pigeon,bird,1,-36.93976593017578,-6.156627655029297,124440576,gpt2
a thrush is alive.,thrush,bird,1,-39.429203033447266,-5.632743290492466,124440576,gpt2
a falcon is alive.,falcon,bird,1,-36.94661331176758,-5.278087615966797,124440576,gpt2
a crow is alive.,crow,bird,1,-35.867218017578125,-5.9778696695963545,124440576,gpt2
a hawk is alive.,hawk,bird,1,-35.763519287109375,-5.9605865478515625,124440576,gpt2
a raven is alive.,raven,bird,1,-35.056793212890625,-5.8427988688151045,124440576,gpt2
a goldfinch is alive.,goldfinch,bird,1,-41.9664421081543,-5.245805263519287,124440576,gpt2
a parrot is alive.,parrot,bird,1,-35.4946174621582,-5.070659637451172,124440576,gpt2
a sandpiper is alive.,sandpiper,bird,1,-39.65504837036133,-4.956881046295166,124440576,gpt2
a pheasant is alive.,pheasant,bird,1,-36.75815200805664,-4.59476900100708,124440576,gpt2
a catbird is alive.,catbird,bird,1,-39.93879318237305,-5.705541883196149,124440576,gpt2
a crane is alive.,crane,bird,1,-39.369239807128906,-6.561539967854817,124440576,gpt2
an albatross is alive.,albatross,bird,1,-37.35629653930664,-4.66953706741333,124440576,gpt2
