stimulus,item,category,feature,logprob,normalized_logprob,params,model
a robin is alive.,robin,bird,1,-21.754817008972168,-4.350963401794433,51295290,google_electra-large-generator
a sparrow is alive.,sparrow,bird,1,-16.462270736694336,-3.292454147338867,51295290,google_electra-large-generator
a bluejay is alive.,bluejay,bird,1,-23.934664249420166,-3.4192377499171664,51295290,google_electra-large-generator
a bluebird is alive.,bluebird,bird,1,-16.7683048248291,-2.79471747080485,51295290,google_electra-large-generator
a canary is alive.,canary,bird,1,-17.888385772705078,-3.5776771545410155,51295290,google_electra-large-generator
a blackbird is alive.,blackbird,bird,1,-17.25370216369629,-2.875617027282715,51295290,google_electra-large-generator
a dove is alive.,dove,bird,1,-20.490310668945312,-4.098062133789062,51295290,google_electra-large-generator
a lark is alive.,lark,bird,1,-23.701751708984375,-4.740350341796875,51295290,google_electra-large-generator
a swallow is alive.,swallow,bird,1,-26.5850887298584,-5.31701774597168,51295290,google_electra-large-generator
a parakeet is alive.,parakeet,bird,1,-15.951961517333984,-2.278851645333426,51295290,google_electra-large-generator
an oriole is alive.,oriole,bird,1,-17.643009185791016,-2.520429883684431,51295290,google_electra-large-generator
a mockingbird is alive.,mockingbird,bird,1,-8.93073844909668,-1.48845640818278,51295290,google_electra-large-generator
a redbird is alive.,redbird,bird,1,-21.65578556060791,-3.609297593434652,51295290,google_electra-large-generator
a wren is alive.,wren,bird,1,-26.47494602203369,-5.294989204406738,51295290,google_electra-large-generator
a finch is alive.,finch,bird,1,-23.293607711791992,-4.658721542358398,51295290,google_electra-large-generator
a starling is alive.,starling,bird,1,-20.758639335632324,-3.459773222605387,51295290,google_electra-large-generator
a cardinal is alive.,cardinal,bird,1,-19.777823448181152,-3.9555646896362306,51295290,google_electra-large-generator
an eagle is alive.,eagle,bird,1,-14.259156227111816,-2.851831245422363,51295290,google_electra-large-generator
a hummingbird is alive.,hummingbird,bird,1,-10.590332984924316,-1.765055497487386,51295290,google_electra-large-generator
a seagull is alive.,seagull,bird,1,-11.400546073913574,-1.6286494391305106,51295290,google_electra-large-generator
a woodpecker is alive.,woodpecker,bird,1,-11.984341621398926,-1.7120488030569894,51295290,google_electra-large-generator
a pigeon is alive.,pigeon,bird,1,-16.942298889160156,-3.3884597778320313,51295290,google_electra-large-generator
a thrush is alive.,thrush,bird,1,-11.629652976989746,-1.9382754961649578,51295290,google_electra-large-generator
a falcon is alive.,falcon,bird,1,-22.50138759613037,-4.500277519226074,51295290,google_electra-large-generator
a crow is alive.,crow,bird,1,-18.45463752746582,-3.690927505493164,51295290,google_electra-large-generator
a hawk is alive.,hawk,bird,1,-17.877820014953613,-3.5755640029907227,51295290,google_electra-large-generator
a raven is alive.,raven,bird,1,-20.516151428222656,-4.103230285644531,51295290,google_electra-large-generator
a goldfinch is alive.,goldfinch,bird,1,-18.90878200531006,-2.701254572187151,51295290,google_electra-large-generator
a parrot is alive.,parrot,bird,1,-16.87735366821289,-3.375470733642578,51295290,google_electra-large-generator
a sandpiper is alive.,sandpiper,bird,1,-15.302350997924805,-2.186050142560686,51295290,google_electra-large-generator
a pheasant is alive.,pheasant,bird,1,-13.919455528259277,-1.9884936468941825,51295290,google_electra-large-generator
a catbird is alive.,catbird,bird,1,-20.862211227416992,-3.4770352045694985,51295290,google_electra-large-generator
a crane is alive.,crane,bird,1,-23.20067310333252,-4.640134620666504,51295290,google_electra-large-generator
albatross are alive.,albatross,bird,1,-9.219027519226074,-1.536504586537679,51295290,google_electra-large-generator
a condor is alive.,condor,bird,1,-20.098102569580078,-4.019620513916015,51295290,google_electra-large-generator
a toucan is alive.,toucan,bird,1,-22.39158344268799,-3.1987976346697127,51295290,google_electra-large-generator
an owl is alive.,owl,bird,1,-15.797340393066406,-3.159468078613281,51295290,google_electra-large-generator
a pelican is alive.,pelican,bird,1,-14.104018211364746,-2.014859744480678,51295290,google_electra-large-generator
geese are alive.,geese,bird,1,-17.96162700653076,-4.49040675163269,51295290,google_electra-large-generator
a vulture is alive.,vulture,bird,1,-18.40227222442627,-3.680454444885254,51295290,google_electra-large-generator
a stork is alive.,stork,bird,1,-16.495837211608887,-2.356548173086984,51295290,google_electra-large-generator
a buzzard is alive.,buzzard,bird,1,-14.083949565887451,-2.3473249276479087,51295290,google_electra-large-generator
a swan is alive.,swan,bird,1,-29.467772483825684,-5.8935544967651365,51295290,google_electra-large-generator
a flamingo is alive.,flamingo,bird,1,-19.795040607452393,-3.299173434575399,51295290,google_electra-large-generator
a duck is alive.,duck,bird,1,-15.669024467468262,-3.1338048934936524,51295290,google_electra-large-generator
a peacock is alive.,peacock,bird,1,-20.250174045562744,-4.050034809112549,51295290,google_electra-large-generator
an egret is alive.,egret,bird,1,-16.252432823181152,-2.3217761175973073,51295290,google_electra-large-generator
a chicken is alive.,chicken,bird,1,-17.991816520690918,-3.5983633041381835,51295290,google_electra-large-generator
a turkey is alive.,turkey,bird,1,-18.63835906982422,-3.727671813964844,51295290,google_electra-large-generator
an ostrich is alive.,ostrich,bird,1,-10.025145530700684,-1.4321636472429549,51295290,google_electra-large-generator
a titmouse is alive.,titmouse,bird,1,-20.900508880615234,-2.9857869829450334,51295290,google_electra-large-generator
an emu is alive.,emu,bird,1,-20.115729808807373,-3.352621634801229,51295290,google_electra-large-generator
a penguin is alive.,penguin,bird,1,-17.894165992736816,-3.5788331985473634,51295290,google_electra-large-generator
a bat is alive.,bat,bird,1,-18.796578407287598,-3.7593156814575197,51295290,google_electra-large-generator
a robin flies.,robin,bird,2,-18.70523452758789,-4.676308631896973,51295290,google_electra-large-generator
a sparrow flies.,sparrow,bird,2,-12.64045238494873,-3.1601130962371826,51295290,google_electra-large-generator
a bluejay flies.,bluejay,bird,2,-21.259775638580322,-3.543295939763387,51295290,google_electra-large-generator
